date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2025-02-10,3.8934,0.5694,6.4085,1.0011,3.3776,0.9968,1.0210,1.7748,0.7771,2.2365,1.1243,43.2872,10.5046
2025-02-11,4.2466,0.5065,7.1539,1.1234,1.8237,0.9110,2.0465,2.0896,0.8836,0.8050,1.1367,39.7594,16.3339
2025-02-12,3.2274,1.2746,5.6832,0.9575,1.5700,0.8796,1.7232,2.1913,1.3313,0.9384,1.9822,32.3925,13.3713
2025-02-13,3.4215,0.3913,3.6898,1.8896,1.5216,0.6087,2.2476,2.5930,1.1906,0.7431,2.0665,42.7753,14.0536
2025-02-14,3.6843,0.1356,5.4964,1.4935,0.9742,0.8383,2.1011,1.9570,0.7278,0.6943,2.7033,42.4724,12.7610
2025-02-15,3.7664,0.7227,3.8805,1.2422,1.4818,1.2323,1.3978,2.4317,1.1015,0.8081,2.7628,39.6110,22.1420
2025-02-16,1.7178,0.3338,3.9718,1.3384,1.6437,0.3512,3.0335,1.2851,1.0100,0.8699,2.8884,18.9099,9.7975
2025-02-17,1.7849,0.3655,4.5983,1.7421,1.2836,0.6374,1.4605,1.1092,0.3890,1.1214,3.8874,36.0410,9.3387
2025-02-18,1.9234,0.4269,4.7419,1.1705,1.5710,1.0529,1.7409,2.0803,1.3358,1.0779,2.4717,41.7850,11.2817
2025-02-19,3.4756,0.2996,4.7968,1.4058,1.1167,0.6533,2.6049,2.6251,1.4227,0.9839,1.8526,40.1793,18.4540
2025-02-20,2.7389,0.2702,3.3380,1.6034,1.0352,1.0853,1.6383,1.6061,1.2436,1.0436,1.9338,18.1039,18.3969
2025-02-21,1.7981,0.5803,3.0207,1.4961,1.0723,0.8341,2.6435,1.3755,0.8020,1.1711,2.2497,42.9279,18.1966
2025-02-22,1.2014,0.4998,1.9290,1.4815,1.0915,0.4496,1.8488,2.0023,0.7525,0.9720,1.1568,29.5535,23.4306
2025-02-23,1.3857,0.3883,3.4186,1.7098,0.7707,0.5403,2.0269,2.6021,0.3463,0.8189,6.0353,23.9179,42.6598
2025-02-24,0.7129,1.2070,2.9238,1.3817,1.6702,1.1210,2.0224,2.8445,1.3284,0.7055,6.2456,39.5196,27.0519
2025-02-25,1.6940,0.8479,4.8089,0.8223,1.0465,0.9037,3.2741,3.2629,1.5530,0.6999,8.3659,29.6514,23.1492
2025-02-26,1.8700,2.2403,8.6897,1.2216,1.6180,0.7742,1.9055,2.2879,1.4957,1.2623,7.6059,39.7882,13.4778
2025-02-27,2.3246,1.3403,3.2700,1.4628,1.2305,0.8556,1.7721,1.4243,1.4332,1.1772,6.3459,41.1918,12.8212
2025-02-28,2.3208,3.0298,4.0357,1.1979,1.5101,0.9048,1.5778,2.9193,0.8921,0.7607,2.4429,48.5577,12.4569
2025-03-01,3.2411,2.3417,2.5986,0.9970,2.2482,0.5471,2.3949,2.5558,0.6583,0.6876,3.1040,48.3308,19.0627
2025-03-02,2.2099,1.8938,1.5149,0.8216,1.4745,0.8871,0.7743,1.7343,0.5836,0.6543,1.2641,29.3627,24.9122
2025-03-03,2.0646,1.8466,2.3670,0.8944,2.5760,0.7536,1.9563,1.4237,0.5167,0.9875,1.0503,54.6842,9.9922
2025-03-04,0.9662,2.5778,2.3389,1.5550,0.9494,0.8926,1.0928,1.6892,0.1690,0.1982,0.7473,21.8906,39.2932
2025-03-05,0.7753,2.7452,1.8497,1.0811,1.2670,0.6473,1.4505,2.1790,0.5595,0.7600,2.0196,43.6033,18.0285
2025-03-06,1.1232,4.4373,3.6612,1.5282,1.2154,0.7265,2.4290,2.7815,0.7577,0.5475,5.7282,55.4395,11.1430
2025-03-07,2.0345,2.8719,4.7885,1.1802,1.9116,0.6082,2.0457,3.2319,0.7669,0.8635,3.9037,42.8398,8.7805
2025-03-08,2.4347,3.6185,6.0366,0.7483,1.4300,1.4218,1.7729,4.3017,0.7576,0.8992,1.3861,26.8352,26.8458
2025-03-09,1.3040,2.4106,4.7407,1.5697,1.1525,0.5308,1.5581,3.3085,0.5122,0.7783,1.3706,48.6098,13.8141
2025-03-10,1.5421,3.2732,5.0282,1.2089,3.0016,0.5828,1.8068,2.7533,0.5448,1.8171,0.6218,62.9024,10.6684
2025-03-11,1.9484,4.3288,5.1788,0.9195,2.5805,0.8132,1.3646,1.9918,1.1475,1.0784,0.7735,46.6655,9.7583
2025-03-12,2.8766,7.0225,4.6501,1.4388,5.4011,0.9153,1.5341,2.3549,1.2364,2.9793,0.8429,45.6366,11.0157
2025-03-13,1.7780,8.1432,5.0880,1.3715,4.7650,1.0470,1.4461,2.0011,1.2355,1.9807,1.1773,45.6289,7.2011
2025-03-14,3.0824,7.5308,4.5295,2.2640,6.3501,0.3782,1.3813,3.0738,2.9263,1.9493,0.8896,51.4220,6.4265
2025-03-15,6.1216,7.7419,5.6070,1.0755,4.3361,0.6819,1.1026,1.6436,1.1162,1.6560,1.0118,39.6803,16.5211
2025-03-16,2.4963,8.8923,7.4779,1.6654,2.7672,1.0844,0.8855,1.9194,0.7836,1.8010,1.0203,37.3628,14.7840
2025-03-17,1.9303,8.2607,3.3119,1.0689,1.8173,1.0290,1.4776,1.3217,0.7611,1.8921,0.7962,43.4164,10.6153
2025-03-18,2.3845,7.0272,7.4549,1.0544,2.9248,1.0100,1.3050,1.9331,1.1672,1.7781,1.1655,40.4494,8.0800
2025-03-19,3.3085,5.6883,7.9169,1.6499,2.5312,1.2550,1.3409,1.9713,1.1825,3.0931,1.0945,37.0801,10.3428
2025-03-20,4.0958,6.8316,14.1613,1.0833,2.6789,0.7656,1.0582,1.4610,1.8663,2.2554,1.8401,38.2393,7.6944
2025-03-21,2.7318,4.7973,5.7356,1.3621,2.6960,0.6759,1.8208,1.5637,1.2017,1.6486,0.7569,39.2988,10.2911
2025-03-22,3.3822,5.8295,8.8349,1.7238,2.4249,0.6959,1.8813,2.1470,0.9697,1.3357,0.5908,36.8208,6.6244
2025-03-23,5.5594,4.1560,5.1511,1.3240,2.1540,1.1265,1.6176,2.2060,0.9847,1.4308,0.9234,32.6038,11.2745
2025-03-24,5.7333,2.9450,5.5616,1.4591,2.8916,1.3198,1.7850,1.7753,1.3708,1.6682,0.5397,34.6596,16.0463
2025-03-25,3.9562,4.8269,7.2448,1.3604,1.7540,0.8908,1.5788,3.3190,1.0617,1.0755,0.9571,41.4331,12.0471
2025-03-26,3.1957,2.7051,6.1115,1.5733,2.4601,0.5670,1.7880,2.9239,1.7277,0.8416,1.9696,37.7457,7.8337
2025-03-27,4.0165,1.8068,4.8324,0.9764,2.8178,0.8556,1.8270,1.1875,2.8104,1.3078,1.2787,46.7172,8.5264
2025-03-28,4.6628,1.8917,2.5679,1.4398,1.6318,1.2261,1.5672,1.8768,1.1387,0.6635,0.8575,29.3561,17.3930
2025-03-29,3.3657,1.6358,4.4601,1.6580,1.6354,0.8663,1.2247,1.1626,1.0312,1.0586,0.6877,34.5050,23.3366
2025-03-30,1.8166,1.5736,3.9404,2.3370,1.3206,0.6483,2.0837,2.1357,0.7748,1.1232,1.1883,25.9058,17.5579
2025-03-31,3.2540,1.6335,2.1171,1.3459,1.6145,0.7246,0.8780,3.2294,0.8939,0.6235,0.6053,29.3010,21.3575
2025-04-01,1.3786,2.8050,6.7182,1.2024,0.9616,0.7458,1.6817,1.7306,1.4190,0.8927,0.9835,44.1930,9.5909
2025-04-02,2.7795,2.8602,7.6327,0.7044,1.5020,0.8969,1.7317,1.3823,1.2969,1.6711,0.9239,37.3092,14.7799
2025-04-03,2.0277,3.0633,7.5309,1.1534,1.8960,0.8842,1.9217,2.0495,1.2332,2.0511,1.0174,33.3308,11.9624
2025-04-04,2.9657,1.9307,4.5777,1.1006,1.2925,2.3781,1.3231,1.7798,0.8596,0.9258,0.5029,38.6142,7.8039
2025-04-05,2.8643,1.3615,3.8550,0.9378,1.7705,2.1206,1.7570,0.6934,0.7198,1.2296,0.7927,22.6465,20.1875
2025-04-06,2.0457,1.1260,4.4668,2.1823,1.7202,0.9792,1.0634,2.8676,0.4259,1.8153,0.8064,34.4014,11.8845
2025-04-07,3.3548,3.7438,4.2747,0.7972,1.7827,1.5203,1.1289,0.6400,0.9221,1.6969,0.2111,48.3752,9.0555
2025-04-08,3.4231,1.7370,7.0630,0.8114,1.9753,1.5989,2.5839,1.2009,1.4853,0.7223,0.9592,45.7646,9.6784
2025-04-09,4.3023,1.6353,4.2212,1.4334,3.7113,0.8168,1.7840,1.6736,1.8508,0.9769,1.1675,40.8305,10.3770
2025-04-10,3.3313,0.6521,5.5960,1.3966,1.8747,0.9209,1.8268,1.2391,2.9124,0.5513,3.5980,42.9924,8.0357
2025-04-11,3.8518,0.7641,9.0846,1.4202,1.6402,0.8506,2.3391,1.5150,1.5497,0.8161,4.8455,41.3561,7.0458
2025-04-12,2.3648,0.6528,7.2661,1.6224,1.1066,0.5373,1.8606,1.4654,0.7144,0.5879,2.4708,33.4480,6.9120
2025-04-13,2.4338,0.2806,2.5887,2.0207,1.0266,0.7593,1.8814,1.4344,0.6095,1.5265,1.1381,30.3128,10.1994
2025-04-14,2.0197,0.4060,3.6562,1.5544,1.6820,1.1742,2.2730,1.3380,1.1313,1.2290,1.3038,38.6173,7.8299
2025-04-15,2.7349,0.4153,3.6549,1.9474,1.7238,0.6661,1.9942,1.3058,2.3725,0.9952,1.2079,38.5053,11.1958
2025-04-16,4.2241,0.9527,4.0245,0.8842,1.0804,0.6596,1.2842,2.6029,2.0452,0.4384,3.1518,46.2459,9.9037
2025-04-17,3.1453,0.6068,3.8706,1.4526,1.4899,0.5914,1.6336,1.2959,1.4653,1.4147,1.1410,38.2119,12.9015
2025-04-18,3.2031,0.7896,3.4385,1.0741,1.2614,1.2253,1.5637,1.4488,1.2045,1.2397,0.5369,43.5382,7.0893
2025-04-19,1.8168,1.3970,1.6913,1.6546,1.4653,0.6854,1.6276,0.7351,0.5554,0.8291,0.9403,40.4413,20.1452
2025-04-20,1.6470,0.6835,3.6659,1.0499,2.8349,0.5468,1.7931,1.5978,0.4859,1.0109,0.8331,24.8130,16.4524
2025-04-21,2.0533,1.6364,4.1498,1.4645,1.3126,0.3269,0.6556,2.4686,1.0668,1.5939,0.8011,45.0540,14.0792
2025-04-22,1.8196,0.9031,5.9042,1.1412,2.8382,0.7881,1.3670,1.1795,2.0509,0.5263,0.5504,51.2196,7.0201
2025-04-23,1.9465,1.2377,5.0438,2.0360,2.2095,0.9427,1.8233,1.6831,2.0114,0.8447,0.7838,30.2941,9.5569
2025-04-24,1.7433,1.3085,10.2440,1.6415,2.7450,2.4928,1.0219,2.1228,1.5142,0.9382,1.5853,44.9276,9.9964
2025-04-25,2.3364,1.0192,7.1402,1.1937,2.7008,1.9479,1.5315,1.3551,1.3565,1.0770,3.5501,50.5110,12.6578
2025-04-26,5.8238,0.7860,5.1794,1.6894,3.6304,1.6202,1.5308,1.8084,1.2839,1.2207,1.7757,42.5562,17.3151
2025-04-27,4.0647,0.2794,3.3057,1.8880,3.0156,1.3599,1.5519,1.4280,1.6387,1.3109,1.2941,38.8300,14.4068
2025-04-28,6.4013,0.7411,3.6354,1.5909,2.6312,1.0190,1.8794,0.8125,0.9527,1.3060,1.2515,44.9626,6.9406
2025-04-29,5.4854,0.3178,4.4137,1.4400,10.9750,0.7350,1.3656,1.0159,3.9901,0.6385,1.1765,51.0655,9.4625
2025-04-30,3.6343,0.4850,3.4217,1.5258,7.5685,0.5476,1.3981,1.4069,4.1359,1.0791,1.2198,40.6386,12.0422
2025-05-01,3.5841,0.7376,2.7729,1.9781,4.4728,0.7687,1.9654,2.4978,1.7533,0.9800,0.9860,23.5404,10.9831
2025-05-02,1.0886,0.4842,2.5435,1.6657,3.6398,1.0707,1.0111,0.9414,3.8124,0.9815,0.8467,38.9751,10.1106
2025-05-03,1.9120,0.8925,1.9429,0.9012,2.3418,0.8106,1.7024,1.2875,1.7277,0.7235,0.6355,32.0558,21.0558
2025-05-04,2.9936,0.5462,2.1534,0.9611,1.9820,1.1184,1.9069,1.0212,1.1736,0.5700,0.8539,23.8376,9.2233
2025-05-05,1.5716,1.3832,3.0315,1.0951,2.1642,0.4237,0.7951,1.4470,0.6413,1.0594,0.4710,39.8029,13.2182
2025-05-06,3.7282,0.5833,4.0857,1.3200,3.2258,0.4051,1.1183,1.5624,0.6997,0.8855,0.9607,42.4147,10.8373
2025-05-07,3.5236,0.7000,3.8727,1.4704,2.4360,0.6005,0.8198,2.0054,0.8255,0.8075,1.0264,29.2216,21.3775
2025-05-08,2.1202,0.4565,3.4171,1.0981,1.8355,1.0239,1.1895,3.7809,0.6959,0.8331,1.0128,36.0705,18.7288
2025-05-09,1.9206,0.8512,3.9645,1.2988,1.2059,0.9955,2.2521,2.7787,1.2350,0.7120,0.5042,39.6560,16.3022
2025-05-10,3.2286,3.3989,6.2364,1.2146,1.3191,0.6558,1.5625,1.4015,1.0558,0.9533,0.8372,38.9211,12.3210
2025-05-11,3.8706,1.4218,5.4760,2.2140,1.0499,0.7581,0.6929,2.7371,0.7564,0.7183,1.1717,21.0885,28.0712
2025-05-12,3.0365,1.3588,6.2200,1.2593,1.9340,0.4742,1.4740,1.1411,0.3766,0.6939,0.4470,41.9391,12.9131
2025-05-13,2.8362,2.3233,8.0608,1.4264,1.5551,0.6401,1.0036,1.0329,0.6947,0.3832,0.6986,32.9892,16.8071
2025-05-14,2.8114,1.3568,3.7054,1.1074,1.7335,0.9239,1.3387,1.4600,0.9926,0.5821,0.7045,42.5550,9.2814
2025-05-15,2.9601,1.9960,3.4452,0.8709,2.2754,0.8352,1.1610,1.2597,0.8328,0.6064,0.4995,46.5761,11.1465
2025-05-16,5.1668,1.4894,5.7636,1.4586,3.9977,1.2308,1.0467,2.0259,0.6508,0.7086,0.5256,34.9475,16.8704
2025-05-17,2.1543,2.0352,14.3904,1.4830,1.6383,0.4052,1.0684,1.4483,0.6659,0.6844,0.3278,32.6128,17.1571
2025-05-18,2.4685,1.2800,8.0281,1.2370,1.8099,0.9782,0.9557,1.4512,0.6026,0.5210,0.4070,27.4806,20.2114
2025-05-19,4.8508,1.6649,2.4952,1.3157,2.0096,0.5243,0.9144,0.5391,0.6559,0.4887,0.4748,40.3881,13.0511
2025-05-20,2.7760,1.6830,3.3808,1.0036,1.8450,0.6190,1.3051,0.9383,0.7753,0.5835,0.5524,45.7250,17.4339
2025-05-21,3.7210,1.9858,3.6418,0.9044,1.6268,0.2985,1.4228,1.1292,0.5908,0.8663,1.2631,50.6199,14.0255
2025-05-22,4.8294,2.8316,3.5428,0.8068,3.3440,0.6691,1.6066,1.6006,0.7334,0.7948,1.0996,52.3726,7.3649
2025-05-23,5.8851,3.9893,4.5115,1.3739,4.1847,0.4507,1.9217,1.4000,0.5648,0.3894,0.9975,56.2170,8.3561
2025-05-24,7.9101,4.4634,4.4517,1.3434,4.1090,0.5819,1.4445,1.9116,0.9044,1.1216,0.9199,40.7635,10.4718
2025-05-25,7.3364,2.5138,3.2970,1.0374,6.4241,0.9971,1.9480,2.0238,0.5090,0.8701,0.4402,37.4235,15.7900
2025-05-26,6.6485,3.3598,3.9064,1.7319,3.7132,0.8692,0.6982,2.6033,0.4403,0.7720,1.0180,50.9657,6.4988
2025-05-27,4.4188,2.7146,7.3959,1.1727,3.8135,0.4574,0.6215,2.2354,0.6580,0.8908,0.6100,39.3408,7.4645
2025-05-28,6.1325,3.0037,3.3076,0.9437,1.6348,0.6823,0.9115,1.8222,0.3709,0.4167,0.6964,33.1280,12.7059
2025-05-29,7.3764,3.7567,7.5910,1.0172,2.4061,0.6578,1.8769,2.5792,0.7519,0.7218,0.8299,36.4883,14.4748
2025-05-30,4.8439,4.2864,9.1215,1.7004,3.4242,0.3312,1.7827,2.2330,1.2007,1.0616,0.5501,47.5966,8.8102
2025-05-31,4.6204,4.7147,9.2743,1.6595,2.1611,0.7537,1.1519,1.7928,1.1252,1.0319,0.8707,44.7036,12.8208
2025-06-01,5.0635,4.7912,8.4105,1.0376,1.8846,0.8453,1.8788,1.5156,0.3232,0.3888,0.9455,32.7220,10.2669
2025-06-02,5.7170,2.8914,9.2395,1.6248,1.7674,0.9617,0.9815,1.4938,0.3879,0.6652,0.6432,51.1003,10.7847
2025-06-03,4.8377,3.5025,14.4751,0.8664,2.6526,0.3423,1.0575,1.6542,0.8280,0.9107,1.5363,45.5425,13.8961
2025-06-04,3.6302,4.4092,17.8678,1.5291,3.2005,0.6410,0.9560,1.8032,1.2272,1.1904,1.1607,32.6027,10.4887
2025-06-05,5.8462,5.8431,15.7727,1.2945,2.6008,0.7290,1.1007,2.3293,1.0435,1.1347,1.1956,30.3910,16.1847
2025-06-06,3.9621,3.6747,13.4379,0.9659,2.0088,0.6901,0.9907,2.0758,0.5518,0.5669,0.7679,38.5008,14.7769
2025-06-07,5.5326,2.2704,14.2198,1.2309,2.8541,0.5802,1.6067,2.0044,0.8003,0.9310,0.5568,38.3902,10.4190
2025-06-08,4.4590,1.9672,20.6511,0.9181,1.7893,0.6301,0.9387,0.7601,0.5710,0.2018,0.4936,19.9933,24.8669
2025-06-09,4.0730,3.7613,18.3796,0.7402,1.1818,0.8768,0.6159,1.2766,0.5120,0.7132,0.5761,39.8881,13.8351
2025-06-10,5.4014,2.8027,18.1150,1.6900,1.7534,0.4783,1.1538,2.0078,0.8481,1.0123,1.1161,34.5672,12.3442
2025-06-11,3.7929,2.0764,24.1610,1.4904,1.0972,1.1225,0.9329,2.1511,0.6492,2.2061,0.7794,43.6531,10.4280
2025-06-12,4.3298,1.0467,27.3201,1.1419,1.4116,0.5428,0.8308,1.1461,0.9071,1.1840,0.8556,46.3309,10.7981
2025-06-13,2.6898,1.1933,20.0758,1.0274,1.0754,0.8064,0.9560,1.5387,0.6090,1.7875,0.4550,25.5872,18.7435
2025-06-14,2.0225,1.8749,15.9801,0.8673,0.8065,1.0110,0.7927,1.8051,0.6385,1.3694,0.9692,30.8521,24.1140
2025-06-15,2.7769,0.6385,11.3008,0.6737,0.9651,0.8059,0.8373,2.3926,0.6924,1.4347,0.2550,32.9412,17.5530
2025-06-16,4.4426,1.5507,14.4680,1.3300,1.3300,0.8309,0.9431,1.4264,0.3528,0.8471,1.2651,51.8441,11.0434
2025-06-17,3.1581,1.5127,10.0145,1.2035,1.3402,0.9884,2.0021,1.1819,0.5804,1.5070,0.9300,41.6753,12.1335
2025-06-18,2.7808,1.0226,7.0694,1.5463,1.3971,0.5141,1.4936,1.8728,0.5521,1.9694,0.7360,25.9750,15.7198
2025-06-19,3.4308,2.0162,4.4133,1.6474,1.9325,0.6464,1.7535,1.6533,0.4821,2.4344,0.9764,16.3078,24.9417
2025-06-20,2.2629,1.3086,1.8460,0.7264,1.4929,1.1049,1.9388,0.9805,0.3986,1.1922,0.4571,29.0466,12.6864
2025-06-21,3.2343,1.0164,2.6062,0.7781,1.5609,0.9653,1.6667,1.3377,0.9048,1.4520,0.5765,41.8858,12.4348
2025-06-22,2.2682,0.9732,2.1495,0.9104,1.2389,0.3426,1.5146,1.0812,1.2199,1.1366,0.5633,24.4796,18.6195
2025-06-23,2.7355,2.9698,2.5810,0.4736,1.4425,0.9368,1.9613,1.9640,0.7648,0.6325,0.7276,34.9724,10.5443
2025-06-24,3.1937,0.8773,2.3619,1.4563,0.7842,0.4981,1.3701,1.1613,1.0142,0.8731,0.6998,36.3257,8.8823
2025-06-25,2.8202,1.0598,2.2188,1.9163,1.3245,0.6229,1.3952,1.9168,0.9278,0.7679,0.5210,24.9239,15.1999
2025-06-26,2.9468,0.9658,2.7419,2.3245,2.3962,0.7445,1.4928,2.4876,0.9054,1.4055,0.6713,43.3429,13.7460
2025-06-27,2.7620,0.9778,1.7562,1.8713,2.4395,0.7451,1.6303,1.2926,0.5009,2.1097,0.6295,29.9501,9.7249
2025-06-28,2.1691,0.7414,2.6357,1.6810,1.6534,0.5411,0.8515,1.6286,0.8205,1.6080,0.5127,29.2258,24.1983
2025-06-29,1.8368,1.2888,2.3616,1.4501,1.7683,1.5572,1.7782,1.3731,0.7087,0.6664,0.5830,25.2680,7.6648
2025-06-30,2.1458,1.1124,1.6747,1.3560,1.4725,1.0386,1.1677,0.8985,0.5724,1.3768,0.2696,28.9315,22.8627
2025-07-01,2.1244,0.8079,2.8205,1.3722,2.2543,0.5426,1.1388,1.3844,0.6490,1.5778,0.7368,30.8124,20.8020
2025-07-02,2.0116,0.4301,3.7332,1.4802,3.9065,0.9508,1.3729,1.9537,0.8471,1.7735,0.5023,36.1359,10.4550
2025-07-03,2.9002,0.3864,3.0805,1.7824,3.7173,0.7013,1.7989,1.8944,1.1974,2.0145,0.4671,39.2191,9.9376
2025-07-04,2.8773,0.3353,3.4041,1.1477,3.8331,0.6835,1.0033,0.8939,1.0380,1.1327,0.9715,40.5176,15.2802
2025-07-05,1.6518,0.3102,3.4679,2.1447,1.9794,0.4608,1.1457,1.7882,0.9893,1.4344,0.7290,30.2329,14.4638
2025-07-06,2.6729,0.1786,3.7817,2.0502,2.6324,1.5142,1.1492,1.0197,0.7849,1.3227,0.6088,34.1687,15.0938
2025-07-07,1.2894,1.9657,1.9518,1.8946,2.2913,0.7586,0.9458,1.5287,0.8945,1.0862,0.6562,24.9350,21.4507
2025-07-08,2.9031,1.3750,1.9574,2.0843,2.9072,0.7008,1.2494,1.5261,0.9164,2.0095,0.4327,38.2215,17.9654
2025-07-09,2.7603,1.5374,1.9689,1.6364,2.3337,0.7667,2.7016,1.8470,1.1189,1.6615,0.4230,47.4407,9.9936
2025-07-10,2.5603,1.5764,2.3914,2.7976,2.3904,0.7600,1.5211,1.8633,1.5071,1.9378,0.5524,35.6356,14.7930
2025-07-11,3.1477,1.7043,2.9884,2.2001,1.7380,0.6908,2.1313,1.7523,1.1463,1.5084,0.6250,29.4329,22.3737
2025-07-12,1.9679,2.0268,3.3927,1.4388,1.4885,0.9695,1.7442,1.2263,0.9862,0.8113,0.9099,35.9506,17.7249
2025-07-13,0.8957,1.7599,4.1029,1.4447,0.9304,1.0242,1.9844,1.9725,0.6933,0.9417,0.5515,17.7948,33.9615
2025-07-14,2.9570,2.7484,2.6724,1.0253,2.8048,0.8590,1.3966,1.0417,0.4545,0.6273,0.7015,22.5984,17.8996
2025-07-15,1.8182,1.9561,3.0488,2.3890,1.1733,0.8054,1.9598,1.7163,0.9224,1.0170,0.5097,42.9811,13.0192
2025-07-16,1.8841,2.4808,2.8474,1.9712,1.3954,0.7972,2.0875,2.4214,1.7624,1.2290,0.9727,44.6973,11.2996
2025-07-17,1.5409,1.4701,2.3919,2.4133,1.3839,0.5615,2.1377,1.5139,1.2461,1.0678,0.7052,32.8123,17.0649
2025-07-18,1.2708,2.1556,2.4259,2.1904,2.6303,0.7152,1.5975,1.6274,1.1149,1.7082,0.5272,28.1900,22.7880
2025-07-19,2.4286,2.7568,2.3336,1.4998,1.8907,0.6910,1.7169,2.3976,0.7920,1.2015,0.9642,31.9953,27.5729
2025-07-20,1.4049,2.6791,3.4444,1.2192,1.5530,0.5694,2.7437,1.6983,0.7973,0.6725,0.8248,36.6801,14.0230
2025-07-21,1.7209,2.0903,2.4781,1.9403,1.8251,1.0665,1.5579,1.7633,0.9831,0.8071,0.6948,34.1014,12.5400
2025-07-22,1.9571,2.3855,2.7612,1.7929,1.9663,0.7750,1.4865,1.5791,1.3021,1.0677,0.6154,39.2353,15.8723
2025-07-23,1.4268,2.6621,1.7860,1.6065,1.9455,1.1441,1.9702,2.4173,1.6778,1.1844,0.4843,35.3846,11.3875
2025-07-24,1.4746,3.6995,3.6399,2.9156,2.7638,0.6015,2.0168,1.9088,2.2695,1.5432,0.5021,36.8761,14.3627
2025-07-25,2.4851,2.8075,2.4581,1.7526,2.8427,0.4510,2.0745,1.5959,0.8837,1.2779,0.9069,38.2841,10.9900
2025-07-26,1.8893,1.5053,2.4312,1.8923,2.3437,0.4948,1.5789,1.4986,0.9506,0.9497,0.5343,43.9655,13.6335
2025-07-27,1.3626,1.5090,1.7924,0.8462,2.7522,0.7229,1.4081,0.8177,0.6645,0.4596,0.4197,55.3795,17.2639
2025-07-28,1.2190,2.3225,1.8387,2.3336,1.2541,0.5766,0.8028,1.9653,1.1776,0.5431,0.3568,37.1009,13.8210
2025-07-29,2.1970,1.5487,2.3594,1.4967,1.5503,0.8479,1.4977,1.5609,1.5120,0.7083,0.5279,39.6490,18.5392
2025-07-30,3.6337,2.1595,3.6329,1.8698,1.5611,0.4933,2.3382,2.4872,2.1070,1.0029,0.6524,46.0286,9.0764
2025-07-31,5.2252,1.8214,4.1306,1.5187,1.8091,0.7926,1.9208,1.8140,2.5043,1.1694,0.5496,53.7669,6.6469
2025-08-01,6.7394,1.1792,4.2356,1.8479,2.4154,0.4653,2.8134,1.3192,1.5961,1.4160,0.4786,37.7557,11.7276
2025-08-02,2.5642,0.9344,2.3390,3.6158,1.3304,0.9224,2.4393,0.9267,1.1028,0.6841,0.3468,26.7112,11.0513
2025-08-03,1.1622,0.9109,2.3336,1.4797,1.0945,0.8182,1.5499,2.4721,1.0608,0.3106,0.5556,24.4662,19.4835
2025-08-04,1.7364,0.7187,1.6880,1.8918,2.0309,1.2713,1.4266,0.6054,0.4705,1.0969,0.4064,41.9195,11.9289
2025-08-05,3.9496,0.8512,2.5454,1.5513,3.4181,0.6073,1.5884,0.8284,0.9442,0.8132,0.9976,36.1248,17.9796
2025-08-06,2.3736,1.0702,2.3127,1.8246,3.1299,0.7182,1.0616,0.7484,1.1342,0.9040,0.5440,29.8613,6.0986
2025-08-07,2.3250,0.6918,1.9075,3.4790,2.6836,1.1567,0.4403,1.3697,0.6183,1.4855,0.4615,34.2077,15.2978
2025-08-08,1.4384,1.3115,2.3410,2.1903,2.3829,1.1677,1.0673,1.5110,1.4692,0.8140,0.4895,27.6864,20.2439
2025-08-09,1.6297,0.5301,3.2938,1.6733,1.9753,0.4327,0.6919,0.9483,1.2766,0.7279,0.4241,16.3005,22.7256
2025-08-10,1.6882,0.7969,2.3334,1.8313,2.1026,1.0775,1.3638,1.7061,0.9583,0.6684,0.6226,21.6793,14.3149
2025-08-11,1.4615,1.4113,2.1144,0.9115,1.8224,0.8129,0.9347,1.0211,0.6977,1.1492,0.4794,34.4788,14.6626
2025-08-12,0.9929,0.9142,3.0069,2.0856,1.5894,0.7175,1.3469,1.0066,2.4003,0.6873,0.5824,35.4422,15.8247
2025-08-13,2.2395,0.8659,3.4723,1.8419,1.6505,1.0412,1.6942,0.9428,2.1803,0.4703,0.3782,32.8596,13.7019
2025-08-14,1.4707,2.2447,1.9048,1.4951,2.4619,0.7466,1.0805,1.7486,0.8714,0.9253,0.7350,32.2021,12.9506
2025-08-15,2.2659,1.5132,1.9205,1.1023,2.1699,0.8486,1.4673,1.7960,0.6262,0.9803,0.5730,23.4731,13.1142
2025-08-16,1.4367,1.1591,1.8256,0.9279,1.0525,0.7006,1.5029,1.7497,0.7859,1.0443,0.5699,19.0456,22.9298
2025-08-17,0.6135,0.4164,2.6249,1.2662,0.7885,0.6145,1.2752,1.0366,0.3064,0.7064,0.9317,18.0396,20.6960
2025-08-18,0.5300,0.5995,2.0288,0.9443,0.6586,0.2418,0.5759,0.3778,0.2019,0.3597,0.1175,23.9877,5.8023
2025-08-19,1.2815,0.9363,2.0959,1.0169,1.8015,0.7892,0.8664,0.8260,1.1747,0.5391,0.4809,40.7966,10.5798
2025-08-20,1.4797,0.9755,2.3729,1.2094,1.4123,0.7517,1.7829,1.2195,1.3211,0.8644,0.4248,38.5581,12.0462
2025-08-21,1.6240,0.7399,2.0753,1.1996,1.3442,0.7663,1.4624,1.8610,1.6094,0.8791,0.5010,42.6122,8.7207
