date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2024-12-20,0.0410,0.0041,0.0161,0.0113,0.0128,0.0201,0.0070,0.0104,0.0196,0.0147,0.0153,0.0112,0.3023,0.1698
2024-12-21,0.0296,0.0050,0.0140,0.0066,0.0172,0.0251,0.0095,0.0179,0.0234,0.0122,0.0101,0.0130,0.2884,0.2597
2024-12-22,0.0285,0.0045,0.0094,0.0043,0.0146,0.0212,0.0108,0.0081,0.0246,0.0102,0.0145,0.0203,0.3049,0.1822
2024-12-23,0.0518,0.0056,0.0144,0.0083,0.0123,0.0273,0.0115,0.0167,0.0198,0.0084,0.0115,0.0065,0.3612,0.2078
2024-12-24,0.0467,0.0042,0.0153,0.0057,0.0064,0.0182,0.0092,0.0166,0.0126,0.0066,0.0139,0.0077,0.3741,0.1637
2024-12-25,0.0464,0.0102,0.0201,0.0119,0.0143,0.0198,0.0048,0.0236,0.0066,0.0125,0.0173,0.0075,0.3644,0.2820
2024-12-26,0.0479,0.0172,0.0165,0.0099,0.0030,0.0240,0.0087,0.0077,0.0194,0.0041,0.0078,0.0077,0.4381,0.1853
2024-12-27,0.0345,0.0226,0.0069,0.0100,0.0134,0.0161,0.0121,0.0146,0.0439,0.0245,0.0079,0.0121,0.3239,0.2156
2024-12-28,0.0427,0.0095,0.0161,0.0166,0.0113,0.0289,0.0074,0.0135,0.0202,0.0117,0.0072,0.0139,0.3968,0.1310
2024-12-29,0.0403,0.0022,0.0133,0.0150,0.0135,0.0192,0.0135,0.0207,0.0183,0.0173,0.0073,0.0107,0.2352,0.2166
2024-12-30,0.0343,0.0203,0.0098,0.0156,0.0120,0.0237,0.0111,0.0110,0.0348,0.0191,0.0100,0.0061,0.3172,0.1610
2024-12-31,0.0363,0.0266,0.0070,0.0127,0.0133,0.0248,0.0095,0.0137,0.0140,0.0123,0.0080,0.0161,0.3259,0.1102
2025-01-01,0.0550,0.0184,0.0102,0.0098,0.0175,0.0260,0.0077,0.0226,0.0108,0.0145,0.0086,0.0192,0.2088,0.1707
2025-01-02,0.0174,0.0206,0.0085,0.0099,0.0258,0.0324,0.0134,0.0170,0.0151,0.0064,0.0120,0.0093,0.2482,0.2386
2025-01-03,0.0156,0.0212,0.0089,0.0117,0.0171,0.0248,0.0092,0.0126,0.0168,0.0085,0.0136,0.0198,0.3528,0.1957
2025-01-04,0.0327,0.0214,0.0075,0.0229,0.0127,0.0302,0.0140,0.0110,0.0194,0.0100,0.0140,0.0149,0.3307,0.2225
2025-01-05,0.0419,0.0156,0.0117,0.0161,0.0186,0.0606,0.0081,0.0110,0.0254,0.0118,0.0108,0.0121,0.3956,0.0848
2025-01-06,0.0300,0.0031,0.0220,0.0184,0.0227,0.0466,0.0084,0.0092,0.0091,0.0036,0.0109,0.0079,0.3148,0.1402
2025-01-07,0.0290,0.0054,0.0127,0.0123,0.0121,0.0249,0.0082,0.0160,0.0089,0.0113,0.0154,0.0114,0.2943,0.2294
2025-01-08,0.0311,0.0075,0.0133,0.0149,0.0098,0.0253,0.0076,0.0180,0.0176,0.0059,0.0086,0.0335,0.3136,0.1335
2025-01-09,0.0284,0.0101,0.0179,0.0223,0.0113,0.0229,0.0090,0.0106,0.0216,0.0094,0.0104,0.0268,0.3153,0.1222
2025-01-10,0.0357,0.0180,0.0133,0.0225,0.0080,0.0208,0.0051,0.0160,0.0166,0.0081,0.0070,0.0231,0.3108,0.1884
2025-01-11,0.0300,0.0074,0.0355,0.0230,0.0106,0.0204,0.0094,0.0092,0.0137,0.0049,0.0038,0.0345,0.2706,0.1781
2025-01-12,0.0185,0.0175,0.0260,0.0238,0.0118,0.0104,0.0071,0.0139,0.0180,0.0056,0.0083,0.0231,0.3045,0.0663
2025-01-13,0.0459,0.0206,0.0292,0.0200,0.0076,0.0176,0.0043,0.0123,0.0142,0.0128,0.0032,0.0232,0.2775,0.1133
2025-01-14,0.0473,0.0105,0.0803,0.0421,0.0110,0.0132,0.0063,0.0122,0.0091,0.0130,0.0055,0.0145,0.3549,0.1101
2025-01-15,0.0536,0.0050,0.0332,0.0318,0.0082,0.0119,0.0076,0.0145,0.0131,0.0144,0.0068,0.0146,0.2643,0.1975
2025-01-16,0.0402,0.0069,0.0154,0.0226,0.0092,0.0118,0.0081,0.0220,0.0222,0.0183,0.0198,0.0108,0.2708,0.1857
2025-01-17,0.0315,0.0020,0.0153,0.0323,0.0163,0.0220,0.0065,0.0120,0.0109,0.0134,0.0181,0.0105,0.3157,0.1390
2025-01-18,0.0418,0.0044,0.0092,0.0180,0.0110,0.0113,0.0057,0.0194,0.0122,0.0112,0.0077,0.0181,0.2761,0.1618
2025-01-19,0.0286,0.0164,0.0250,0.0144,0.0169,0.0091,0.0122,0.0228,0.0243,0.0056,0.0060,0.0220,0.2485,0.1671
2025-01-20,0.0197,0.0277,0.0183,0.0141,0.0163,0.0217,0.0110,0.0226,0.0264,0.0117,0.0101,0.0107,0.2340,0.1771
2025-01-21,0.0246,0.0182,0.0172,0.0217,0.0113,0.0125,0.0070,0.0237,0.0133,0.0113,0.0130,0.0106,0.3440,0.1182
2025-01-22,0.0399,0.0156,0.0221,0.0314,0.0202,0.0224,0.0027,0.0137,0.0217,0.0096,0.0087,0.0107,0.2745,0.0878
2025-01-23,0.0335,0.0109,0.0173,0.0341,0.0281,0.0279,0.0054,0.0094,0.0134,0.0086,0.0155,0.0093,0.3184,0.1342
2025-01-24,0.0380,0.0202,0.0158,0.0274,0.0146,0.0117,0.0076,0.0162,0.0169,0.0171,0.0102,0.0090,0.2572,0.1310
2025-01-25,0.0330,0.0259,0.0086,0.0231,0.0138,0.0166,0.0080,0.0163,0.0158,0.0064,0.0094,0.0228,0.3051,0.1261
2025-01-26,0.0139,0.0335,0.0129,0.0207,0.0077,0.0153,0.0087,0.0143,0.0202,0.0101,0.0194,0.0121,0.2960,0.1451
2025-01-27,0.0204,0.0199,0.0141,0.0186,0.0100,0.0287,0.0069,0.0120,0.0097,0.0068,0.0187,0.0088,0.2732,0.1506
2025-01-28,0.0179,0.0143,0.0133,0.0309,0.0113,0.0117,0.0074,0.0206,0.0148,0.0079,0.0127,0.0124,0.2423,0.1646
2025-01-29,0.0244,0.0186,0.0144,0.0343,0.0164,0.0114,0.0056,0.0240,0.0200,0.0067,0.0123,0.0255,0.3335,0.1935
2025-01-30,0.0185,0.0151,0.0243,0.0210,0.0131,0.0156,0.0070,0.0271,0.0185,0.0085,0.0119,0.0245,0.2677,0.1303
2025-01-31,0.0322,0.0054,0.0241,0.0342,0.0135,0.0175,0.0037,0.0269,0.0183,0.0078,0.0110,0.0255,0.2532,0.2095
2025-02-01,0.0229,0.0068,0.0060,0.0222,0.0170,0.0113,0.0100,0.0237,0.0162,0.0050,0.0087,0.0147,0.4044,0.1881
2025-02-02,0.0347,0.0070,0.0088,0.0236,0.0099,0.0170,0.0091,0.0253,0.0213,0.0046,0.0098,0.0174,0.3001,0.2071
2025-02-03,0.0275,0.0060,0.0091,0.0356,0.0083,0.0197,0.0139,0.0228,0.0099,0.0059,0.0116,0.0286,0.2582,0.1782
2025-02-04,0.0300,0.0077,0.0203,0.0344,0.0108,0.0171,0.0059,0.0262,0.0206,0.0087,0.0101,0.0310,0.3143,0.1209
2025-02-05,0.0314,0.0071,0.0304,0.0285,0.0154,0.0167,0.0080,0.0247,0.0112,0.0128,0.0108,0.0313,0.2673,0.1126
2025-02-06,0.0481,0.0103,0.0152,0.0499,0.0129,0.0162,0.0085,0.0189,0.0275,0.0120,0.0111,0.0457,0.4918,0.0714
2025-02-07,0.0680,0.0183,0.0095,0.0432,0.0113,0.0241,0.0094,0.0200,0.0303,0.0080,0.0157,0.0308,0.3246,0.1503
2025-02-08,0.0459,0.0352,0.0100,0.0322,0.0125,0.0208,0.0108,0.0158,0.0178,0.0078,0.0099,0.0239,0.3939,0.1496
2025-02-09,0.0394,0.0200,0.0126,0.0186,0.0180,0.0283,0.0107,0.0256,0.0106,0.0062,0.0165,0.0151,0.3084,0.1900
2025-02-10,0.0375,0.0060,0.0192,0.0462,0.0100,0.0332,0.0100,0.0107,0.0175,0.0076,0.0223,0.0111,0.3750,0.1254
2025-02-11,0.0420,0.0049,0.0191,0.0523,0.0110,0.0178,0.0098,0.0214,0.0212,0.0091,0.0079,0.0113,0.2475,0.1695
2025-02-12,0.0320,0.0125,0.0129,0.0438,0.0099,0.0156,0.0086,0.0171,0.0220,0.0133,0.0092,0.0196,0.2904,0.1282
2025-02-13,0.0338,0.0039,0.0101,0.0263,0.0185,0.0154,0.0061,0.0224,0.0263,0.0120,0.0081,0.0207,0.3526,0.1253
2025-02-14,0.0370,0.0015,0.0128,0.0422,0.0150,0.0100,0.0084,0.0215,0.0195,0.0073,0.0072,0.0269,0.2904,0.1253
2025-02-15,0.0381,0.0072,0.0094,0.0293,0.0131,0.0146,0.0118,0.0136,0.0240,0.0109,0.0098,0.0273,0.2493,0.2131
2025-02-16,0.0170,0.0032,0.0224,0.0173,0.0129,0.0163,0.0047,0.0291,0.0128,0.0101,0.0081,0.0292,0.1709,0.1454
2025-02-17,0.0180,0.0036,0.0188,0.0271,0.0168,0.0126,0.0056,0.0148,0.0114,0.0039,0.0113,0.0387,0.3430,0.1308
2025-02-18,0.0191,0.0042,0.0127,0.0346,0.0111,0.0157,0.0111,0.0175,0.0209,0.0143,0.0113,0.0246,0.3746,0.1338
2025-02-19,0.0355,0.0028,0.0204,0.0265,0.0142,0.0109,0.0065,0.0261,0.0262,0.0142,0.0097,0.0193,0.3278,0.1693
2025-02-20,0.0273,0.0026,0.0164,0.0171,0.0156,0.0107,0.0106,0.0161,0.0165,0.0123,0.0104,0.0191,0.2126,0.2236
2025-02-21,0.0182,0.0057,0.0195,0.0109,0.0158,0.0105,0.0087,0.0269,0.0141,0.0082,0.0116,0.0222,0.3807,0.1833
2025-02-22,0.0120,0.0048,0.0080,0.0111,0.0147,0.0110,0.0052,0.0183,0.0201,0.0075,0.0101,0.0116,0.2451,0.2566
2025-02-23,0.0153,0.0052,0.0086,0.0254,0.0168,0.0076,0.0045,0.0209,0.0264,0.0032,0.0079,0.0598,0.2342,0.3424
2025-02-24,0.0076,0.0119,0.0074,0.0216,0.0128,0.0163,0.0114,0.0198,0.0283,0.0130,0.0071,0.0618,0.3188,0.2858
2025-02-25,0.0171,0.0084,0.0130,0.0348,0.0083,0.0104,0.0091,0.0327,0.0318,0.0154,0.0070,0.0853,0.2796,0.2565
2025-02-26,0.0188,0.0223,0.0216,0.0649,0.0122,0.0156,0.0082,0.0192,0.0227,0.0150,0.0124,0.0758,0.3443,0.1885
2025-02-27,0.0232,0.0132,0.0102,0.0226,0.0146,0.0126,0.0081,0.0180,0.0140,0.0144,0.0130,0.0641,0.3501,0.1757
2025-02-28,0.0232,0.0303,0.0171,0.0231,0.0126,0.0142,0.0093,0.0162,0.0288,0.0095,0.0074,0.0262,0.4119,0.1671
2025-03-01,0.0326,0.0235,0.0136,0.0123,0.0098,0.0239,0.0037,0.0245,0.0253,0.0065,0.0070,0.0322,0.3799,0.2621
2025-03-02,0.0218,0.0188,0.0057,0.0094,0.0084,0.0146,0.0071,0.0096,0.0174,0.0057,0.0065,0.0127,0.3563,0.2458
2025-03-03,0.0204,0.0183,0.0143,0.0092,0.0089,0.0258,0.0075,0.0195,0.0141,0.0044,0.0132,0.0105,0.4049,0.2407
2025-03-04,0.0095,0.0257,0.0101,0.0124,0.0154,0.0095,0.0089,0.0108,0.0128,0.0017,0.0020,0.0074,0.3111,0.3531
2025-03-05,0.0077,0.0272,0.0070,0.0113,0.0108,0.0124,0.0064,0.0144,0.0216,0.0054,0.0078,0.0200,0.4277,0.1747
2025-03-06,0.0112,0.0451,0.0102,0.0264,0.0151,0.0121,0.0072,0.0243,0.0279,0.0079,0.0057,0.0573,0.4743,0.1714
2025-03-07,0.0198,0.0284,0.0135,0.0338,0.0120,0.0185,0.0058,0.0208,0.0320,0.0075,0.0086,0.0413,0.4108,0.0989
2025-03-08,0.0243,0.0361,0.0166,0.0436,0.0081,0.0145,0.0140,0.0176,0.0432,0.0077,0.0094,0.0137,0.2982,0.1845
2025-03-09,0.0129,0.0238,0.0183,0.0281,0.0155,0.0114,0.0053,0.0152,0.0327,0.0051,0.0076,0.0136,0.4255,0.1568
2025-03-10,0.0151,0.0324,0.0296,0.0203,0.0121,0.0295,0.0056,0.0178,0.0289,0.0054,0.0181,0.0061,0.5756,0.0970
2025-03-11,0.0193,0.0431,0.0338,0.0178,0.0090,0.0270,0.0088,0.0136,0.0199,0.0115,0.0110,0.0078,0.5061,0.0851
2025-03-12,0.0281,0.0697,0.0237,0.0225,0.0143,0.0531,0.0091,0.0155,0.0234,0.0125,0.0301,0.0084,0.4724,0.1030
2025-03-13,0.0181,0.0814,0.0283,0.0223,0.0130,0.0483,0.0103,0.0145,0.0201,0.0119,0.0203,0.0119,0.4217,0.0772
2025-03-14,0.0307,0.0741,0.0203,0.0260,0.0226,0.0642,0.0037,0.0136,0.0306,0.0289,0.0191,0.0086,0.4622,0.0719
2025-03-15,0.0610,0.0769,0.0267,0.0294,0.0121,0.0435,0.0069,0.0104,0.0162,0.0113,0.0172,0.0098,0.4026,0.1718
2025-03-16,0.0247,0.0885,0.0362,0.0378,0.0168,0.0280,0.0107,0.0089,0.0193,0.0079,0.0177,0.0102,0.4007,0.1538
2025-03-17,0.0191,0.0818,0.0181,0.0149,0.0104,0.0181,0.0102,0.0144,0.0130,0.0079,0.0194,0.0079,0.4306,0.0931
2025-03-18,0.0236,0.0701,0.0154,0.0584,0.0106,0.0291,0.0098,0.0135,0.0195,0.0121,0.0190,0.0116,0.3908,0.0870
2025-03-19,0.0330,0.0564,0.0209,0.0577,0.0168,0.0260,0.0123,0.0139,0.0197,0.0124,0.0305,0.0110,0.3503,0.1134
2025-03-20,0.0406,0.0682,0.0616,0.0793,0.0107,0.0265,0.0074,0.0108,0.0144,0.0188,0.0225,0.0182,0.4171,0.0897
2025-03-21,0.0271,0.0479,0.0177,0.0394,0.0132,0.0269,0.0078,0.0178,0.0159,0.0120,0.0166,0.0077,0.4244,0.1000
2025-03-22,0.0336,0.0584,0.0175,0.0700,0.0172,0.0235,0.0070,0.0192,0.0211,0.0097,0.0132,0.0060,0.3364,0.0860
2025-03-23,0.0555,0.0409,0.0081,0.0415,0.0131,0.0212,0.0115,0.0167,0.0202,0.0096,0.0141,0.0091,0.2968,0.1407
2025-03-24,0.0589,0.0295,0.0130,0.0433,0.0144,0.0291,0.0130,0.0184,0.0183,0.0139,0.0160,0.0053,0.3310,0.1374
2025-03-25,0.0405,0.0481,0.0177,0.0550,0.0136,0.0180,0.0087,0.0157,0.0330,0.0108,0.0106,0.0094,0.4002,0.1249
2025-03-26,0.0316,0.0269,0.0142,0.0451,0.0154,0.0245,0.0057,0.0180,0.0293,0.0172,0.0086,0.0196,0.3717,0.0900
2025-03-27,0.0403,0.0179,0.0075,0.0402,0.0102,0.0277,0.0085,0.0174,0.0120,0.0274,0.0132,0.0140,0.4349,0.1019
2025-03-28,0.0465,0.0194,0.0069,0.0188,0.0142,0.0162,0.0121,0.0159,0.0187,0.0116,0.0068,0.0084,0.2949,0.1682
2025-03-29,0.0338,0.0166,0.0124,0.0329,0.0167,0.0165,0.0089,0.0125,0.0118,0.0102,0.0105,0.0067,0.2730,0.2705
2025-03-30,0.0170,0.0156,0.0244,0.0157,0.0237,0.0127,0.0066,0.0206,0.0212,0.0074,0.0112,0.0107,0.3129,0.1853
2025-03-31,0.0330,0.0162,0.0094,0.0122,0.0131,0.0162,0.0072,0.0083,0.0301,0.0088,0.0061,0.0056,0.3218,0.2234
2025-04-01,0.0135,0.0279,0.0138,0.0529,0.0116,0.0096,0.0070,0.0167,0.0178,0.0141,0.0089,0.0097,0.4113,0.1345
2025-04-02,0.0276,0.0283,0.0176,0.0580,0.0073,0.0155,0.0083,0.0179,0.0146,0.0130,0.0164,0.0093,0.3505,0.1398
2025-04-03,0.0201,0.0308,0.0328,0.0432,0.0117,0.0192,0.0088,0.0192,0.0203,0.0121,0.0204,0.0099,0.3271,0.1298
2025-04-04,0.0297,0.0191,0.0171,0.0282,0.0111,0.0127,0.0239,0.0133,0.0176,0.0089,0.0092,0.0049,0.3397,0.1441
2025-04-05,0.0280,0.0143,0.0161,0.0229,0.0091,0.0176,0.0217,0.0174,0.0069,0.0072,0.0128,0.0079,0.2519,0.2373
2025-04-06,0.0208,0.0110,0.0186,0.0268,0.0214,0.0153,0.0096,0.0115,0.0282,0.0042,0.0186,0.0081,0.2540,0.1967
2025-04-07,0.0328,0.0371,0.0203,0.0222,0.0080,0.0196,0.0134,0.0112,0.0070,0.0095,0.0177,0.0022,0.3791,0.1886
2025-04-08,0.0342,0.0172,0.0253,0.0458,0.0084,0.0193,0.0155,0.0263,0.0120,0.0148,0.0074,0.0097,0.4367,0.1152
2025-04-09,0.0427,0.0162,0.0107,0.0321,0.0143,0.0370,0.0080,0.0183,0.0166,0.0184,0.0095,0.0116,0.3612,0.1428
2025-04-10,0.0328,0.0068,0.0231,0.0339,0.0140,0.0188,0.0091,0.0191,0.0127,0.0288,0.0056,0.0364,0.3943,0.0950
2025-04-11,0.0383,0.0072,0.0341,0.0575,0.0142,0.0163,0.0084,0.0236,0.0153,0.0152,0.0085,0.0500,0.3443,0.1324
2025-04-12,0.0242,0.0065,0.0235,0.0490,0.0164,0.0118,0.0050,0.0188,0.0145,0.0070,0.0058,0.0263,0.2612,0.2217
2025-04-13,0.0241,0.0028,0.0083,0.0170,0.0198,0.0101,0.0081,0.0187,0.0141,0.0061,0.0151,0.0133,0.2891,0.2316
2025-04-14,0.0201,0.0042,0.0096,0.0255,0.0153,0.0165,0.0115,0.0223,0.0135,0.0113,0.0121,0.0130,0.3604,0.1014
2025-04-15,0.0270,0.0041,0.0105,0.0268,0.0199,0.0170,0.0066,0.0201,0.0131,0.0235,0.0098,0.0128,0.3517,0.1532
2025-04-16,0.0426,0.0095,0.0077,0.0326,0.0083,0.0106,0.0066,0.0134,0.0261,0.0197,0.0049,0.0319,0.3876,0.1421
2025-04-17,0.0319,0.0059,0.0110,0.0277,0.0148,0.0147,0.0058,0.0165,0.0138,0.0146,0.0140,0.0121,0.3560,0.1736
2025-04-18,0.0324,0.0078,0.0140,0.0197,0.0107,0.0131,0.0120,0.0155,0.0146,0.0124,0.0123,0.0062,0.3997,0.1224
2025-04-19,0.0176,0.0139,0.0052,0.0099,0.0188,0.0146,0.0066,0.0164,0.0073,0.0056,0.0084,0.0094,0.3604,0.1938
2025-04-20,0.0161,0.0067,0.0195,0.0193,0.0104,0.0285,0.0053,0.0179,0.0160,0.0048,0.0102,0.0083,0.2510,0.1666
2025-04-21,0.0207,0.0164,0.0243,0.0174,0.0145,0.0121,0.0031,0.0064,0.0244,0.0103,0.0151,0.0097,0.4113,0.1291
2025-04-22,0.0189,0.0095,0.0239,0.0355,0.0119,0.0280,0.0077,0.0139,0.0117,0.0203,0.0060,0.0054,0.4662,0.1079
2025-04-23,0.0197,0.0122,0.0196,0.0314,0.0201,0.0221,0.0094,0.0188,0.0170,0.0199,0.0086,0.0084,0.2926,0.1147
2025-04-24,0.0176,0.0130,0.0193,0.0837,0.0159,0.0283,0.0241,0.0113,0.0212,0.0149,0.0089,0.0150,0.3985,0.1302
2025-04-25,0.0235,0.0103,0.0162,0.0542,0.0119,0.0279,0.0196,0.0153,0.0137,0.0134,0.0106,0.0357,0.4777,0.1553
2025-04-26,0.0584,0.0078,0.0130,0.0380,0.0167,0.0360,0.0160,0.0154,0.0181,0.0127,0.0130,0.0173,0.3633,0.1949
2025-04-27,0.0407,0.0026,0.0086,0.0244,0.0196,0.0287,0.0135,0.0151,0.0143,0.0167,0.0138,0.0127,0.3413,0.2259
2025-04-28,0.0640,0.0074,0.0201,0.0160,0.0155,0.0265,0.0101,0.0189,0.0081,0.0097,0.0134,0.0125,0.4128,0.1000
2025-04-29,0.0545,0.0031,0.0199,0.0246,0.0146,0.1095,0.0073,0.0137,0.0102,0.0396,0.0066,0.0114,0.4642,0.1128
2025-04-30,0.0365,0.0047,0.0144,0.0193,0.0152,0.0766,0.0056,0.0143,0.0140,0.0418,0.0108,0.0118,0.3926,0.1380
2025-05-01,0.0367,0.0073,0.0086,0.0189,0.0200,0.0452,0.0068,0.0194,0.0250,0.0176,0.0097,0.0101,0.2438,0.1923
2025-05-02,0.0130,0.0048,0.0098,0.0145,0.0160,0.0352,0.0104,0.0130,0.0105,0.0377,0.0098,0.0098,0.3493,0.1746
2025-05-03,0.0186,0.0087,0.0080,0.0110,0.0090,0.0232,0.0078,0.0174,0.0135,0.0174,0.0079,0.0060,0.3689,0.1888
2025-05-04,0.0295,0.0054,0.0119,0.0097,0.0093,0.0201,0.0106,0.0200,0.0100,0.0116,0.0057,0.0088,0.2480,0.1340
2025-05-05,0.0157,0.0136,0.0191,0.0109,0.0114,0.0221,0.0043,0.0077,0.0143,0.0066,0.0105,0.0048,0.3784,0.1695
2025-05-06,0.0373,0.0058,0.0261,0.0154,0.0138,0.0326,0.0040,0.0115,0.0151,0.0068,0.0080,0.0094,0.3938,0.1108
2025-05-07,0.0353,0.0070,0.0174,0.0206,0.0143,0.0243,0.0058,0.0079,0.0201,0.0083,0.0081,0.0106,0.2885,0.2212
2025-05-08,0.0209,0.0045,0.0189,0.0155,0.0110,0.0187,0.0099,0.0119,0.0370,0.0068,0.0084,0.0111,0.3585,0.1719
2025-05-09,0.0190,0.0087,0.0233,0.0158,0.0136,0.0116,0.0098,0.0220,0.0259,0.0119,0.0072,0.0056,0.3674,0.2070
2025-05-10,0.0317,0.0339,0.0357,0.0260,0.0131,0.0129,0.0067,0.0163,0.0137,0.0104,0.0094,0.0083,0.3841,0.1194
2025-05-11,0.0388,0.0141,0.0314,0.0228,0.0217,0.0102,0.0075,0.0070,0.0272,0.0072,0.0072,0.0110,0.2175,0.3369
2025-05-12,0.0301,0.0136,0.0453,0.0163,0.0131,0.0187,0.0044,0.0148,0.0123,0.0035,0.0055,0.0045,0.3703,0.1970
2025-05-13,0.0284,0.0231,0.0538,0.0264,0.0141,0.0159,0.0063,0.0104,0.0102,0.0071,0.0038,0.0068,0.2905,0.1867
2025-05-14,0.0278,0.0136,0.0133,0.0237,0.0116,0.0169,0.0092,0.0145,0.0144,0.0097,0.0057,0.0070,0.3770,0.1544
2025-05-15,0.0284,0.0198,0.0159,0.0185,0.0093,0.0230,0.0083,0.0114,0.0136,0.0083,0.0061,0.0052,0.4262,0.1516
2025-05-16,0.0515,0.0145,0.0383,0.0188,0.0150,0.0394,0.0122,0.0115,0.0201,0.0066,0.0069,0.0052,0.3408,0.1999
2025-05-17,0.0222,0.0200,0.1285,0.0140,0.0148,0.0160,0.0040,0.0120,0.0141,0.0066,0.0068,0.0032,0.2484,0.2395
2025-05-18,0.0251,0.0129,0.0687,0.0112,0.0118,0.0185,0.0100,0.0096,0.0147,0.0060,0.0045,0.0043,0.2390,0.2328
2025-05-19,0.0495,0.0166,0.0149,0.0106,0.0145,0.0197,0.0052,0.0096,0.0053,0.0066,0.0059,0.0047,0.3592,0.1877
2025-05-20,0.0282,0.0173,0.0163,0.0171,0.0102,0.0182,0.0062,0.0135,0.0097,0.0075,0.0065,0.0054,0.4342,0.1604
2025-05-21,0.0371,0.0194,0.0149,0.0210,0.0103,0.0166,0.0033,0.0142,0.0111,0.0058,0.0086,0.0131,0.4841,0.1476
2025-05-22,0.0475,0.0283,0.0119,0.0237,0.0079,0.0332,0.0068,0.0160,0.0158,0.0076,0.0079,0.0112,0.4779,0.1060
2025-05-23,0.0588,0.0396,0.0199,0.0244,0.0135,0.0414,0.0045,0.0195,0.0139,0.0063,0.0039,0.0101,0.5189,0.1223
2025-05-24,0.0816,0.0438,0.0215,0.0224,0.0140,0.0402,0.0058,0.0151,0.0187,0.0090,0.0107,0.0091,0.3723,0.0967
2025-05-25,0.0734,0.0251,0.0124,0.0208,0.0103,0.0640,0.0107,0.0196,0.0203,0.0044,0.0087,0.0043,0.3372,0.1372
2025-05-26,0.0667,0.0338,0.0210,0.0174,0.0173,0.0379,0.0076,0.0068,0.0260,0.0046,0.0081,0.0101,0.4756,0.0899
2025-05-27,0.0441,0.0274,0.0457,0.0276,0.0118,0.0377,0.0047,0.0059,0.0222,0.0066,0.0089,0.0063,0.3891,0.0986
2025-05-28,0.0617,0.0297,0.0150,0.0193,0.0092,0.0163,0.0072,0.0091,0.0180,0.0038,0.0043,0.0065,0.3427,0.1314
2025-05-29,0.0732,0.0374,0.0486,0.0273,0.0111,0.0239,0.0068,0.0198,0.0260,0.0073,0.0071,0.0082,0.3362,0.1346
2025-05-30,0.0484,0.0423,0.0674,0.0233,0.0176,0.0328,0.0034,0.0192,0.0227,0.0118,0.0104,0.0058,0.4738,0.0880
2025-05-31,0.0474,0.0463,0.0615,0.0302,0.0173,0.0220,0.0067,0.0113,0.0185,0.0110,0.0103,0.0096,0.4106,0.1752
2025-06-01,0.0505,0.0478,0.0519,0.0321,0.0106,0.0183,0.0076,0.0187,0.0152,0.0032,0.0046,0.0097,0.3572,0.1048
2025-06-02,0.0582,0.0290,0.0687,0.0227,0.0157,0.0182,0.0096,0.0094,0.0150,0.0037,0.0066,0.0065,0.4998,0.1123
2025-06-03,0.0478,0.0359,0.1013,0.0420,0.0084,0.0264,0.0035,0.0106,0.0163,0.0086,0.0089,0.0152,0.3766,0.1620
2025-06-04,0.0358,0.0434,0.1485,0.0292,0.0142,0.0315,0.0063,0.0091,0.0182,0.0120,0.0120,0.0112,0.3326,0.1035
2025-06-05,0.0585,0.0577,0.1287,0.0287,0.0137,0.0249,0.0072,0.0106,0.0223,0.0105,0.0114,0.0122,0.3133,0.1864
2025-06-06,0.0390,0.0365,0.1213,0.0151,0.0094,0.0198,0.0068,0.0100,0.0205,0.0059,0.0057,0.0076,0.3804,0.1622
2025-06-07,0.0553,0.0227,0.1271,0.0155,0.0122,0.0279,0.0068,0.0158,0.0202,0.0075,0.0089,0.0063,0.3336,0.0939
2025-06-08,0.0443,0.0196,0.1918,0.0148,0.0080,0.0179,0.0065,0.0109,0.0074,0.0057,0.0021,0.0049,0.2407,0.2558
2025-06-09,0.0397,0.0377,0.1632,0.0199,0.0070,0.0119,0.0092,0.0061,0.0127,0.0052,0.0069,0.0061,0.3730,0.1384
2025-06-10,0.0537,0.0279,0.1533,0.0268,0.0171,0.0178,0.0048,0.0116,0.0196,0.0085,0.0102,0.0113,0.3252,0.1567
2025-06-11,0.0373,0.0207,0.2212,0.0197,0.0157,0.0110,0.0115,0.0092,0.0215,0.0065,0.0218,0.0076,0.3794,0.1914
2025-06-12,0.0431,0.0105,0.2505,0.0213,0.0105,0.0139,0.0055,0.0093,0.0113,0.0090,0.0113,0.0090,0.4257,0.1365
2025-06-13,0.0281,0.0118,0.1845,0.0170,0.0104,0.0110,0.0083,0.0095,0.0154,0.0060,0.0182,0.0044,0.2716,0.2101
2025-06-14,0.0198,0.0184,0.1428,0.0166,0.0087,0.0080,0.0102,0.0092,0.0175,0.0064,0.0135,0.0098,0.2925,0.2326
2025-06-15,0.0277,0.0064,0.1042,0.0094,0.0063,0.0094,0.0089,0.0083,0.0239,0.0070,0.0147,0.0028,0.3127,0.2212
2025-06-16,0.0435,0.0153,0.1334,0.0119,0.0133,0.0133,0.0086,0.0094,0.0139,0.0035,0.0085,0.0126,0.3944,0.1889
2025-06-17,0.0316,0.0148,0.0860,0.0137,0.0125,0.0136,0.0103,0.0204,0.0117,0.0057,0.0144,0.0093,0.3701,0.1266
