fecha,combustible,porcentaje_critico
2026-04-13T03:00:00-04:00,0,0.428
2026-04-13T03:00:00-04:00,1,0.474
2026-04-13T04:00:00-04:00,0,0.428
2026-04-13T04:00:00-04:00,1,0.472
2026-04-13T05:00:00-04:00,0,0.428
2026-04-13T05:00:00-04:00,1,0.472
2026-04-13T06:00:00-04:00,0,0.424
2026-04-13T06:00:00-04:00,1,0.468
2026-04-13T07:00:00-04:00,0,0.411
2026-04-13T07:00:00-04:00,1,0.452
2026-04-13T08:00:00-04:00,0,0.420
2026-04-13T08:00:00-04:00,1,0.457
2026-04-13T09:00:00-04:00,0,0.346
2026-04-13T09:00:00-04:00,1,0.359
2026-04-13T10:00:00-04:00,0,0.350
2026-04-13T10:00:00-04:00,1,0.359
2026-04-13T11:00:00-04:00,0,0.346
2026-04-13T11:00:00-04:00,1,0.338
2026-04-13T12:00:00-04:00,0,0.346
2026-04-13T12:00:00-04:00,1,0.338
2026-04-13T13:00:00-04:00,0,0.340
2026-04-13T13:00:00-04:00,1,0.327
2026-04-13T14:00:00-04:00,0,0.332
2026-04-13T14:00:00-04:00,1,0.305
2026-04-13T15:00:00-04:00,0,0.350
2026-04-13T15:00:00-04:00,1,0.316
2026-04-13T16:00:00-04:00,0,0.336
2026-04-13T16:00:00-04:00,1,0.325
2026-04-13T17:00:00-04:00,0,0.312
2026-04-13T17:00:00-04:00,1,0.290
2026-04-13T18:00:00-04:00,0,0.324
2026-04-13T18:00:00-04:00,1,0.301
2026-04-13T19:00:00-04:00,0,0.348
2026-04-13T19:00:00-04:00,1,0.323
2026-04-13T20:00:00-04:00,0,0.365
2026-04-13T20:00:00-04:00,1,0.341
2026-04-13T21:00:00-04:00,0,0.377
2026-04-13T21:00:00-04:00,1,0.379
2026-04-13T22:00:00-04:00,0,0.377
2026-04-13T22:00:00-04:00,1,0.372
2026-04-13T23:00:00-04:00,0,0.377
2026-04-13T23:00:00-04:00,1,0.372
2026-04-14T00:00:00-04:00,0,0.405
2026-04-14T00:00:00-04:00,1,0.434
2026-04-14T01:00:00-04:00,0,0.387
2026-04-14T01:00:00-04:00,1,0.414
2026-04-14T02:00:00-04:00,0,0.387
2026-04-14T02:00:00-04:00,1,0.414
2026-04-14T03:00:00-04:00,0,0.399
2026-04-14T03:00:00-04:00,1,0.439
2026-04-14T04:00:00-04:00,0,0.399
2026-04-14T04:00:00-04:00,1,0.439
2026-04-14T05:00:00-04:00,0,0.405
2026-04-14T05:00:00-04:00,1,0.439
2026-04-14T06:00:00-04:00,0,0.405
2026-04-14T06:00:00-04:00,1,0.439
2026-04-14T07:00:00-04:00,0,0.395
2026-04-14T07:00:00-04:00,1,0.426
2026-04-14T08:00:00-04:00,0,0.369
2026-04-14T08:00:00-04:00,1,0.377
2026-04-14T09:00:00-04:00,0,0.377
2026-04-14T09:00:00-04:00,1,0.394
2026-04-14T10:00:00-04:00,0,0.297
2026-04-14T10:00:00-04:00,1,0.260
2026-04-14T11:00:00-04:00,0,0.297
2026-04-14T11:00:00-04:00,1,0.260
2026-04-14T12:00:00-04:00,0,0.303
2026-04-14T12:00:00-04:00,1,0.287
2026-04-14T13:00:00-04:00,0,0.305
2026-04-14T13:00:00-04:00,1,0.289
2026-04-14T14:00:00-04:00,0,0.316
2026-04-14T14:00:00-04:00,1,0.279
2026-04-14T15:00:00-04:00,0,0.316
2026-04-14T15:00:00-04:00,1,0.279
2026-04-14T16:00:00-04:00,0,0.328
2026-04-14T16:00:00-04:00,1,0.274
2026-04-14T17:00:00-04:00,0,0.293
2026-04-14T17:00:00-04:00,1,0.234
2026-04-14T18:00:00-04:00,0,0.297
2026-04-14T18:00:00-04:00,1,0.260
2026-04-14T19:00:00-04:00,0,0.326
2026-04-14T19:00:00-04:00,1,0.285
2026-04-14T20:00:00-04:00,0,0.352
2026-04-14T20:00:00-04:00,1,0.305
2026-04-14T21:00:00-04:00,0,0.373
2026-04-14T21:00:00-04:00,1,0.321
2026-04-14T22:00:00-04:00,0,0.354
2026-04-14T22:00:00-04:00,1,0.309
2026-04-14T23:00:00-04:00,0,0.363
2026-04-14T23:00:00-04:00,1,0.314
2026-04-15T00:00:00-04:00,0,0.393
2026-04-15T00:00:00-04:00,1,0.368
2026-04-15T01:00:00-04:00,0,0.373
2026-04-15T01:00:00-04:00,1,0.350
2026-04-15T02:00:00-04:00,0,0.373
2026-04-15T02:00:00-04:00,1,0.350
2026-04-15T03:00:00-04:00,0,0.389
2026-04-15T03:00:00-04:00,1,0.368
2026-04-15T04:00:00-04:00,0,0.389
2026-04-15T04:00:00-04:00,1,0.368
2026-04-15T05:00:00-04:00,0,0.389
2026-04-15T05:00:00-04:00,1,0.377
2026-04-15T06:00:00-04:00,0,0.365
2026-04-15T06:00:00-04:00,1,0.354
2026-04-15T07:00:00-04:00,0,0.356
2026-04-15T07:00:00-04:00,1,0.334
2026-04-15T08:00:00-04:00,0,0.371
2026-04-15T08:00:00-04:00,1,0.350
2026-04-15T09:00:00-04:00,0,0.289
2026-04-15T09:00:00-04:00,1,0.294
2026-04-15T10:00:00-04:00,0,0.295
2026-04-15T10:00:00-04:00,1,0.301
2026-04-15T11:00:00-04:00,0,0.289
2026-04-15T11:00:00-04:00,1,0.307
2026-04-15T12:00:00-04:00,0,0.289
2026-04-15T12:00:00-04:00,1,0.307
2026-04-15T13:00:00-04:00,0,0.312
2026-04-15T13:00:00-04:00,1,0.296
2026-04-15T14:00:00-04:00,0,0.299
2026-04-15T14:00:00-04:00,1,0.283
2026-04-15T15:00:00-04:00,0,0.330
2026-04-15T15:00:00-04:00,1,0.309
2026-04-15T16:00:00-04:00,0,0.332
2026-04-15T16:00:00-04:00,1,0.303
2026-04-15T17:00:00-04:00,0,0.301
2026-04-15T17:00:00-04:00,1,0.261
2026-04-15T18:00:00-04:00,0,0.310
2026-04-15T18:00:00-04:00,1,0.270
2026-04-15T19:00:00-04:00,0,0.318
2026-04-15T19:00:00-04:00,1,0.290
2026-04-15T20:00:00-04:00,0,0.338
2026-04-15T20:00:00-04:00,1,0.310
2026-04-15T21:00:00-04:00,0,0.363
2026-04-15T21:00:00-04:00,1,0.345
2026-04-15T22:00:00-04:00,0,0.360
2026-04-15T22:00:00-04:00,1,0.334
2026-04-15T23:00:00-04:00,0,0.360
2026-04-15T23:00:00-04:00,1,0.334
2026-04-16T00:00:00-04:00,0,0.399
2026-04-16T00:00:00-04:00,1,0.381
2026-04-16T01:00:00-04:00,0,0.375
2026-04-16T01:00:00-04:00,1,0.354
2026-04-16T02:00:00-04:00,0,0.377
2026-04-16T02:00:00-04:00,1,0.356
2026-04-16T03:00:00-04:00,0,0.383
2026-04-16T03:00:00-04:00,1,0.372
2026-04-16T04:00:00-04:00,0,0.383
2026-04-16T04:00:00-04:00,1,0.372
2026-04-16T05:00:00-04:00,0,0.389
2026-04-16T05:00:00-04:00,1,0.374
2026-04-16T06:00:00-04:00,0,0.389
2026-04-16T06:00:00-04:00,1,0.374
2026-04-16T07:00:00-04:00,0,0.383
2026-04-16T07:00:00-04:00,1,0.359
2026-04-16T08:00:00-04:00,0,0.356
2026-04-16T08:00:00-04:00,1,0.330
2026-04-16T09:00:00-04:00,0,0.365
2026-04-16T09:00:00-04:00,1,0.350
2026-04-16T10:00:00-04:00,0,0.291
2026-04-16T10:00:00-04:00,1,0.254
2026-04-16T11:00:00-04:00,0,0.291
2026-04-16T11:00:00-04:00,1,0.254
2026-04-16T12:00:00-04:00,0,0.303
2026-04-16T12:00:00-04:00,1,0.250
2026-04-16T13:00:00-04:00,0,0.305
2026-04-16T13:00:00-04:00,1,0.250
2026-04-16T14:00:00-04:00,0,0.326
2026-04-16T14:00:00-04:00,1,0.254
2026-04-16T15:00:00-04:00,0,0.326
2026-04-16T15:00:00-04:00,1,0.254
2026-04-16T16:00:00-04:00,0,0.326
2026-04-16T16:00:00-04:00,1,0.249
2026-04-16T17:00:00-04:00,0,0.318
2026-04-16T17:00:00-04:00,1,0.234
2026-04-16T18:00:00-04:00,0,0.344
2026-04-16T18:00:00-04:00,1,0.278
2026-04-16T19:00:00-04:00,0,0.356
2026-04-16T19:00:00-04:00,1,0.272
2026-04-16T20:00:00-04:00,0,0.377
2026-04-16T20:00:00-04:00,1,0.292
2026-04-16T21:00:00-04:00,0,0.391
2026-04-16T21:00:00-04:00,1,0.338
2026-04-16T22:00:00-04:00,0,0.367
2026-04-16T22:00:00-04:00,1,0.319
2026-04-16T23:00:00-04:00,0,0.373
2026-04-16T23:00:00-04:00,1,0.321
2026-04-17T00:00:00-04:00,0,0.413
2026-04-17T00:00:00-04:00,1,0.363
2026-04-17T01:00:00-04:00,0,0.399
2026-04-17T01:00:00-04:00,1,0.354
2026-04-17T02:00:00-04:00,0,0.399
2026-04-17T02:00:00-04:00,1,0.354
2026-04-17T03:00:00-04:00,0,0.430
2026-04-17T03:00:00-04:00,1,0.385
2026-04-17T04:00:00-04:00,0,0.430
2026-04-17T04:00:00-04:00,1,0.385
2026-04-17T05:00:00-04:00,0,0.442
2026-04-17T05:00:00-04:00,1,0.383
2026-04-17T06:00:00-04:00,0,0.420
2026-04-17T06:00:00-04:00,1,0.367
2026-04-17T07:00:00-04:00,0,0.395
2026-04-17T07:00:00-04:00,1,0.334
2026-04-17T08:00:00-04:00,0,0.407
2026-04-17T08:00:00-04:00,1,0.348
2026-04-17T09:00:00-04:00,0,0.344
2026-04-17T09:00:00-04:00,1,0.289
2026-04-17T10:00:00-04:00,0,0.342
2026-04-17T10:00:00-04:00,1,0.254
2026-04-17T11:00:00-04:00,0,0.367
2026-04-17T11:00:00-04:00,1,0.265
2026-04-17T12:00:00-04:00,0,0.379
2026-04-17T12:00:00-04:00,1,0.267
2026-04-17T13:00:00-04:00,0,0.371
2026-04-17T13:00:00-04:00,1,0.256
2026-04-17T14:00:00-04:00,0,0.381
2026-04-17T14:00:00-04:00,1,0.260
2026-04-17T15:00:00-04:00,0,0.393
2026-04-17T15:00:00-04:00,1,0.270
2026-04-17T16:00:00-04:00,0,0.393
2026-04-17T16:00:00-04:00,1,0.252
2026-04-17T17:00:00-04:00,0,0.373
2026-04-17T17:00:00-04:00,1,0.234
2026-04-17T18:00:00-04:00,0,0.377
2026-04-17T18:00:00-04:00,1,0.254
2026-04-17T19:00:00-04:00,0,0.367
2026-04-17T19:00:00-04:00,1,0.261
2026-04-17T20:00:00-04:00,0,0.391
2026-04-17T20:00:00-04:00,1,0.285
2026-04-17T21:00:00-04:00,0,0.407
2026-04-17T21:00:00-04:00,1,0.312
2026-04-17T22:00:00-04:00,0,0.405
2026-04-17T22:00:00-04:00,1,0.307
2026-04-17T23:00:00-04:00,0,0.405
2026-04-17T23:00:00-04:00,1,0.307
2026-04-18T00:00:00-04:00,0,0.442
2026-04-18T00:00:00-04:00,1,0.352
2026-04-18T01:00:00-04:00,0,0.428
2026-04-18T01:00:00-04:00,1,0.341
2026-04-18T02:00:00-04:00,0,0.428
2026-04-18T02:00:00-04:00,1,0.341
2026-04-18T03:00:00-04:00,0,0.442
2026-04-18T03:00:00-04:00,1,0.365
2026-04-18T04:00:00-04:00,0,0.440
2026-04-18T04:00:00-04:00,1,0.356
2026-04-18T05:00:00-04:00,0,0.450
2026-04-18T05:00:00-04:00,1,0.359
2026-04-18T06:00:00-04:00,0,0.454
2026-04-18T06:00:00-04:00,1,0.356
2026-04-18T07:00:00-04:00,0,0.436
2026-04-18T07:00:00-04:00,1,0.345
2026-04-18T08:00:00-04:00,0,0.352
2026-04-18T08:00:00-04:00,1,0.283
2026-04-18T09:00:00-04:00,0,0.365
2026-04-18T09:00:00-04:00,1,0.301
2026-04-18T10:00:00-04:00,0,0.360
2026-04-18T10:00:00-04:00,1,0.294
2026-04-18T11:00:00-04:00,0,0.342
2026-04-18T11:00:00-04:00,1,0.265
2026-04-18T12:00:00-04:00,0,0.363
2026-04-18T12:00:00-04:00,1,0.281
2026-04-18T13:00:00-04:00,0,0.365
2026-04-18T13:00:00-04:00,1,0.276
2026-04-18T14:00:00-04:00,0,0.369
2026-04-18T14:00:00-04:00,1,0.283
2026-04-18T15:00:00-04:00,0,0.373
2026-04-18T15:00:00-04:00,1,0.292
2026-04-18T16:00:00-04:00,0,0.385
2026-04-18T16:00:00-04:00,1,0.290
2026-04-18T17:00:00-04:00,0,0.401
2026-04-18T17:00:00-04:00,1,0.285
2026-04-18T18:00:00-04:00,0,0.401
2026-04-18T18:00:00-04:00,1,0.287
2026-04-18T19:00:00-04:00,0,0.415
2026-04-18T19:00:00-04:00,1,0.307
2026-04-18T20:00:00-04:00,0,0.434
2026-04-18T20:00:00-04:00,1,0.321
2026-04-18T21:00:00-04:00,0,0.442
2026-04-18T21:00:00-04:00,1,0.341
2026-04-18T22:00:00-04:00,0,0.438
2026-04-18T22:00:00-04:00,1,0.318
2026-04-18T23:00:00-04:00,0,0.442
2026-04-18T23:00:00-04:00,1,0.318
2026-04-19T00:00:00-04:00,0,0.466
2026-04-19T00:00:00-04:00,1,0.348
2026-04-19T01:00:00-04:00,0,0.436
2026-04-19T01:00:00-04:00,1,0.310
2026-04-19T02:00:00-04:00,0,0.436
2026-04-19T02:00:00-04:00,1,0.310
2026-04-19T03:00:00-04:00,0,0.428
2026-04-19T03:00:00-04:00,1,0.298
2026-04-19T04:00:00-04:00,0,0.434
2026-04-19T04:00:00-04:00,1,0.296
2026-04-19T05:00:00-04:00,0,0.440
2026-04-19T05:00:00-04:00,1,0.292
2026-04-19T06:00:00-04:00,0,0.442
2026-04-19T06:00:00-04:00,1,0.279
2026-04-19T07:00:00-04:00,0,0.426
2026-04-19T07:00:00-04:00,1,0.261
2026-04-19T08:00:00-04:00,0,0.377
2026-04-19T08:00:00-04:00,1,0.200
2026-04-19T09:00:00-04:00,0,0.393
2026-04-19T09:00:00-04:00,1,0.203
2026-04-19T10:00:00-04:00,0,0.407
2026-04-19T10:00:00-04:00,1,0.209
2026-04-19T11:00:00-04:00,0,0.407
2026-04-19T11:00:00-04:00,1,0.207
2026-04-19T12:00:00-04:00,0,0.411
2026-04-19T12:00:00-04:00,1,0.229
2026-04-19T13:00:00-04:00,0,0.418
2026-04-19T13:00:00-04:00,1,0.240
2026-04-19T14:00:00-04:00,0,0.424
2026-04-19T14:00:00-04:00,1,0.247
2026-04-19T15:00:00-04:00,0,0.432
2026-04-19T15:00:00-04:00,1,0.265
2026-04-19T16:00:00-04:00,0,0.446
2026-04-19T16:00:00-04:00,1,0.281
2026-04-19T17:00:00-04:00,0,0.448
2026-04-19T17:00:00-04:00,1,0.294
2026-04-19T18:00:00-04:00,0,0.452
2026-04-19T18:00:00-04:00,1,0.305
2026-04-19T19:00:00-04:00,0,0.454
2026-04-19T19:00:00-04:00,1,0.316
2026-04-19T20:00:00-04:00,0,0.462
2026-04-19T20:00:00-04:00,1,0.328
2026-04-19T21:00:00-04:00,0,0.479
2026-04-19T21:00:00-04:00,1,0.338
2026-04-19T22:00:00-04:00,0,0.483
2026-04-19T22:00:00-04:00,1,0.338
2026-04-19T23:00:00-04:00,0,0.483
2026-04-19T23:00:00-04:00,1,0.338
2026-04-20T00:00:00-04:00,0,0.497
2026-04-20T00:00:00-04:00,1,0.368
2026-04-20T01:00:00-04:00,0,0.493
2026-04-20T01:00:00-04:00,1,0.363
2026-04-20T02:00:00-04:00,0,0.493
2026-04-20T02:00:00-04:00,1,0.363
2026-04-20T03:00:00-04:00,0,0.501
2026-04-20T03:00:00-04:00,1,0.370
2026-04-20T04:00:00-04:00,0,0.499
2026-04-20T04:00:00-04:00,1,0.367
2026-04-20T05:00:00-04:00,0,0.499
2026-04-20T05:00:00-04:00,1,0.367
2026-04-20T06:00:00-04:00,0,0.493
2026-04-20T06:00:00-04:00,1,0.356
2026-04-20T07:00:00-04:00,0,0.493
2026-04-20T07:00:00-04:00,1,0.358
2026-04-20T08:00:00-04:00,0,0.495
2026-04-20T08:00:00-04:00,1,0.358
2026-04-20T09:00:00-04:00,0,0.495
2026-04-20T09:00:00-04:00,1,0.358
2026-04-20T10:00:00-04:00,0,0.424
2026-04-20T10:00:00-04:00,1,0.312
2026-04-20T11:00:00-04:00,0,0.424
2026-04-20T11:00:00-04:00,1,0.312
2026-04-20T12:00:00-04:00,0,0.415
2026-04-20T12:00:00-04:00,1,0.345
2026-04-20T13:00:00-04:00,0,0.399
2026-04-20T13:00:00-04:00,1,0.318
2026-04-20T14:00:00-04:00,0,0.422
2026-04-20T14:00:00-04:00,1,0.332
2026-04-20T15:00:00-04:00,0,0.422
2026-04-20T15:00:00-04:00,1,0.330
2026-04-20T16:00:00-04:00,0,0.399
2026-04-20T16:00:00-04:00,1,0.309
2026-04-20T17:00:00-04:00,0,0.397
2026-04-20T17:00:00-04:00,1,0.294
2026-04-20T18:00:00-04:00,0,0.399
2026-04-20T18:00:00-04:00,1,0.287
2026-04-20T19:00:00-04:00,0,0.415
2026-04-20T19:00:00-04:00,1,0.301
2026-04-20T20:00:00-04:00,0,0.440
2026-04-20T20:00:00-04:00,1,0.316
2026-04-20T21:00:00-04:00,0,0.456
2026-04-20T21:00:00-04:00,1,0.341
2026-04-20T22:00:00-04:00,0,0.456
2026-04-20T22:00:00-04:00,1,0.341
2026-04-20T23:00:00-04:00,0,0.473
2026-04-20T23:00:00-04:00,1,0.354
2026-04-21T00:00:00-04:00,0,0.473
2026-04-21T00:00:00-04:00,1,0.354
2026-04-21T01:00:00-04:00,0,0.446
2026-04-21T01:00:00-04:00,1,0.323
2026-04-21T02:00:00-04:00,0,0.446
2026-04-21T02:00:00-04:00,1,0.323
2026-04-21T03:00:00-04:00,0,0.485
2026-04-21T03:00:00-04:00,1,0.381
2026-04-21T04:00:00-04:00,0,0.485
2026-04-21T04:00:00-04:00,1,0.381
2026-04-21T05:00:00-04:00,0,0.485
2026-04-21T05:00:00-04:00,1,0.385
2026-04-21T06:00:00-04:00,0,0.491
2026-04-21T06:00:00-04:00,1,0.387
2026-04-21T07:00:00-04:00,0,0.487
2026-04-21T07:00:00-04:00,1,0.363
2026-04-21T08:00:00-04:00,0,0.489
2026-04-21T08:00:00-04:00,1,0.363
2026-04-21T09:00:00-04:00,0,0.413
2026-04-21T09:00:00-04:00,1,0.250
2026-04-21T10:00:00-04:00,0,0.434
2026-04-21T10:00:00-04:00,1,0.258
2026-04-21T11:00:00-04:00,0,0.448
2026-04-21T11:00:00-04:00,1,0.287
2026-04-21T12:00:00-04:00,0,0.424
2026-04-21T12:00:00-04:00,1,0.261
2026-04-21T13:00:00-04:00,0,0.442
2026-04-21T13:00:00-04:00,1,0.281
2026-04-21T14:00:00-04:00,0,0.466
2026-04-21T14:00:00-04:00,1,0.305
2026-04-21T15:00:00-04:00,0,0.442
2026-04-21T15:00:00-04:00,1,0.274
2026-04-21T16:00:00-04:00,0,0.446
2026-04-21T16:00:00-04:00,1,0.260
2026-04-21T17:00:00-04:00,0,0.460
2026-04-21T17:00:00-04:00,1,0.258
2026-04-21T18:00:00-04:00,0,0.491
2026-04-21T18:00:00-04:00,1,0.278
2026-04-21T19:00:00-04:00,0,0.505
2026-04-21T19:00:00-04:00,1,0.289
2026-04-21T20:00:00-04:00,0,0.532
2026-04-21T20:00:00-04:00,1,0.305
2026-04-21T21:00:00-04:00,0,0.548
2026-04-21T21:00:00-04:00,1,0.323
2026-04-21T22:00:00-04:00,0,0.530
2026-04-21T22:00:00-04:00,1,0.312
2026-04-21T23:00:00-04:00,0,0.530
2026-04-21T23:00:00-04:00,1,0.312
2026-04-22T00:00:00-04:00,0,0.576
2026-04-22T00:00:00-04:00,1,0.367
2026-04-22T01:00:00-04:00,0,0.562
2026-04-22T01:00:00-04:00,1,0.352
2026-04-22T02:00:00-04:00,0,0.570
2026-04-22T02:00:00-04:00,1,0.356
2026-04-22T03:00:00-04:00,0,0.576
2026-04-22T03:00:00-04:00,1,0.374
2026-04-22T04:00:00-04:00,0,0.576
2026-04-22T04:00:00-04:00,1,0.374
2026-04-22T05:00:00-04:00,0,0.585
2026-04-22T05:00:00-04:00,1,0.376
2026-04-22T06:00:00-04:00,0,0.593
2026-04-22T06:00:00-04:00,1,0.379
2026-04-22T07:00:00-04:00,0,0.582
2026-04-22T07:00:00-04:00,1,0.361
2026-04-22T08:00:00-04:00,0,0.582
2026-04-22T08:00:00-04:00,1,0.361
2026-04-22T09:00:00-04:00,0,0.519
2026-04-22T09:00:00-04:00,1,0.276
2026-04-22T10:00:00-04:00,0,0.523
2026-04-22T10:00:00-04:00,1,0.278
2026-04-22T11:00:00-04:00,0,0.523
2026-04-22T11:00:00-04:00,1,0.287
2026-04-22T12:00:00-04:00,0,0.505
2026-04-22T12:00:00-04:00,1,0.263
2026-04-22T13:00:00-04:00,0,0.525
2026-04-22T13:00:00-04:00,1,0.298
2026-04-22T14:00:00-04:00,0,0.534
2026-04-22T14:00:00-04:00,1,0.312
2026-04-22T15:00:00-04:00,0,0.495
2026-04-22T15:00:00-04:00,1,0.285
2026-04-22T16:00:00-04:00,0,0.503
2026-04-22T16:00:00-04:00,1,0.263
2026-04-22T17:00:00-04:00,0,0.493
2026-04-22T17:00:00-04:00,1,0.263
2026-04-22T18:00:00-04:00,0,0.495
2026-04-22T18:00:00-04:00,1,0.289
2026-04-22T19:00:00-04:00,0,0.503
2026-04-22T19:00:00-04:00,1,0.292
2026-04-22T20:00:00-04:00,0,0.536
2026-04-22T20:00:00-04:00,1,0.310
2026-04-22T21:00:00-04:00,0,0.556
2026-04-22T21:00:00-04:00,1,0.334
2026-04-22T22:00:00-04:00,0,0.554
2026-04-22T22:00:00-04:00,1,0.318
2026-04-22T23:00:00-04:00,0,0.554
2026-04-22T23:00:00-04:00,1,0.318
2026-04-23T00:00:00-04:00,0,0.603
2026-04-23T00:00:00-04:00,1,0.368
2026-04-23T01:00:00-04:00,0,0.585
2026-04-23T01:00:00-04:00,1,0.352
2026-04-23T02:00:00-04:00,0,0.587
2026-04-23T02:00:00-04:00,1,0.354
2026-04-23T03:00:00-04:00,0,0.607
2026-04-23T03:00:00-04:00,1,0.379
2026-04-23T04:00:00-04:00,0,0.607
2026-04-23T04:00:00-04:00,1,0.379
2026-04-23T05:00:00-04:00,0,0.617
2026-04-23T05:00:00-04:00,1,0.385
2026-04-23T06:00:00-04:00,0,0.621
2026-04-23T06:00:00-04:00,1,0.385
2026-04-23T07:00:00-04:00,0,0.617
2026-04-23T07:00:00-04:00,1,0.372
2026-04-23T08:00:00-04:00,0,0.617
2026-04-23T08:00:00-04:00,1,0.372
2026-04-23T09:00:00-04:00,0,0.580
2026-04-23T09:00:00-04:00,1,0.281
2026-04-23T10:00:00-04:00,0,0.595
2026-04-23T10:00:00-04:00,1,0.287
2026-04-23T11:00:00-04:00,0,0.570
2026-04-23T11:00:00-04:00,1,0.270
2026-04-23T12:00:00-04:00,0,0.570
2026-04-23T12:00:00-04:00,1,0.270
2026-04-23T13:00:00-04:00,0,0.564
2026-04-23T13:00:00-04:00,1,0.318
2026-04-23T14:00:00-04:00,0,0.564
2026-04-23T14:00:00-04:00,1,0.318
2026-04-23T15:00:00-04:00,0,0.536
2026-04-23T15:00:00-04:00,1,0.332
2026-04-23T16:00:00-04:00,0,0.540
2026-04-23T16:00:00-04:00,1,0.334
2026-04-23T17:00:00-04:00,0,0.536
2026-04-23T17:00:00-04:00,1,0.319
2026-04-23T18:00:00-04:00,0,0.525
2026-04-23T18:00:00-04:00,1,0.307
2026-04-23T19:00:00-04:00,0,0.580
2026-04-23T19:00:00-04:00,1,0.350
2026-04-23T20:00:00-04:00,0,0.597
2026-04-23T20:00:00-04:00,1,0.370
2026-04-23T21:00:00-04:00,0,0.607
2026-04-23T21:00:00-04:00,1,0.390
2026-04-23T22:00:00-04:00,0,0.595
2026-04-23T22:00:00-04:00,1,0.367
2026-04-23T23:00:00-04:00,0,0.595
2026-04-23T23:00:00-04:00,1,0.367
2026-04-24T00:00:00-04:00,0,0.619
2026-04-24T00:00:00-04:00,1,0.423
2026-04-24T01:00:00-04:00,0,0.609
2026-04-24T01:00:00-04:00,1,0.405
2026-04-24T02:00:00-04:00,0,0.613
2026-04-24T02:00:00-04:00,1,0.408
2026-04-24T03:00:00-04:00,0,0.625
2026-04-24T03:00:00-04:00,1,0.430
2026-04-24T04:00:00-04:00,0,0.621
2026-04-24T04:00:00-04:00,1,0.421
2026-04-24T05:00:00-04:00,0,0.613
2026-04-24T05:00:00-04:00,1,0.416
2026-04-24T06:00:00-04:00,0,0.633
2026-04-24T06:00:00-04:00,1,0.428
2026-04-24T07:00:00-04:00,0,0.621
2026-04-24T07:00:00-04:00,1,0.419
2026-04-24T08:00:00-04:00,0,0.625
2026-04-24T08:00:00-04:00,1,0.419
2026-04-24T09:00:00-04:00,0,0.501
2026-04-24T09:00:00-04:00,1,0.314
2026-04-24T10:00:00-04:00,0,0.503
2026-04-24T10:00:00-04:00,1,0.318
2026-04-24T11:00:00-04:00,0,0.499
2026-04-24T11:00:00-04:00,1,0.323
2026-04-24T12:00:00-04:00,0,0.446
2026-04-24T12:00:00-04:00,1,0.289
2026-04-24T13:00:00-04:00,0,0.483
2026-04-24T13:00:00-04:00,1,0.294
2026-04-24T14:00:00-04:00,0,0.511
2026-04-24T14:00:00-04:00,1,0.310
2026-04-24T15:00:00-04:00,0,0.527
2026-04-24T15:00:00-04:00,1,0.303
2026-04-24T16:00:00-04:00,0,0.536
2026-04-24T16:00:00-04:00,1,0.303
2026-04-24T17:00:00-04:00,0,0.542
2026-04-24T17:00:00-04:00,1,0.298
2026-04-24T18:00:00-04:00,0,0.538
2026-04-24T18:00:00-04:00,1,0.303
2026-04-24T19:00:00-04:00,0,0.548
2026-04-24T19:00:00-04:00,1,0.318
2026-04-24T20:00:00-04:00,0,0.570
2026-04-24T20:00:00-04:00,1,0.348
2026-04-24T21:00:00-04:00,0,0.585
2026-04-24T21:00:00-04:00,1,0.388
2026-04-24T22:00:00-04:00,0,0.582
2026-04-24T22:00:00-04:00,1,0.372
2026-04-24T23:00:00-04:00,0,0.582
2026-04-24T23:00:00-04:00,1,0.372
2026-04-25T00:00:00-04:00,0,0.619
2026-04-25T00:00:00-04:00,1,0.428
2026-04-25T01:00:00-04:00,0,0.603
2026-04-25T01:00:00-04:00,1,0.407
2026-04-25T02:00:00-04:00,0,0.607
2026-04-25T02:00:00-04:00,1,0.408
2026-04-25T03:00:00-04:00,0,0.615
2026-04-25T03:00:00-04:00,1,0.423
2026-04-25T04:00:00-04:00,0,0.615
2026-04-25T04:00:00-04:00,1,0.419
2026-04-25T05:00:00-04:00,0,0.623
2026-04-25T05:00:00-04:00,1,0.423
2026-04-25T06:00:00-04:00,0,0.615
2026-04-25T06:00:00-04:00,1,0.412
2026-04-25T07:00:00-04:00,0,0.589
2026-04-25T07:00:00-04:00,1,0.379
2026-04-25T08:00:00-04:00,0,0.601
2026-04-25T08:00:00-04:00,1,0.387
2026-04-25T09:00:00-04:00,0,0.503
2026-04-25T09:00:00-04:00,1,0.316
2026-04-25T10:00:00-04:00,0,0.481
2026-04-25T10:00:00-04:00,1,0.305
2026-04-25T11:00:00-04:00,0,0.448
2026-04-25T11:00:00-04:00,1,0.299
2026-04-25T12:00:00-04:00,0,0.432
2026-04-25T12:00:00-04:00,1,0.278
2026-04-25T13:00:00-04:00,0,0.432
2026-04-25T13:00:00-04:00,1,0.299
2026-04-25T14:00:00-04:00,0,0.448
2026-04-25T14:00:00-04:00,1,0.301
2026-04-25T15:00:00-04:00,0,0.458
2026-04-25T15:00:00-04:00,1,0.307
2026-04-25T16:00:00-04:00,0,0.485
2026-04-25T16:00:00-04:00,1,0.321
2026-04-25T17:00:00-04:00,0,0.507
2026-04-25T17:00:00-04:00,1,0.316
2026-04-25T18:00:00-04:00,0,0.519
