departamento,fecha,componente,missing,band_q05,band_q50,band_q95
cochabamba,2024-09-12,Cuidado del Bebé,3.7662,,,
cochabamba,2024-09-12,Cuidado del Hogar,3.4414,,,
cochabamba,2024-09-12,Fiambres,3.3911,,,
cochabamba,2024-09-12,Frutas y Verduras,0.0,,,
cochabamba,2024-09-12,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-12,Lácteos y Derivados,9.4261,,,
cochabamba,2024-09-12,Panadería,15.8077,,,
cochabamba,2024-09-12,Pastelería y Masas Típicas,4.4018,,,
la_paz,2024-09-12,Abarrotes,4.6736,,,
la_paz,2024-09-12,Bazar,1.0061,,,
la_paz,2024-09-12,Bebidas,6.4605,,,
la_paz,2024-09-12,Carnes,4.8757,,,
la_paz,2024-09-12,Congelados,4.5992,,,
la_paz,2024-09-12,Cuidado Personal,6.2733,,,
la_paz,2024-09-12,Cuidado del Bebé,3.1913,,,
la_paz,2024-09-12,Cuidado del Hogar,4.8289,,,
la_paz,2024-09-12,Fiambres,6.7244,,,
la_paz,2024-09-12,Frutas y Verduras,6.3005,,,
la_paz,2024-09-12,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-12,Lácteos y Derivados,9.409,,,
la_paz,2024-09-12,Panadería,18.4388,,,
la_paz,2024-09-12,Pastelería y Masas Típicas,4.1388,,,
santa_cruz,2024-09-12,Abarrotes,3.6673,,,
santa_cruz,2024-09-12,Bazar,0.1527,,,
santa_cruz,2024-09-12,Bebidas,5.7624,,,
santa_cruz,2024-09-12,Carnes,1.784,,,
santa_cruz,2024-09-12,Congelados,4.6188,,,
santa_cruz,2024-09-12,Cuidado Personal,6.156,,,
santa_cruz,2024-09-12,Cuidado del Bebé,5.0833,,,
santa_cruz,2024-09-12,Cuidado del Hogar,10.5715,,,
santa_cruz,2024-09-12,Farmacia Otc,0.0,,,
santa_cruz,2024-09-12,Fiambres,3.7732,,,
santa_cruz,2024-09-12,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-12,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-12,Lácteos y Derivados,11.3194,,,
santa_cruz,2024-09-12,Panadería,7.2024,,,
santa_cruz,2024-09-12,Pastelería y Masas Típicas,3.9195,,,
cochabamba,2024-09-13,Abarrotes,4.5073,,,
cochabamba,2024-09-13,Bazar,4.6445,,,
cochabamba,2024-09-13,Bebidas,4.3787,,,
cochabamba,2024-09-13,Carnes,22.1267,,,
cochabamba,2024-09-13,Congelados,2.2958,,,
cochabamba,2024-09-13,Cuidado Personal,6.3574,,,
cochabamba,2024-09-13,Cuidado del Bebé,3.7662,,,
cochabamba,2024-09-13,Cuidado del Hogar,2.166,,,
cochabamba,2024-09-13,Fiambres,3.3735,,,
cochabamba,2024-09-13,Frutas y Verduras,0.0,,,
cochabamba,2024-09-13,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-13,Lácteos y Derivados,10.6978,,,
cochabamba,2024-09-13,Panadería,14.0784,,,
cochabamba,2024-09-13,Pastelería y Masas Típicas,1.4308,,,
la_paz,2024-09-13,Abarrotes,4.0434,,,
la_paz,2024-09-13,Bazar,1.0061,,,
la_paz,2024-09-13,Bebidas,6.1007,,,
la_paz,2024-09-13,Carnes,3.6523,,,
la_paz,2024-09-13,Congelados,6.2441,,,
la_paz,2024-09-13,Cuidado Personal,5.6626,,,
la_paz,2024-09-13,Cuidado del Bebé,3.1913,,,
la_paz,2024-09-13,Cuidado del Hogar,1.5507,,,
la_paz,2024-09-13,Fiambres,4.0044,,,
la_paz,2024-09-13,Frutas y Verduras,7.5558,,,
la_paz,2024-09-13,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-13,Lácteos y Derivados,7.2622,,,
la_paz,2024-09-13,Panadería,18.4827,,,
la_paz,2024-09-13,Pastelería y Masas Típicas,1.9961,,,
santa_cruz,2024-09-13,Abarrotes,3.2651,,,
santa_cruz,2024-09-13,Bazar,0.1527,,,
santa_cruz,2024-09-13,Bebidas,5.3873,,,
santa_cruz,2024-09-13,Carnes,1.784,,,
santa_cruz,2024-09-13,Congelados,2.8357,,,
santa_cruz,2024-09-13,Cuidado Personal,4.2147,,,
santa_cruz,2024-09-13,Cuidado del Bebé,3.5663,,,
santa_cruz,2024-09-13,Cuidado del Hogar,7.8427,,,
santa_cruz,2024-09-13,Farmacia Otc,0.0,,,
santa_cruz,2024-09-13,Fiambres,5.7136,,,
santa_cruz,2024-09-13,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-13,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-13,Lácteos y Derivados,11.6575,,,
santa_cruz,2024-09-13,Panadería,9.637,,,
santa_cruz,2024-09-13,Pastelería y Masas Típicas,5.9189,,,
cochabamba,2024-09-14,Abarrotes,3.8743,,,
cochabamba,2024-09-14,Bazar,4.6445,,,
cochabamba,2024-09-14,Bebidas,4.186,,,
cochabamba,2024-09-14,Carnes,19.174,,,
cochabamba,2024-09-14,Congelados,1.7608,,,
cochabamba,2024-09-14,Cuidado Personal,6.5329,,,
cochabamba,2024-09-14,Cuidado del Bebé,4.5896,,,
cochabamba,2024-09-14,Cuidado del Hogar,1.8572,,,
cochabamba,2024-09-14,Fiambres,2.9389,,,
cochabamba,2024-09-14,Frutas y Verduras,0.0,,,
cochabamba,2024-09-14,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-14,Lácteos y Derivados,6.0887,,,
cochabamba,2024-09-14,Panadería,16.0972,,,
cochabamba,2024-09-14,Pastelería y Masas Típicas,1.5185,,,
la_paz,2024-09-14,Abarrotes,3.7639,,,
la_paz,2024-09-14,Bazar,1.4324,,,
la_paz,2024-09-14,Bebidas,6.2285,,,
la_paz,2024-09-14,Carnes,11.6766,,,
la_paz,2024-09-14,Congelados,3.6267,,,
la_paz,2024-09-14,Cuidado Personal,5.6141,,,
la_paz,2024-09-14,Cuidado del Bebé,3.1913,,,
la_paz,2024-09-14,Cuidado del Hogar,1.5358,,,
la_paz,2024-09-14,Fiambres,2.6807,,,
la_paz,2024-09-14,Frutas y Verduras,8.3552,,,
la_paz,2024-09-14,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-14,Lácteos y Derivados,4.5998,,,
la_paz,2024-09-14,Panadería,18.206,,,
la_paz,2024-09-14,Pastelería y Masas Típicas,1.9961,,,
santa_cruz,2024-09-14,Abarrotes,3.0632,,,
santa_cruz,2024-09-14,Bazar,0.1527,,,
santa_cruz,2024-09-14,Bebidas,5.7273,,,
santa_cruz,2024-09-14,Carnes,1.8323,,,
santa_cruz,2024-09-14,Congelados,4.0378,,,
santa_cruz,2024-09-14,Cuidado Personal,3.0149,,,
santa_cruz,2024-09-14,Cuidado del Bebé,3.153,,,
santa_cruz,2024-09-14,Cuidado del Hogar,4.0558,,,
santa_cruz,2024-09-14,Farmacia Otc,0.0,,,
santa_cruz,2024-09-14,Fiambres,2.5227,,,
santa_cruz,2024-09-14,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-14,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-14,Lácteos y Derivados,12.534,,,
santa_cruz,2024-09-14,Panadería,9.5928,,,
santa_cruz,2024-09-14,Pastelería y Masas Típicas,2.8654,,,
cochabamba,2024-09-15,Abarrotes,3.7694,,,
cochabamba,2024-09-15,Bazar,4.6445,,,
cochabamba,2024-09-15,Bebidas,4.2501,,,
cochabamba,2024-09-15,Carnes,13.2298,,,
cochabamba,2024-09-15,Congelados,1.5268,,,
cochabamba,2024-09-15,Cuidado Personal,6.4394,,,
cochabamba,2024-09-15,Cuidado del Bebé,4.5896,,,
cochabamba,2024-09-15,Cuidado del Hogar,1.786,,,
cochabamba,2024-09-15,Fiambres,2.9441,,,
cochabamba,2024-09-15,Frutas y Verduras,0.0,,,
cochabamba,2024-09-15,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-15,Lácteos y Derivados,4.935,,,
cochabamba,2024-09-15,Panadería,8.7778,,,
cochabamba,2024-09-15,Pastelería y Masas Típicas,1.5185,,,
la_paz,2024-09-15,Abarrotes,3.3075,,,
la_paz,2024-09-15,Bazar,2.0004,,,
la_paz,2024-09-15,Bebidas,6.1699,,,
la_paz,2024-09-15,Carnes,10.387,,,
la_paz,2024-09-15,Congelados,5.0673,,,
la_paz,2024-09-15,Cuidado Personal,5.0452,,,
la_paz,2024-09-15,Cuidado del Bebé,3.1913,,,
la_paz,2024-09-15,Cuidado del Hogar,2.2199,,,
la_paz,2024-09-15,Fiambres,2.6807,,,
la_paz,2024-09-15,Frutas y Verduras,6.4687,,,
la_paz,2024-09-15,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-15,Lácteos y Derivados,6.2882,,,
la_paz,2024-09-15,Panadería,6.7293,,,
la_paz,2024-09-15,Pastelería y Masas Típicas,2.6095,,,
santa_cruz,2024-09-15,Abarrotes,2.3991,,,
santa_cruz,2024-09-15,Bazar,0.1527,,,
santa_cruz,2024-09-15,Bebidas,3.9679,,,
santa_cruz,2024-09-15,Carnes,1.8323,,,
santa_cruz,2024-09-15,Congelados,4.5927,,,
santa_cruz,2024-09-15,Cuidado Personal,2.2031,,,
santa_cruz,2024-09-15,Cuidado del Bebé,3.153,,,
santa_cruz,2024-09-15,Cuidado del Hogar,3.8812,,,
santa_cruz,2024-09-15,Farmacia Otc,0.0,,,
santa_cruz,2024-09-15,Fiambres,2.2779,,,
santa_cruz,2024-09-15,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-15,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-15,Lácteos y Derivados,7.5067,,,
santa_cruz,2024-09-15,Panadería,9.2825,,,
santa_cruz,2024-09-15,Pastelería y Masas Típicas,2.8654,,,
cochabamba,2024-09-16,Abarrotes,3.9315,,,
cochabamba,2024-09-16,Bazar,5.1336,,,
cochabamba,2024-09-16,Bebidas,4.2619,,,
cochabamba,2024-09-16,Carnes,36.4576,,,
cochabamba,2024-09-16,Congelados,4.4713,,,
cochabamba,2024-09-16,Cuidado Personal,6.9969,,,
cochabamba,2024-09-16,Cuidado del Bebé,4.8539,,,
cochabamba,2024-09-16,Cuidado del Hogar,2.4373,,,
cochabamba,2024-09-16,Fiambres,2.9537,,,
cochabamba,2024-09-16,Frutas y Verduras,0.0,,,
cochabamba,2024-09-16,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-16,Lácteos y Derivados,6.7965,,,
cochabamba,2024-09-16,Panadería,11.4643,,,
cochabamba,2024-09-16,Pastelería y Masas Típicas,1.5185,,,
la_paz,2024-09-16,Abarrotes,3.396,,,
la_paz,2024-09-16,Bazar,2.0004,,,
la_paz,2024-09-16,Bebidas,5.8493,,,
la_paz,2024-09-16,Carnes,6.1366,,,
la_paz,2024-09-16,Congelados,6.2996,,,
la_paz,2024-09-16,Cuidado Personal,4.8969,,,
la_paz,2024-09-16,Cuidado del Bebé,3.7938,,,
la_paz,2024-09-16,Cuidado del Hogar,3.1422,,,
la_paz,2024-09-16,Fiambres,5.6041,,,
la_paz,2024-09-16,Frutas y Verduras,6.4687,,,
la_paz,2024-09-16,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-16,Lácteos y Derivados,6.8079,,,
la_paz,2024-09-16,Panadería,7.0692,,,
la_paz,2024-09-16,Pastelería y Masas Típicas,2.6095,,,
santa_cruz,2024-09-16,Abarrotes,2.4245,,,
santa_cruz,2024-09-16,Bazar,0.1527,,,
santa_cruz,2024-09-16,Bebidas,4.3543,,,
santa_cruz,2024-09-16,Carnes,1.784,,,
santa_cruz,2024-09-16,Congelados,4.5704,,,
santa_cruz,2024-09-16,Cuidado Personal,2.6147,,,
santa_cruz,2024-09-16,Cuidado del Bebé,3.153,,,
santa_cruz,2024-09-16,Cuidado del Hogar,3.9853,,,
santa_cruz,2024-09-16,Farmacia Otc,0.0,,,
santa_cruz,2024-09-16,Fiambres,1.9105,,,
santa_cruz,2024-09-16,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-16,Granos y Hortalizas,3.8706,,,
santa_cruz,2024-09-16,Lácteos y Derivados,8.3709,,,
santa_cruz,2024-09-16,Panadería,9.985,,,
santa_cruz,2024-09-16,Pastelería y Masas Típicas,2.8654,,,
cochabamba,2024-09-17,Abarrotes,4.0927,,,
cochabamba,2024-09-17,Bazar,5.1336,,,
cochabamba,2024-09-17,Bebidas,4.2888,,,
cochabamba,2024-09-17,Carnes,47.177,,,
cochabamba,2024-09-17,Congelados,6.9203,,,
cochabamba,2024-09-17,Cuidado Personal,7.8194,,,
cochabamba,2024-09-17,Cuidado del Bebé,4.8539,,,
cochabamba,2024-09-17,Cuidado del Hogar,2.3708,,,
cochabamba,2024-09-17,Fiambres,4.4995,,,
cochabamba,2024-09-17,Frutas y Verduras,0.0,,,
cochabamba,2024-09-17,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-17,Lácteos y Derivados,13.4131,,,
cochabamba,2024-09-17,Panadería,20.1132,,,
cochabamba,2024-09-17,Pastelería y Masas Típicas,2.8346,,,
la_paz,2024-09-17,Abarrotes,3.5688,,,
la_paz,2024-09-17,Bazar,2.0004,,,
la_paz,2024-09-17,Bebidas,6.465,,,
la_paz,2024-09-17,Carnes,17.465,,,
la_paz,2024-09-17,Congelados,7.6572,,,
la_paz,2024-09-17,Cuidado Personal,4.982,,,
la_paz,2024-09-17,Cuidado del Bebé,3.7938,,,
la_paz,2024-09-17,Cuidado del Hogar,4.1661,,,
la_paz,2024-09-17,Fiambres,5.9592,,,
la_paz,2024-09-17,Frutas y Verduras,14.9831,,,
la_paz,2024-09-17,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-17,Lácteos y Derivados,7.9709,,,
la_paz,2024-09-17,Panadería,8.6209,,,
la_paz,2024-09-17,Pastelería y Masas Típicas,6.9547,,,
santa_cruz,2024-09-17,Abarrotes,2.7059,,,
santa_cruz,2024-09-17,Bazar,0.1527,,,
santa_cruz,2024-09-17,Bebidas,4.3543,,,
santa_cruz,2024-09-17,Carnes,1.784,,,
santa_cruz,2024-09-17,Congelados,5.3552,,,
santa_cruz,2024-09-17,Cuidado Personal,2.8023,,,
santa_cruz,2024-09-17,Cuidado del Bebé,2.8639,,,
santa_cruz,2024-09-17,Cuidado del Hogar,4.3571,,,
santa_cruz,2024-09-17,Farmacia Otc,0.0,,,
santa_cruz,2024-09-17,Fiambres,3.8325,,,
santa_cruz,2024-09-17,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-17,Granos y Hortalizas,11.9239,,,
santa_cruz,2024-09-17,Lácteos y Derivados,11.1242,,,
santa_cruz,2024-09-17,Panadería,15.1201,,,
santa_cruz,2024-09-17,Pastelería y Masas Típicas,2.91,,,
cochabamba,2024-09-18,Abarrotes,3.7515,,,
cochabamba,2024-09-18,Bazar,5.1336,,,
cochabamba,2024-09-18,Bebidas,4.0972,,,
cochabamba,2024-09-18,Carnes,32.3785,,,
cochabamba,2024-09-18,Congelados,7.7929,,,
cochabamba,2024-09-18,Cuidado Personal,7.7743,,,
cochabamba,2024-09-18,Cuidado del Bebé,5.4346,,,
cochabamba,2024-09-18,Cuidado del Hogar,1.7487,,,
cochabamba,2024-09-18,Fiambres,3.8816,,,
cochabamba,2024-09-18,Frutas y Verduras,0.0,,,
cochabamba,2024-09-18,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-18,Lácteos y Derivados,11.2733,,,
cochabamba,2024-09-18,Panadería,16.5423,,,
cochabamba,2024-09-18,Pastelería y Masas Típicas,3.5239,,,
la_paz,2024-09-18,Abarrotes,3.6903,,,
la_paz,2024-09-18,Bazar,2.0004,,,
la_paz,2024-09-18,Bebidas,6.1189,,,
la_paz,2024-09-18,Carnes,12.149,,,
la_paz,2024-09-18,Congelados,7.9559,,,
la_paz,2024-09-18,Cuidado Personal,4.9975,,,
la_paz,2024-09-18,Cuidado del Bebé,3.7938,,,
la_paz,2024-09-18,Cuidado del Hogar,3.9325,,,
la_paz,2024-09-18,Fiambres,4.4456,,,
la_paz,2024-09-18,Frutas y Verduras,6.2726,,,
la_paz,2024-09-18,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-18,Lácteos y Derivados,10.0631,,,
la_paz,2024-09-18,Panadería,4.1604,,,
la_paz,2024-09-18,Pastelería y Masas Típicas,5.0726,,,
santa_cruz,2024-09-18,Abarrotes,2.5369,,,
santa_cruz,2024-09-18,Bazar,0.1527,,,
santa_cruz,2024-09-18,Bebidas,4.3235,,,
santa_cruz,2024-09-18,Carnes,3.8247,,,
santa_cruz,2024-09-18,Congelados,16.098,,,
santa_cruz,2024-09-18,Cuidado Personal,3.0471,,,
santa_cruz,2024-09-18,Cuidado del Bebé,1.3489,,,
santa_cruz,2024-09-18,Cuidado del Hogar,4.3995,,,
santa_cruz,2024-09-18,Farmacia Otc,0.0,,,
santa_cruz,2024-09-18,Fiambres,4.8858,,,
santa_cruz,2024-09-18,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-18,Granos y Hortalizas,0.0,,,
santa_cruz,2024-09-18,Lácteos y Derivados,11.6711,,,
santa_cruz,2024-09-18,Panadería,18.9848,,,
santa_cruz,2024-09-18,Pastelería y Masas Típicas,0.7565,,,
cochabamba,2024-09-19,Abarrotes,3.6329,,,
cochabamba,2024-09-19,Bazar,5.1336,,,
cochabamba,2024-09-19,Bebidas,3.6078,,,
cochabamba,2024-09-19,Carnes,24.4994,,,
cochabamba,2024-09-19,Congelados,5.9323,,,
cochabamba,2024-09-19,Cuidado Personal,6.5626,,,
cochabamba,2024-09-19,Cuidado del Bebé,4.0309,,,
cochabamba,2024-09-19,Cuidado del Hogar,2.3397,,,
cochabamba,2024-09-19,Fiambres,3.6966,,,
cochabamba,2024-09-19,Frutas y Verduras,0.0,,,
cochabamba,2024-09-19,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-19,Lácteos y Derivados,11.1396,,,
cochabamba,2024-09-19,Panadería,11.6073,,,
cochabamba,2024-09-19,Pastelería y Masas Típicas,3.5497,,,
la_paz,2024-09-19,Abarrotes,3.5684,,,
la_paz,2024-09-19,Bazar,2.0004,,,
la_paz,2024-09-19,Bebidas,6.0722,,,
la_paz,2024-09-19,Carnes,6.5448,,,
la_paz,2024-09-19,Congelados,7.8208,,,
la_paz,2024-09-19,Cuidado Personal,4.7982,,,
la_paz,2024-09-19,Cuidado del Bebé,2.5758,,,
la_paz,2024-09-19,Cuidado del Hogar,1.9997,,,
la_paz,2024-09-19,Fiambres,2.7463,,,
la_paz,2024-09-19,Frutas y Verduras,7.8432,,,
la_paz,2024-09-19,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-19,Lácteos y Derivados,9.8363,,,
la_paz,2024-09-19,Panadería,8.4974,,,
la_paz,2024-09-19,Pastelería y Masas Típicas,5.3243,,,
santa_cruz,2024-09-19,Abarrotes,1.6991,,,
santa_cruz,2024-09-19,Bazar,0.1527,,,
santa_cruz,2024-09-19,Bebidas,4.3232,,,
santa_cruz,2024-09-19,Carnes,3.8247,,,
santa_cruz,2024-09-19,Congelados,16.098,,,
santa_cruz,2024-09-19,Cuidado Personal,3.382,,,
santa_cruz,2024-09-19,Cuidado del Bebé,1.337,,,
santa_cruz,2024-09-19,Cuidado del Hogar,4.5843,,,
santa_cruz,2024-09-19,Farmacia Otc,0.0,,,
santa_cruz,2024-09-19,Fiambres,4.367,,,
santa_cruz,2024-09-19,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-19,Granos y Hortalizas,6.9441,,,
santa_cruz,2024-09-19,Lácteos y Derivados,10.6761,,,
santa_cruz,2024-09-19,Panadería,2.2693,,,
santa_cruz,2024-09-19,Pastelería y Masas Típicas,1.8172,,,
cochabamba,2024-09-20,Abarrotes,3.5174,,,
cochabamba,2024-09-20,Bazar,5.1336,,,
cochabamba,2024-09-20,Bebidas,3.1481,,,
cochabamba,2024-09-20,Carnes,21.5167,,,
cochabamba,2024-09-20,Congelados,4.7327,,,
cochabamba,2024-09-20,Cuidado Personal,5.0385,,,
cochabamba,2024-09-20,Cuidado del Bebé,3.7074,,,
cochabamba,2024-09-20,Cuidado del Hogar,2.3922,,,
cochabamba,2024-09-20,Fiambres,3.6966,,,
cochabamba,2024-09-20,Frutas y Verduras,0.0,,,
cochabamba,2024-09-20,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-20,Lácteos y Derivados,9.4529,,,
cochabamba,2024-09-20,Panadería,10.2261,,,
cochabamba,2024-09-20,Pastelería y Masas Típicas,3.9101,,,
la_paz,2024-09-20,Abarrotes,3.3211,,,
la_paz,2024-09-20,Bazar,2.0004,,,
la_paz,2024-09-20,Bebidas,5.2354,,,
la_paz,2024-09-20,Carnes,4.0605,,,
la_paz,2024-09-20,Congelados,7.1642,,,
la_paz,2024-09-20,Cuidado Personal,3.9113,,,
la_paz,2024-09-20,Cuidado del Bebé,1.6353,,,
la_paz,2024-09-20,Cuidado del Hogar,1.5932,,,
la_paz,2024-09-20,Fiambres,2.9599,,,
la_paz,2024-09-20,Frutas y Verduras,6.2726,,,
la_paz,2024-09-20,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-20,Lácteos y Derivados,9.1401,,,
la_paz,2024-09-20,Panadería,8.8497,,,
la_paz,2024-09-20,Pastelería y Masas Típicas,2.4747,,,
santa_cruz,2024-09-20,Abarrotes,2.009,,,
santa_cruz,2024-09-20,Bazar,0.1527,,,
santa_cruz,2024-09-20,Bebidas,3.2334,,,
santa_cruz,2024-09-20,Carnes,2.4484,,,
santa_cruz,2024-09-20,Congelados,16.2799,,,
santa_cruz,2024-09-20,Cuidado Personal,2.1178,,,
santa_cruz,2024-09-20,Cuidado del Bebé,1.5889,,,
santa_cruz,2024-09-20,Cuidado del Hogar,2.7903,,,
santa_cruz,2024-09-20,Farmacia Otc,0.0,,,
santa_cruz,2024-09-20,Fiambres,5.1112,,,
santa_cruz,2024-09-20,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-20,Granos y Hortalizas,6.9441,,,
santa_cruz,2024-09-20,Lácteos y Derivados,10.3788,,,
santa_cruz,2024-09-20,Panadería,3.5787,,,
santa_cruz,2024-09-20,Pastelería y Masas Típicas,1.8172,,,
cochabamba,2024-09-21,Abarrotes,3.5174,,,
cochabamba,2024-09-21,Bazar,5.1336,,,
cochabamba,2024-09-21,Bebidas,3.1481,,,
cochabamba,2024-09-21,Carnes,21.5167,,,
cochabamba,2024-09-21,Congelados,4.7327,,,
cochabamba,2024-09-21,Cuidado Personal,5.0385,,,
cochabamba,2024-09-21,Cuidado del Bebé,3.7074,,,
cochabamba,2024-09-21,Cuidado del Hogar,2.3922,,,
cochabamba,2024-09-21,Fiambres,3.6966,,,
cochabamba,2024-09-21,Frutas y Verduras,0.0,,,
cochabamba,2024-09-21,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-21,Lácteos y Derivados,9.4529,,,
cochabamba,2024-09-21,Panadería,10.2261,,,
cochabamba,2024-09-21,Pastelería y Masas Típicas,3.9101,,,
la_paz,2024-09-21,Abarrotes,3.3211,,,
la_paz,2024-09-21,Bazar,2.0004,,,
la_paz,2024-09-21,Bebidas,5.2354,,,
la_paz,2024-09-21,Carnes,4.0605,,,
la_paz,2024-09-21,Congelados,7.1642,,,
la_paz,2024-09-21,Cuidado Personal,3.9113,,,
la_paz,2024-09-21,Cuidado del Bebé,1.6353,,,
la_paz,2024-09-21,Cuidado del Hogar,1.5932,,,
la_paz,2024-09-21,Fiambres,2.9599,,,
la_paz,2024-09-21,Frutas y Verduras,6.2726,,,
la_paz,2024-09-21,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-21,Lácteos y Derivados,9.1401,,,
la_paz,2024-09-21,Panadería,8.8497,,,
la_paz,2024-09-21,Pastelería y Masas Típicas,2.4747,,,
santa_cruz,2024-09-21,Abarrotes,2.009,,,
santa_cruz,2024-09-21,Bazar,0.1527,,,
santa_cruz,2024-09-21,Bebidas,3.2334,,,
santa_cruz,2024-09-21,Carnes,2.4484,,,
santa_cruz,2024-09-21,Congelados,16.2799,,,
santa_cruz,2024-09-21,Cuidado Personal,2.1178,,,
santa_cruz,2024-09-21,Cuidado del Bebé,1.5889,,,
santa_cruz,2024-09-21,Cuidado del Hogar,2.7903,,,
santa_cruz,2024-09-21,Farmacia Otc,0.0,,,
santa_cruz,2024-09-21,Fiambres,5.1112,,,
santa_cruz,2024-09-21,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-21,Granos y Hortalizas,6.9441,,,
santa_cruz,2024-09-21,Lácteos y Derivados,10.3788,,,
santa_cruz,2024-09-21,Panadería,3.5787,,,
santa_cruz,2024-09-21,Pastelería y Masas Típicas,1.8172,,,
cochabamba,2024-09-22,Abarrotes,2.9182,,,
cochabamba,2024-09-22,Bazar,5.1336,,,
cochabamba,2024-09-22,Bebidas,2.5953,,,
cochabamba,2024-09-22,Carnes,16.6783,,,
cochabamba,2024-09-22,Congelados,5.6803,,,
cochabamba,2024-09-22,Cuidado Personal,5.0932,,,
cochabamba,2024-09-22,Cuidado del Bebé,2.206,,,
cochabamba,2024-09-22,Cuidado del Hogar,1.9149,,,
cochabamba,2024-09-22,Fiambres,2.89,,,
cochabamba,2024-09-22,Frutas y Verduras,0.0,,,
cochabamba,2024-09-22,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-22,Lácteos y Derivados,16.7815,,,
cochabamba,2024-09-22,Panadería,10.2304,,,
cochabamba,2024-09-22,Pastelería y Masas Típicas,1.5348,,,
la_paz,2024-09-22,Abarrotes,2.7581,,,
la_paz,2024-09-22,Bazar,2.6355,,,
la_paz,2024-09-22,Bebidas,5.4166,,,
la_paz,2024-09-22,Carnes,10.4176,,,
la_paz,2024-09-22,Congelados,6.373,,,
la_paz,2024-09-22,Cuidado Personal,3.916,,,
la_paz,2024-09-22,Cuidado del Bebé,1.6353,,,
la_paz,2024-09-22,Cuidado del Hogar,1.3077,,,
la_paz,2024-09-22,Fiambres,2.1346,,,
la_paz,2024-09-22,Frutas y Verduras,7.8432,,,
la_paz,2024-09-22,Granos y Hortalizas,15.1209,,,
la_paz,2024-09-22,Lácteos y Derivados,6.3948,,,
la_paz,2024-09-22,Panadería,8.8497,,,
la_paz,2024-09-22,Pastelería y Masas Típicas,2.0791,,,
santa_cruz,2024-09-22,Abarrotes,1.5695,,,
santa_cruz,2024-09-22,Bazar,0.1527,,,
santa_cruz,2024-09-22,Bebidas,3.2078,,,
santa_cruz,2024-09-22,Carnes,0.6643,,,
santa_cruz,2024-09-22,Congelados,14.7824,,,
santa_cruz,2024-09-22,Cuidado Personal,1.6527,,,
santa_cruz,2024-09-22,Cuidado del Bebé,1.5028,,,
santa_cruz,2024-09-22,Cuidado del Hogar,2.5117,,,
santa_cruz,2024-09-22,Farmacia Otc,0.0,,,
santa_cruz,2024-09-22,Fiambres,3.0355,,,
santa_cruz,2024-09-22,Frutas y Verduras,0.0,,,
santa_cruz,2024-09-22,Granos y Hortalizas,6.9441,,,
santa_cruz,2024-09-22,Lácteos y Derivados,11.2495,,,
santa_cruz,2024-09-22,Panadería,5.6554,,,
santa_cruz,2024-09-22,Pastelería y Masas Típicas,0.766,,,
cochabamba,2024-09-23,Abarrotes,2.5536,,,
cochabamba,2024-09-23,Bazar,5.647,,,
cochabamba,2024-09-23,Bebidas,2.4285,,,
cochabamba,2024-09-23,Carnes,24.3532,,,
cochabamba,2024-09-23,Congelados,6.5288,,,
cochabamba,2024-09-23,Cuidado Personal,5.3288,,,
cochabamba,2024-09-23,Cuidado del Bebé,2.206,,,
cochabamba,2024-09-23,Cuidado del Hogar,1.878,,,
cochabamba,2024-09-23,Fiambres,3.9839,,,
cochabamba,2024-09-23,Frutas y Verduras,0.0,,,
cochabamba,2024-09-23,Granos y Hortalizas,0.0,,,
cochabamba,2024-09-23,Lácteos y Derivados,20.4531,,,
