departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
santa_cruz,2024-09-11,Cuidado del Hogar,2.049,,
santa_cruz,2024-09-11,Farmacia Otc,0.000,,
santa_cruz,2024-09-11,Fiambres,2.300,,
santa_cruz,2024-09-11,Frutas y Verduras,-0.037,,
santa_cruz,2024-09-11,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-11,Lácteos y Derivados,1.088,,
santa_cruz,2024-09-11,Panadería,1.002,,
santa_cruz,2024-09-11,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-12,Abarrotes,3.050,,
cochabamba,2024-09-12,Bazar,0.830,,
cochabamba,2024-09-12,Bebidas,2.528,,
cochabamba,2024-09-12,Carnes,-1.127,,
cochabamba,2024-09-12,Compuesto,1.968,,
cochabamba,2024-09-12,Congelados,1.285,,
cochabamba,2024-09-12,Cuidado Personal,3.034,,
cochabamba,2024-09-12,Cuidado del Bebé,7.848,,
cochabamba,2024-09-12,Cuidado del Hogar,2.069,,
cochabamba,2024-09-12,Fiambres,2.132,,
cochabamba,2024-09-12,Frutas y Verduras,-1.496,,
cochabamba,2024-09-12,Granos y Hortalizas,0.150,,
cochabamba,2024-09-12,Lácteos y Derivados,0.744,,
cochabamba,2024-09-12,Panadería,1.864,,
cochabamba,2024-09-12,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-12,Abarrotes,3.062,,
la_paz,2024-09-12,Bazar,1.096,,
la_paz,2024-09-12,Bebidas,2.067,,
la_paz,2024-09-12,Carnes,-1.307,,
la_paz,2024-09-12,Compuesto,1.559,,
la_paz,2024-09-12,Congelados,0.945,,
la_paz,2024-09-12,Cuidado Personal,3.932,,
la_paz,2024-09-12,Cuidado del Bebé,7.107,,
la_paz,2024-09-12,Cuidado del Hogar,2.222,,
la_paz,2024-09-12,Fiambres,2.498,,
la_paz,2024-09-12,Frutas y Verduras,-2.455,,
la_paz,2024-09-12,Granos y Hortalizas,-0.398,,
la_paz,2024-09-12,Lácteos y Derivados,1.525,,
la_paz,2024-09-12,Panadería,0.940,,
la_paz,2024-09-12,Pastelería y Masas Típicas,0.392,,
santa_cruz,2024-09-12,Abarrotes,4.228,,
santa_cruz,2024-09-12,Bazar,2.480,,
santa_cruz,2024-09-12,Bebidas,1.398,,
santa_cruz,2024-09-12,CUDADOS OTC,9.005,,
santa_cruz,2024-09-12,Carnes,-0.007,,
santa_cruz,2024-09-12,Compuesto,2.255,,
santa_cruz,2024-09-12,Congelados,4.012,,
santa_cruz,2024-09-12,Cuidado Personal,2.870,,
santa_cruz,2024-09-12,Cuidado del Bebé,6.820,,
santa_cruz,2024-09-12,Cuidado del Hogar,2.054,,
santa_cruz,2024-09-12,Farmacia Otc,0.000,,
santa_cruz,2024-09-12,Fiambres,2.270,,
santa_cruz,2024-09-12,Frutas y Verduras,0.294,,
santa_cruz,2024-09-12,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-12,Lácteos y Derivados,1.091,,
santa_cruz,2024-09-12,Panadería,0.977,,
santa_cruz,2024-09-12,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-13,Abarrotes,3.042,,
cochabamba,2024-09-13,Bazar,0.935,,
cochabamba,2024-09-13,Bebidas,2.521,,
cochabamba,2024-09-13,Carnes,-1.127,,
cochabamba,2024-09-13,Compuesto,1.969,,
cochabamba,2024-09-13,Congelados,1.284,,
cochabamba,2024-09-13,Cuidado Personal,3.026,,
cochabamba,2024-09-13,Cuidado del Bebé,7.963,,
cochabamba,2024-09-13,Cuidado del Hogar,2.097,,
cochabamba,2024-09-13,Fiambres,2.132,,
cochabamba,2024-09-13,Frutas y Verduras,-1.496,,
cochabamba,2024-09-13,Granos y Hortalizas,0.150,,
cochabamba,2024-09-13,Lácteos y Derivados,0.742,,
cochabamba,2024-09-13,Panadería,1.845,,
cochabamba,2024-09-13,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-13,Abarrotes,3.049,,
la_paz,2024-09-13,Bazar,1.277,,
la_paz,2024-09-13,Bebidas,2.067,,
la_paz,2024-09-13,Carnes,-1.307,,
la_paz,2024-09-13,Compuesto,1.617,,
la_paz,2024-09-13,Congelados,0.977,,
la_paz,2024-09-13,Cuidado Personal,3.938,,
la_paz,2024-09-13,Cuidado del Bebé,7.108,,
la_paz,2024-09-13,Cuidado del Hogar,2.217,,
la_paz,2024-09-13,Fiambres,2.498,,
la_paz,2024-09-13,Frutas y Verduras,-2.455,,
la_paz,2024-09-13,Granos y Hortalizas,-0.398,,
la_paz,2024-09-13,Lácteos y Derivados,1.510,,
la_paz,2024-09-13,Panadería,0.903,,
la_paz,2024-09-13,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-13,Abarrotes,2.799,,
santa_cruz,2024-09-13,Bazar,2.480,,
santa_cruz,2024-09-13,Bebidas,1.426,,
santa_cruz,2024-09-13,CUDADOS OTC,9.005,,
santa_cruz,2024-09-13,Carnes,-0.058,,
santa_cruz,2024-09-13,Compuesto,2.109,,
santa_cruz,2024-09-13,Congelados,4.082,,
santa_cruz,2024-09-13,Cuidado Personal,2.867,,
santa_cruz,2024-09-13,Cuidado del Bebé,6.820,,
santa_cruz,2024-09-13,Cuidado del Hogar,2.056,,
santa_cruz,2024-09-13,Farmacia Otc,0.000,,
santa_cruz,2024-09-13,Fiambres,2.311,,
santa_cruz,2024-09-13,Frutas y Verduras,0.294,,
santa_cruz,2024-09-13,Granos y Hortalizas,0.060,,
santa_cruz,2024-09-13,Lácteos y Derivados,1.098,,
santa_cruz,2024-09-13,Panadería,0.977,,
santa_cruz,2024-09-13,Pastelería y Masas Típicas,0.810,,
cochabamba,2024-09-14,Abarrotes,2.814,,
cochabamba,2024-09-14,Bazar,0.935,,
cochabamba,2024-09-14,Bebidas,2.168,,
cochabamba,2024-09-14,Carnes,-1.127,,
cochabamba,2024-09-14,Compuesto,2.216,,
cochabamba,2024-09-14,Congelados,3.237,,
cochabamba,2024-09-14,Cuidado Personal,2.888,,
cochabamba,2024-09-14,Cuidado del Bebé,7.638,,
cochabamba,2024-09-14,Cuidado del Hogar,1.853,,
cochabamba,2024-09-14,Fiambres,2.132,,
cochabamba,2024-09-14,Frutas y Verduras,-1.496,,
cochabamba,2024-09-14,Granos y Hortalizas,0.150,,
cochabamba,2024-09-14,Lácteos y Derivados,0.718,,
cochabamba,2024-09-14,Panadería,1.519,,
cochabamba,2024-09-14,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-14,Abarrotes,2.830,,
la_paz,2024-09-14,Bazar,1.277,,
la_paz,2024-09-14,Bebidas,1.863,,
la_paz,2024-09-14,Carnes,-1.274,,
la_paz,2024-09-14,Compuesto,1.821,,
la_paz,2024-09-14,Congelados,2.156,,
la_paz,2024-09-14,Cuidado Personal,3.791,,
la_paz,2024-09-14,Cuidado del Bebé,6.825,,
la_paz,2024-09-14,Cuidado del Hogar,2.009,,
la_paz,2024-09-14,Fiambres,2.464,,
la_paz,2024-09-14,Frutas y Verduras,0.562,,
la_paz,2024-09-14,Granos y Hortalizas,-0.398,,
la_paz,2024-09-14,Lácteos y Derivados,1.462,,
la_paz,2024-09-14,Panadería,0.903,,
la_paz,2024-09-14,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-14,Abarrotes,2.736,,
santa_cruz,2024-09-14,Bazar,2.496,,
santa_cruz,2024-09-14,Bebidas,1.496,,
santa_cruz,2024-09-14,CUDADOS OTC,9.005,,
santa_cruz,2024-09-14,Carnes,0.072,,
santa_cruz,2024-09-14,Compuesto,2.158,,
santa_cruz,2024-09-14,Congelados,4.033,,
santa_cruz,2024-09-14,Cuidado Personal,2.893,,
santa_cruz,2024-09-14,Cuidado del Bebé,6.801,,
santa_cruz,2024-09-14,Cuidado del Hogar,2.065,,
santa_cruz,2024-09-14,Farmacia Otc,0.000,,
santa_cruz,2024-09-14,Fiambres,2.250,,
santa_cruz,2024-09-14,Frutas y Verduras,0.266,,
santa_cruz,2024-09-14,Granos y Hortalizas,0.072,,
santa_cruz,2024-09-14,Lácteos y Derivados,1.095,,
santa_cruz,2024-09-14,Panadería,0.983,,
santa_cruz,2024-09-14,Pastelería y Masas Típicas,2.366,,
cochabamba,2024-09-15,Abarrotes,2.839,,
cochabamba,2024-09-15,Bazar,2.521,,
cochabamba,2024-09-15,Bebidas,2.140,,
cochabamba,2024-09-15,Carnes,-1.127,,
cochabamba,2024-09-15,Compuesto,2.258,,
cochabamba,2024-09-15,Congelados,3.236,,
cochabamba,2024-09-15,Cuidado Personal,2.891,,
cochabamba,2024-09-15,Cuidado del Bebé,7.319,,
cochabamba,2024-09-15,Cuidado del Hogar,1.845,,
cochabamba,2024-09-15,Fiambres,2.090,,
cochabamba,2024-09-15,Frutas y Verduras,-1.164,,
cochabamba,2024-09-15,Granos y Hortalizas,0.150,,
cochabamba,2024-09-15,Lácteos y Derivados,0.629,,
cochabamba,2024-09-15,Panadería,1.519,,
cochabamba,2024-09-15,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-15,Abarrotes,2.922,,
la_paz,2024-09-15,Bazar,2.823,,
la_paz,2024-09-15,Bebidas,1.828,,
la_paz,2024-09-15,Carnes,-0.939,,
la_paz,2024-09-15,Compuesto,1.932,,
la_paz,2024-09-15,Congelados,2.162,,
la_paz,2024-09-15,Cuidado Personal,3.820,,
la_paz,2024-09-15,Cuidado del Bebé,6.548,,
la_paz,2024-09-15,Cuidado del Hogar,1.999,,
la_paz,2024-09-15,Fiambres,2.464,,
la_paz,2024-09-15,Frutas y Verduras,0.749,,
la_paz,2024-09-15,Granos y Hortalizas,-0.398,,
la_paz,2024-09-15,Lácteos y Derivados,1.021,,
la_paz,2024-09-15,Panadería,0.903,,
la_paz,2024-09-15,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-15,Abarrotes,2.743,,
santa_cruz,2024-09-15,Bazar,2.496,,
santa_cruz,2024-09-15,Bebidas,1.490,,
santa_cruz,2024-09-15,CUDADOS OTC,9.005,,
santa_cruz,2024-09-15,Carnes,0.037,,
santa_cruz,2024-09-15,Compuesto,2.155,,
santa_cruz,2024-09-15,Congelados,4.047,,
santa_cruz,2024-09-15,Cuidado Personal,2.849,,
santa_cruz,2024-09-15,Cuidado del Bebé,6.801,,
santa_cruz,2024-09-15,Cuidado del Hogar,2.060,,
santa_cruz,2024-09-15,Farmacia Otc,0.000,,
santa_cruz,2024-09-15,Fiambres,2.252,,
santa_cruz,2024-09-15,Frutas y Verduras,0.266,,
santa_cruz,2024-09-15,Granos y Hortalizas,0.072,,
santa_cruz,2024-09-15,Lácteos y Derivados,1.095,,
santa_cruz,2024-09-15,Panadería,0.983,,
santa_cruz,2024-09-15,Pastelería y Masas Típicas,2.366,,
cochabamba,2024-09-16,Abarrotes,2.835,,
cochabamba,2024-09-16,Bazar,2.521,,
cochabamba,2024-09-16,Bebidas,2.140,,
cochabamba,2024-09-16,Carnes,-1.127,,
cochabamba,2024-09-16,Compuesto,2.260,,
cochabamba,2024-09-16,Congelados,3.236,,
cochabamba,2024-09-16,Cuidado Personal,2.906,,
cochabamba,2024-09-16,Cuidado del Bebé,7.584,,
cochabamba,2024-09-16,Cuidado del Hogar,1.816,,
cochabamba,2024-09-16,Fiambres,2.090,,
cochabamba,2024-09-16,Frutas y Verduras,-1.164,,
cochabamba,2024-09-16,Granos y Hortalizas,0.150,,
cochabamba,2024-09-16,Lácteos y Derivados,0.620,,
cochabamba,2024-09-16,Panadería,1.519,,
cochabamba,2024-09-16,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-16,Abarrotes,2.922,,
la_paz,2024-09-16,Bazar,2.823,,
la_paz,2024-09-16,Bebidas,1.828,,
la_paz,2024-09-16,Carnes,-0.939,,
la_paz,2024-09-16,Compuesto,1.939,,
la_paz,2024-09-16,Congelados,2.153,,
la_paz,2024-09-16,Cuidado Personal,3.844,,
la_paz,2024-09-16,Cuidado del Bebé,6.876,,
la_paz,2024-09-16,Cuidado del Hogar,2.005,,
la_paz,2024-09-16,Fiambres,2.464,,
la_paz,2024-09-16,Frutas y Verduras,0.749,,
la_paz,2024-09-16,Granos y Hortalizas,-0.398,,
la_paz,2024-09-16,Lácteos y Derivados,0.964,,
la_paz,2024-09-16,Panadería,0.903,,
la_paz,2024-09-16,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-16,Abarrotes,2.699,,
santa_cruz,2024-09-16,Bazar,2.496,,
santa_cruz,2024-09-16,Bebidas,1.485,,
santa_cruz,2024-09-16,CUDADOS OTC,9.005,,
santa_cruz,2024-09-16,Carnes,0.759,,
santa_cruz,2024-09-16,Compuesto,2.141,,
santa_cruz,2024-09-16,Congelados,4.047,,
santa_cruz,2024-09-16,Cuidado Personal,2.610,,
santa_cruz,2024-09-16,Cuidado del Bebé,6.680,,
santa_cruz,2024-09-16,Cuidado del Hogar,2.057,,
santa_cruz,2024-09-16,Farmacia Otc,0.000,,
santa_cruz,2024-09-16,Fiambres,2.291,,
santa_cruz,2024-09-16,Frutas y Verduras,0.266,,
santa_cruz,2024-09-16,Granos y Hortalizas,0.072,,
santa_cruz,2024-09-16,Lácteos y Derivados,1.095,,
santa_cruz,2024-09-16,Panadería,0.983,,
santa_cruz,2024-09-16,Pastelería y Masas Típicas,2.366,,
cochabamba,2024-09-17,Abarrotes,2.835,,
cochabamba,2024-09-17,Bazar,2.521,,
cochabamba,2024-09-17,Bebidas,2.140,,
cochabamba,2024-09-17,Carnes,-1.127,,
cochabamba,2024-09-17,Compuesto,2.261,,
cochabamba,2024-09-17,Congelados,3.236,,
cochabamba,2024-09-17,Cuidado Personal,2.906,,
cochabamba,2024-09-17,Cuidado del Bebé,7.584,,
cochabamba,2024-09-17,Cuidado del Hogar,1.833,,
cochabamba,2024-09-17,Fiambres,2.090,,
cochabamba,2024-09-17,Frutas y Verduras,-1.164,,
cochabamba,2024-09-17,Granos y Hortalizas,0.150,,
cochabamba,2024-09-17,Lácteos y Derivados,0.620,,
cochabamba,2024-09-17,Panadería,1.519,,
cochabamba,2024-09-17,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-17,Abarrotes,2.922,,
la_paz,2024-09-17,Bazar,2.823,,
la_paz,2024-09-17,Bebidas,1.828,,
la_paz,2024-09-17,Carnes,-0.939,,
la_paz,2024-09-17,Compuesto,1.941,,
la_paz,2024-09-17,Congelados,2.153,,
la_paz,2024-09-17,Cuidado Personal,3.844,,
la_paz,2024-09-17,Cuidado del Bebé,6.876,,
la_paz,2024-09-17,Cuidado del Hogar,2.021,,
la_paz,2024-09-17,Fiambres,2.464,,
la_paz,2024-09-17,Frutas y Verduras,0.749,,
la_paz,2024-09-17,Granos y Hortalizas,-0.398,,
la_paz,2024-09-17,Lácteos y Derivados,0.964,,
la_paz,2024-09-17,Panadería,0.903,,
la_paz,2024-09-17,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-17,Abarrotes,2.699,,
santa_cruz,2024-09-17,Bazar,2.496,,
santa_cruz,2024-09-17,Bebidas,1.485,,
santa_cruz,2024-09-17,CUDADOS OTC,9.005,,
santa_cruz,2024-09-17,Carnes,0.759,,
santa_cruz,2024-09-17,Compuesto,2.141,,
santa_cruz,2024-09-17,Congelados,4.047,,
santa_cruz,2024-09-17,Cuidado Personal,2.610,,
santa_cruz,2024-09-17,Cuidado del Bebé,6.680,,
santa_cruz,2024-09-17,Cuidado del Hogar,2.057,,
santa_cruz,2024-09-17,Farmacia Otc,0.000,,
santa_cruz,2024-09-17,Fiambres,2.291,,
santa_cruz,2024-09-17,Frutas y Verduras,0.266,,
santa_cruz,2024-09-17,Granos y Hortalizas,0.072,,
santa_cruz,2024-09-17,Lácteos y Derivados,1.095,,
santa_cruz,2024-09-17,Panadería,0.983,,
santa_cruz,2024-09-17,Pastelería y Masas Típicas,2.366,,
cochabamba,2024-09-18,Abarrotes,2.764,,
cochabamba,2024-09-18,Bazar,2.139,,
cochabamba,2024-09-18,Bebidas,2.135,,
cochabamba,2024-09-18,Carnes,-1.305,,
cochabamba,2024-09-18,Compuesto,2.286,,
cochabamba,2024-09-18,Congelados,3.236,,
cochabamba,2024-09-18,Cuidado Personal,2.976,,
cochabamba,2024-09-18,Cuidado del Bebé,7.584,,
cochabamba,2024-09-18,Cuidado del Hogar,1.843,,
cochabamba,2024-09-18,Fiambres,2.077,,
cochabamba,2024-09-18,Frutas y Verduras,-1.164,,
cochabamba,2024-09-18,Granos y Hortalizas,4.750,,
cochabamba,2024-09-18,Lácteos y Derivados,0.620,,
cochabamba,2024-09-18,Panadería,1.519,,
cochabamba,2024-09-18,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-18,Abarrotes,2.864,,
la_paz,2024-09-18,Bazar,2.804,,
la_paz,2024-09-18,Bebidas,1.824,,
la_paz,2024-09-18,Carnes,-0.275,,
la_paz,2024-09-18,Compuesto,2.157,,
la_paz,2024-09-18,Congelados,2.138,,
la_paz,2024-09-18,Cuidado Personal,3.899,,
la_paz,2024-09-18,Cuidado del Bebé,6.876,,
la_paz,2024-09-18,Cuidado del Hogar,2.021,,
la_paz,2024-09-18,Fiambres,2.332,,
la_paz,2024-09-18,Frutas y Verduras,0.749,,
la_paz,2024-09-18,Granos y Hortalizas,9.355,,
la_paz,2024-09-18,Lácteos y Derivados,0.964,,
la_paz,2024-09-18,Panadería,0.740,,
la_paz,2024-09-18,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-18,Abarrotes,2.611,,
santa_cruz,2024-09-18,Bazar,2.094,,
santa_cruz,2024-09-18,Bebidas,1.534,,
santa_cruz,2024-09-18,CUDADOS OTC,9.005,,
santa_cruz,2024-09-18,Carnes,0.895,,
santa_cruz,2024-09-18,Compuesto,2.145,,
santa_cruz,2024-09-18,Congelados,4.039,,
santa_cruz,2024-09-18,Cuidado Personal,2.535,,
santa_cruz,2024-09-18,Cuidado del Bebé,6.821,,
santa_cruz,2024-09-18,Cuidado del Hogar,2.103,,
santa_cruz,2024-09-18,Farmacia Otc,0.000,,
santa_cruz,2024-09-18,Fiambres,2.238,,
santa_cruz,2024-09-18,Frutas y Verduras,0.266,,
santa_cruz,2024-09-18,Granos y Hortalizas,4.719,,
santa_cruz,2024-09-18,Lácteos y Derivados,1.122,,
santa_cruz,2024-09-18,Panadería,0.983,,
santa_cruz,2024-09-18,Pastelería y Masas Típicas,2.058,,
cochabamba,2024-09-19,Abarrotes,2.767,,
cochabamba,2024-09-19,Bazar,2.139,,
cochabamba,2024-09-19,Bebidas,2.135,,
cochabamba,2024-09-19,Carnes,-0.258,,
cochabamba,2024-09-19,Compuesto,2.303,,
cochabamba,2024-09-19,Congelados,3.208,,
cochabamba,2024-09-19,Cuidado Personal,2.987,,
cochabamba,2024-09-19,Cuidado del Bebé,7.576,,
cochabamba,2024-09-19,Cuidado del Hogar,1.843,,
cochabamba,2024-09-19,Fiambres,1.955,,
cochabamba,2024-09-19,Frutas y Verduras,-0.823,,
cochabamba,2024-09-19,Granos y Hortalizas,4.750,,
cochabamba,2024-09-19,Lácteos y Derivados,0.615,,
cochabamba,2024-09-19,Panadería,1.519,,
cochabamba,2024-09-19,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-19,Abarrotes,2.846,,
la_paz,2024-09-19,Bazar,2.804,,
la_paz,2024-09-19,Bebidas,1.837,,
la_paz,2024-09-19,Carnes,0.511,,
la_paz,2024-09-19,Compuesto,2.181,,
la_paz,2024-09-19,Congelados,2.138,,
la_paz,2024-09-19,Cuidado Personal,3.899,,
la_paz,2024-09-19,Cuidado del Bebé,6.826,,
la_paz,2024-09-19,Cuidado del Hogar,2.014,,
la_paz,2024-09-19,Fiambres,2.301,,
la_paz,2024-09-19,Frutas y Verduras,0.227,,
la_paz,2024-09-19,Granos y Hortalizas,10.071,,
la_paz,2024-09-19,Lácteos y Derivados,1.002,,
la_paz,2024-09-19,Panadería,0.740,,
la_paz,2024-09-19,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-19,Abarrotes,2.321,,
santa_cruz,2024-09-19,Bazar,2.097,,
santa_cruz,2024-09-19,Bebidas,1.554,,
santa_cruz,2024-09-19,CUDADOS OTC,9.005,,
santa_cruz,2024-09-19,Carnes,0.895,,
santa_cruz,2024-09-19,Compuesto,2.114,,
santa_cruz,2024-09-19,Congelados,4.039,,
santa_cruz,2024-09-19,Cuidado Personal,2.525,,
santa_cruz,2024-09-19,Cuidado del Bebé,6.791,,
santa_cruz,2024-09-19,Cuidado del Hogar,2.104,,
santa_cruz,2024-09-19,Farmacia Otc,0.000,,
santa_cruz,2024-09-19,Fiambres,2.143,,
santa_cruz,2024-09-19,Frutas y Verduras,0.509,,
santa_cruz,2024-09-19,Granos y Hortalizas,4.719,,
santa_cruz,2024-09-19,Lácteos y Derivados,1.134,,
santa_cruz,2024-09-19,Panadería,0.983,,
santa_cruz,2024-09-19,Pastelería y Masas Típicas,2.058,,
cochabamba,2024-09-20,Abarrotes,2.742,,
cochabamba,2024-09-20,Bazar,2.139,,
cochabamba,2024-09-20,Bebidas,2.172,,
cochabamba,2024-09-20,Carnes,0.035,,
cochabamba,2024-09-20,Compuesto,2.275,,
cochabamba,2024-09-20,Congelados,3.209,,
cochabamba,2024-09-20,Cuidado Personal,2.963,,
cochabamba,2024-09-20,Cuidado del Bebé,5.854,,
cochabamba,2024-09-20,Cuidado del Hogar,1.739,,
cochabamba,2024-09-20,Fiambres,1.955,,
cochabamba,2024-09-20,Frutas y Verduras,-0.823,,
cochabamba,2024-09-20,Granos y Hortalizas,4.750,,
cochabamba,2024-09-20,Lácteos y Derivados,0.615,,
cochabamba,2024-09-20,Panadería,1.519,,
cochabamba,2024-09-20,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-20,Abarrotes,2.842,,
la_paz,2024-09-20,Bazar,2.804,,
la_paz,2024-09-20,Bebidas,1.855,,
la_paz,2024-09-20,Carnes,0.780,,
la_paz,2024-09-20,Compuesto,2.157,,
la_paz,2024-09-20,Congelados,2.152,,
la_paz,2024-09-20,Cuidado Personal,3.850,,
la_paz,2024-09-20,Cuidado del Bebé,5.595,,
la_paz,2024-09-20,Cuidado del Hogar,1.916,,
la_paz,2024-09-20,Fiambres,2.301,,
la_paz,2024-09-20,Frutas y Verduras,0.227,,
la_paz,2024-09-20,Granos y Hortalizas,10.071,,
la_paz,2024-09-20,Lácteos y Derivados,1.038,,
la_paz,2024-09-20,Panadería,0.740,,
la_paz,2024-09-20,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-20,Abarrotes,2.323,,
santa_cruz,2024-09-20,Bazar,2.097,,
santa_cruz,2024-09-20,Bebidas,1.570,,
santa_cruz,2024-09-20,CUDADOS OTC,9.005,,
santa_cruz,2024-09-20,Carnes,0.929,,
santa_cruz,2024-09-20,Compuesto,2.107,,
santa_cruz,2024-09-20,Congelados,4.029,,
santa_cruz,2024-09-20,Cuidado Personal,2.525,,
santa_cruz,2024-09-20,Cuidado del Bebé,6.785,,
santa_cruz,2024-09-20,Cuidado del Hogar,2.104,,
santa_cruz,2024-09-20,Farmacia Otc,0.000,,
santa_cruz,2024-09-20,Fiambres,2.046,,
santa_cruz,2024-09-20,Frutas y Verduras,0.509,,
santa_cruz,2024-09-20,Granos y Hortalizas,4.719,,
santa_cruz,2024-09-20,Lácteos y Derivados,1.134,,
santa_cruz,2024-09-20,Panadería,0.991,,
santa_cruz,2024-09-20,Pastelería y Masas Típicas,2.058,,
cochabamba,2024-09-21,Abarrotes,2.740,,
cochabamba,2024-09-21,Bazar,2.139,,
cochabamba,2024-09-21,Bebidas,2.187,,
cochabamba,2024-09-21,Carnes,0.020,,
cochabamba,2024-09-21,Compuesto,2.124,,
cochabamba,2024-09-21,Congelados,3.209,,
cochabamba,2024-09-21,Cuidado Personal,1.230,,
cochabamba,2024-09-21,Cuidado del Bebé,5.853,,
cochabamba,2024-09-21,Cuidado del Hogar,1.739,,
cochabamba,2024-09-21,Fiambres,1.955,,
cochabamba,2024-09-21,Frutas y Verduras,-0.452,,
cochabamba,2024-09-21,Granos y Hortalizas,4.750,,
cochabamba,2024-09-21,Lácteos y Derivados,0.615,,
cochabamba,2024-09-21,Panadería,1.207,,
cochabamba,2024-09-21,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-21,Abarrotes,2.838,,
la_paz,2024-09-21,Bazar,2.804,,
la_paz,2024-09-21,Bebidas,1.855,,
la_paz,2024-09-21,Carnes,-1.042,,
la_paz,2024-09-21,Compuesto,2.029,,
la_paz,2024-09-21,Congelados,2.184,,
la_paz,2024-09-21,Cuidado Personal,3.850,,
la_paz,2024-09-21,Cuidado del Bebé,5.542,,
la_paz,2024-09-21,Cuidado del Hogar,1.944,,
la_paz,2024-09-21,Fiambres,2.279,,
la_paz,2024-09-21,Frutas y Verduras,0.227,,
la_paz,2024-09-21,Granos y Hortalizas,10.071,,
la_paz,2024-09-21,Lácteos y Derivados,1.021,,
la_paz,2024-09-21,Panadería,0.349,,
la_paz,2024-09-21,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-21,Abarrotes,2.332,,
santa_cruz,2024-09-21,Bazar,3.160,,
santa_cruz,2024-09-21,Bebidas,1.582,,
santa_cruz,2024-09-21,CUDADOS OTC,9.005,,
santa_cruz,2024-09-21,Carnes,0.953,,
santa_cruz,2024-09-21,Compuesto,2.139,,
santa_cruz,2024-09-21,Congelados,4.041,,
santa_cruz,2024-09-21,Cuidado Personal,2.455,,
santa_cruz,2024-09-21,Cuidado del Bebé,6.785,,
santa_cruz,2024-09-21,Cuidado del Hogar,2.097,,
santa_cruz,2024-09-21,Farmacia Otc,0.000,,
santa_cruz,2024-09-21,Fiambres,2.046,,
santa_cruz,2024-09-21,Frutas y Verduras,0.455,,
santa_cruz,2024-09-21,Granos y Hortalizas,4.719,,
santa_cruz,2024-09-21,Lácteos y Derivados,1.051,,
santa_cruz,2024-09-21,Panadería,0.973,,
santa_cruz,2024-09-21,Pastelería y Masas Típicas,2.058,,
cochabamba,2024-09-22,Abarrotes,2.742,,
cochabamba,2024-09-22,Bazar,2.075,,
cochabamba,2024-09-22,Bebidas,2.187,,
cochabamba,2024-09-22,Carnes,1.126,,
cochabamba,2024-09-22,Compuesto,2.143,,
cochabamba,2024-09-22,Congelados,3.263,,
cochabamba,2024-09-22,Cuidado Personal,1.234,,
cochabamba,2024-09-22,Cuidado del Bebé,5.852,,
cochabamba,2024-09-22,Cuidado del Hogar,1.742,,
cochabamba,2024-09-22,Fiambres,1.955,,
cochabamba,2024-09-22,Frutas y Verduras,-1.131,,
cochabamba,2024-09-22,Granos y Hortalizas,4.750,,
cochabamba,2024-09-22,Lácteos y Derivados,0.550,,
cochabamba,2024-09-22,Panadería,1.207,,
cochabamba,2024-09-22,Pastelería y Masas Típicas,1.412,,
la_paz,2024-09-22,Abarrotes,2.835,,
la_paz,2024-09-22,Bazar,2.849,,
la_paz,2024-09-22,Bebidas,1.854,,
la_paz,2024-09-22,Carnes,-0.455,,
la_paz,2024-09-22,Compuesto,2.112,,
la_paz,2024-09-22,Congelados,2.215,,
la_paz,2024-09-22,Cuidado Personal,3.842,,
la_paz,2024-09-22,Cuidado del Bebé,5.329,,
la_paz,2024-09-22,Cuidado del Hogar,1.944,,
la_paz,2024-09-22,Fiambres,2.319,,
la_paz,2024-09-22,Frutas y Verduras,0.856,,
la_paz,2024-09-22,Granos y Hortalizas,10.071,,
la_paz,2024-09-22,Lácteos y Derivados,1.021,,
la_paz,2024-09-22,Panadería,0.349,,
la_paz,2024-09-22,Pastelería y Masas Típicas,0.680,,
santa_cruz,2024-09-22,Abarrotes,2.362,,
santa_cruz,2024-09-22,Bazar,2.978,,
santa_cruz,2024-09-22,Bebidas,1.573,,
