departamento,fecha,componente,inflacion_28d
cochabamba,2026-01-15,Compuesto,0.17557368478937008
cochabamba,2026-01-16,Compuesto,0.23234540034448514
cochabamba,2026-01-17,Compuesto,0.23241847637353885
cochabamba,2026-01-18,Compuesto,0.20116806683570587
cochabamba,2026-01-19,Compuesto,0.20116806683567745
cochabamba,2026-01-20,Compuesto,0.1388802793099302
cochabamba,2026-01-21,Compuesto,0.13549327938659417
cochabamba,2026-01-22,Compuesto,0.13662152950087147
cochabamba,2026-01-23,Compuesto,0.14590595618780355
cochabamba,2026-01-24,Compuesto,0.14702714917731896
cochabamba,2026-01-25,Compuesto,0.12411560417031353
cochabamba,2026-01-26,Compuesto,0.146872982750196
cochabamba,2026-01-27,Compuesto,0.1485349317635638
cochabamba,2026-01-28,Compuesto,0.15769437129708308
cochabamba,2026-01-29,Compuesto,-0.24126737930335196
cochabamba,2026-01-30,Compuesto,-0.24156239267682622
cochabamba,2026-01-31,Compuesto,-0.25357696951155617
cochabamba,2026-02-01,Compuesto,-0.001034046996124971
cochabamba,2026-02-02,Compuesto,-0.0013056309275611966
cochabamba,2026-02-03,Compuesto,0.025158483580938196
cochabamba,2026-02-04,Compuesto,-0.002737129855972853
cochabamba,2026-02-05,Compuesto,0.041202966712106104
cochabamba,2026-02-06,Compuesto,-0.05819755413790517
cochabamba,2026-02-07,Compuesto,-0.08579670184268195
cochabamba,2026-02-08,Compuesto,-0.18577841291886443
cochabamba,2026-02-09,Compuesto,-0.035463342273274634
cochabamba,2026-02-10,Compuesto,-0.005548598004708083
cochabamba,2026-02-11,Compuesto,0.09346363562956128
cochabamba,2026-02-12,Compuesto,0.07415605285916627
cochabamba,2026-02-13,Compuesto,0.0639639070364666
cochabamba,2026-02-14,Compuesto,0.04991600694181386
cochabamba,2026-02-15,Compuesto,0.06868054918018629
cochabamba,2026-02-16,Compuesto,0.06832249986450734
cochabamba,2026-02-17,Compuesto,0.12482371046746721
cochabamba,2026-02-18,Compuesto,0.12821034950147236
cochabamba,2026-02-19,Compuesto,0.12636669202616702
cochabamba,2026-02-20,Compuesto,0.0883419580199245
cochabamba,2026-02-21,Compuesto,-0.05741092593444819
cochabamba,2026-02-22,Compuesto,-0.09443859425878998
cochabamba,2026-02-23,Compuesto,-0.09488535511835039
cochabamba,2026-02-24,Compuesto,-0.08938485827198406
cochabamba,2026-02-25,Compuesto,-0.0951482056746471
cochabamba,2026-02-26,Compuesto,0.0052780663666709415
cochabamba,2026-02-27,Compuesto,-0.028038301108054497
cochabamba,2026-02-28,Compuesto,-0.03979633372453861
cochabamba,2026-03-01,Compuesto,-0.29915525665555265
cochabamba,2026-03-02,Compuesto,-0.24632508576387124
cochabamba,2026-03-03,Compuesto,-0.11531655761241666
cochabamba,2026-03-04,Compuesto,-0.10839167753699996
cochabamba,2026-03-05,Compuesto,-0.1098925431557376
cochabamba,2026-03-06,Compuesto,-0.21342303281683428
cochabamba,2026-03-07,Compuesto,-0.5282314839049036
cochabamba,2026-03-08,Compuesto,-0.42980290659687626
cochabamba,2026-03-09,Compuesto,-0.4281656603117483
cochabamba,2026-03-10,Compuesto,-0.5138185858652946
cochabamba,2026-03-11,Compuesto,-0.5841415397439818
cochabamba,2026-03-12,Compuesto,-0.5602528614183626
cochabamba,2026-03-13,Compuesto,-0.5420686716283427
cochabamba,2026-03-14,Compuesto,-0.5514288090892876
cochabamba,2026-03-15,Compuesto,-0.4961767453395396
cochabamba,2026-03-16,Compuesto,-0.4988830820986152
cochabamba,2026-03-17,Compuesto,-0.5457830171273059
cochabamba,2026-03-18,Compuesto,-0.5485760795049117
cochabamba,2026-03-19,Compuesto,-0.6242785026563809
cochabamba,2026-03-20,Compuesto,-0.6002090808940039
cochabamba,2026-03-21,Compuesto,-0.45334450240852675
cochabamba,2026-03-22,Compuesto,-0.3936620075580777
cochabamba,2026-03-23,Compuesto,-0.3936228240278865
cochabamba,2026-03-24,Compuesto,-0.4469205322809273
cochabamba,2026-03-25,Compuesto,-0.4298268958065705
cochabamba,2026-03-26,Compuesto,-0.47861947825887796
cochabamba,2026-03-27,Compuesto,-0.3800901327122972
cochabamba,2026-03-28,Compuesto,-0.351679078779938
cochabamba,2026-03-29,Compuesto,-0.49537737205321264
cochabamba,2026-03-30,Compuesto,-0.5474537979917216
cochabamba,2026-03-31,Compuesto,-0.6792514713685307
cochabamba,2026-04-01,Compuesto,-0.5592358960627166
cochabamba,2026-04-02,Compuesto,-0.5624777814497577
cochabamba,2026-04-03,Compuesto,-0.3837346645186841
cochabamba,2026-04-04,Compuesto,-0.030005186665832184
cochabamba,2026-04-05,Compuesto,-0.03063541376290857
cochabamba,2026-04-06,Compuesto,0.009639421175293705
cochabamba,2026-04-07,Compuesto,0.09604250134222525
cochabamba,2026-04-08,Compuesto,0.4546529229748586
cochabamba,2026-04-09,Compuesto,0.38668195103804237
cochabamba,2026-04-10,Compuesto,0.3986767120774459
cochabamba,2026-04-11,Compuesto,0.4200403784843303
cochabamba,2026-04-12,Compuesto,0.38626476501583795
cochabamba,2026-04-13,Compuesto,0.38891903085058743
cochabamba,2026-04-14,Compuesto,0.38049685925652454
cochabamba,2026-04-15,Compuesto,0.27200083185088886
cochabamba,2026-04-16,Compuesto,0.34921558970376054
cochabamba,2026-04-17,Compuesto,0.3539019290641221
cochabamba,2026-04-18,Compuesto,0.3151107834125355
cochabamba,2026-04-19,Compuesto,0.31494110827627253
cochabamba,2026-04-20,Compuesto,0.31494110827627253
cochabamba,2026-04-21,Compuesto,0.4332222375601731
cochabamba,2026-04-22,Compuesto,0.4058433768089742
cochabamba,2026-04-23,Compuesto,0.4173313058732049
cochabamba,2026-04-24,Compuesto,0.29752691553217403
cochabamba,2026-04-25,Compuesto,0.1811240129116385
cochabamba,2026-04-26,Compuesto,0.369602690766186
cochabamba,2026-04-27,Compuesto,0.36924770096690906
cochabamba,2026-04-28,Compuesto,0.38907272038208873
cochabamba,2026-04-29,Compuesto,0.2875145618451711
cochabamba,2026-04-30,Compuesto,0.29170316373215144
cochabamba,2026-05-01,Compuesto,0.5157380867816954
cochabamba,2026-05-02,Compuesto,0.5048437194566304
cochabamba,2026-05-03,Compuesto,0.5074906583456311
cochabamba,2026-05-04,Compuesto,0.4653633683436027
cochabamba,2026-05-05,Compuesto,0.4653633683436027
cochabamba,2026-05-06,Compuesto,0.02361329315306193
cochabamba,2026-05-07,Compuesto,-0.12251293598073687
cochabamba,2026-05-08,Compuesto,-0.2701242068970373
cochabamba,2026-05-09,Compuesto,-0.2778021472349934
cochabamba,2026-05-10,Compuesto,-0.3564951497201747
cochabamba,2026-05-11,Compuesto,-0.3560630394442086
cochabamba,2026-05-12,Compuesto,-0.4100567554229855
cochabamba,2024-09-01,Abarrotes,4.82788059335364
cochabamba,2024-09-02,Abarrotes,4.823814399313292
cochabamba,2024-09-03,Abarrotes,4.826068931915415
cochabamba,2024-09-04,Abarrotes,4.673840273700904
cochabamba,2024-09-05,Abarrotes,4.662564777789328
cochabamba,2024-09-06,Abarrotes,3.89072347801671
cochabamba,2024-09-07,Abarrotes,3.7085361598148836
cochabamba,2024-09-08,Abarrotes,3.133372207887845
cochabamba,2024-09-09,Abarrotes,3.1311540807332108
cochabamba,2024-09-10,Abarrotes,3.0985483905411115
cochabamba,2024-09-11,Abarrotes,3.1075715186036064
cochabamba,2024-09-12,Abarrotes,3.1073967893316734
cochabamba,2024-09-13,Abarrotes,3.0997710054756737
cochabamba,2024-09-14,Abarrotes,2.864287039000928
cochabamba,2024-09-15,Abarrotes,2.8890545470332825
cochabamba,2024-09-16,Abarrotes,2.8849764458799996
cochabamba,2024-09-17,Abarrotes,2.884976445880085
cochabamba,2024-09-18,Abarrotes,2.8003643688413433
cochabamba,2024-09-19,Abarrotes,2.8038915511008327
cochabamba,2024-09-20,Abarrotes,2.777670658780025
cochabamba,2024-09-21,Abarrotes,2.7755395599659067
cochabamba,2024-09-22,Abarrotes,2.7818260775733563
cochabamba,2024-09-23,Abarrotes,2.780432929845219
cochabamba,2024-09-24,Abarrotes,2.7804329298451336
cochabamba,2024-09-25,Abarrotes,2.01318193627867
cochabamba,2024-09-26,Abarrotes,1.9961873393969967
cochabamba,2024-09-27,Abarrotes,1.517098733787492
cochabamba,2024-09-28,Abarrotes,1.2197282768775892
cochabamba,2024-09-29,Abarrotes,0.41393720063693706
cochabamba,2024-09-30,Abarrotes,0.729675394759326
cochabamba,2024-10-01,Abarrotes,0.7296753947592265
cochabamba,2024-10-02,Abarrotes,2.0752333862445624
cochabamba,2024-10-03,Abarrotes,2.0948715854555218
cochabamba,2024-10-04,Abarrotes,2.0770829197435603
cochabamba,2024-10-05,Abarrotes,2.0830175710835306
cochabamba,2024-10-06,Abarrotes,2.05483518121234
cochabamba,2024-10-07,Abarrotes,2.0655084982893754
cochabamba,2024-10-08,Abarrotes,2.0655084982893754
cochabamba,2024-10-09,Abarrotes,2.2213520004508354
cochabamba,2024-10-10,Abarrotes,2.2168155167556165
cochabamba,2024-10-11,Abarrotes,2.2166570902456044
cochabamba,2024-10-12,Abarrotes,2.2263161759797043
cochabamba,2024-10-13,Abarrotes,2.1908063230841037
cochabamba,2024-10-14,Abarrotes,2.193208925466834
cochabamba,2024-10-15,Abarrotes,2.2247803848554355
cochabamba,2024-10-16,Abarrotes,2.2031653750222517
cochabamba,2024-10-17,Abarrotes,2.209238057434405
cochabamba,2024-10-18,Abarrotes,2.2150587214293296
cochabamba,2024-10-19,Abarrotes,2.205461839902199
cochabamba,2024-10-20,Abarrotes,2.2066715081845416
cochabamba,2024-10-21,Abarrotes,2.2187734821790315
cochabamba,2024-10-22,Abarrotes,2.2187734821790315
cochabamba,2024-10-23,Abarrotes,2.2278310218136568
cochabamba,2024-10-24,Abarrotes,2.2212246651548355
cochabamba,2024-10-25,Abarrotes,2.2173080217792602
cochabamba,2024-10-26,Abarrotes,2.2160569442222453
cochabamba,2024-10-27,Abarrotes,2.3075634347756306
cochabamba,2024-10-28,Abarrotes,1.9908902702981237
cochabamba,2024-10-29,Abarrotes,1.9908902702981237
cochabamba,2024-10-30,Abarrotes,0.7020588590900729
cochabamba,2024-10-31,Abarrotes,0.6935353071526436
cochabamba,2024-11-01,Abarrotes,0.685452895497292
cochabamba,2024-11-02,Abarrotes,0.9871691454890197
cochabamba,2024-11-03,Abarrotes,1.1002070033338356
cochabamba,2024-11-04,Abarrotes,1.0896346309255023
cochabamba,2024-11-05,Abarrotes,1.089634630925417
cochabamba,2024-11-06,Abarrotes,0.9250962968728942
cochabamba,2024-11-07,Abarrotes,0.9294535723386872
cochabamba,2024-11-08,Abarrotes,0.9333682374720524
cochabamba,2024-11-09,Abarrotes,0.7552030562373488
cochabamba,2024-11-10,Abarrotes,0.7622419414404931
cochabamba,2024-11-11,Abarrotes,0.7578881266675097
cochabamba,2024-11-12,Abarrotes,0.7267697074241966
cochabamba,2024-11-13,Abarrotes,0.7667910722575897
cochabamba,2024-11-14,Abarrotes,0.7241195861770819
cochabamba,2024-11-15,Abarrotes,0.720010155327472
cochabamba,2024-11-16,Abarrotes,0.7483643175453523
cochabamba,2024-11-17,Abarrotes,0.7630454174177856
cochabamba,2024-11-18,Abarrotes,0.740629696609659
cochabamba,2024-11-19,Abarrotes,0.7406296966097443
cochabamba,2024-11-20,Abarrotes,0.8394479801362422
cochabamba,2024-11-21,Abarrotes,0.8524726375465264
cochabamba,2024-11-22,Abarrotes,0.8878099064223477
cochabamba,2024-11-23,Abarrotes,0.9024834876268955
cochabamba,2024-11-24,Abarrotes,0.8902172169558611
cochabamba,2024-11-25,Abarrotes,0.890163019650501
cochabamba,2024-11-26,Abarrotes,0.8901630196505863
cochabamba,2024-11-27,Abarrotes,0.8464295277226768
cochabamba,2024-11-28,Abarrotes,0.8420107732334685
cochabamba,2024-11-29,Abarrotes,1.0910806882018989
cochabamba,2024-11-30,Abarrotes,0.7910034535288872
cochabamba,2024-12-01,Abarrotes,-0.025221759077041384
cochabamba,2024-12-02,Abarrotes,-0.024579364380571178
cochabamba,2024-12-03,Abarrotes,-0.024579364380485913
cochabamba,2024-12-04,Abarrotes,0.0787877800768797
cochabamba,2024-12-05,Abarrotes,0.09626181772672737
cochabamba,2024-12-06,Abarrotes,0.11590486887484985
cochabamba,2024-12-07,Abarrotes,0.4835828279394718
cochabamba,2024-12-08,Abarrotes,0.4851906113173783
cochabamba,2024-12-09,Abarrotes,0.48717009436514047
cochabamba,2024-12-10,Abarrotes,0.48717009436514047
cochabamba,2024-12-11,Abarrotes,0.4497169240676726
cochabamba,2024-12-12,Abarrotes,0.4990139466811456
cochabamba,2024-12-13,Abarrotes,0.49513698038853704
cochabamba,2024-12-14,Abarrotes,0.474708028602123
cochabamba,2024-12-15,Abarrotes,0.8131554564444059
cochabamba,2024-12-16,Abarrotes,0.8211594423096074
cochabamba,2024-12-17,Abarrotes,0.8211594423096074
cochabamba,2024-12-18,Abarrotes,0.8087232939144116
cochabamba,2024-12-19,Abarrotes,0.8049447284666797
cochabamba,2024-12-20,Abarrotes,0.7692615156787923
cochabamba,2024-12-21,Abarrotes,0.7546073080650046
cochabamba,2024-12-22,Abarrotes,0.6767286476748069
cochabamba,2024-12-23,Abarrotes,0.6767286476748069
cochabamba,2024-12-24,Abarrotes,0.6767286476748069
cochabamba,2024-12-25,Abarrotes,0.6707318844076013
cochabamba,2024-12-26,Abarrotes,0.6714914590062051
cochabamba,2024-12-27,Abarrotes,0.4333595921216471
cochabamba,2024-12-28,Abarrotes,0.43075580191984386
cochabamba,2024-12-29,Abarrotes,1.1580778898747042
cochabamba,2024-12-30,Abarrotes,1.1574278959828916
cochabamba,2024-12-31,Abarrotes,1.1574278959828916
cochabamba,2025-01-01,Abarrotes,1.0545358458381457
cochabamba,2025-01-02,Abarrotes,2.0777965147079698
cochabamba,2025-01-03,Abarrotes,2.053968433841561
cochabamba,2025-01-04,Abarrotes,2.4054013262367278
cochabamba,2025-01-05,Abarrotes,2.422874701786455
cochabamba,2025-01-06,Abarrotes,2.422874701786455
cochabamba,2025-01-07,Abarrotes,2.49409160535798
cochabamba,2025-01-08,Abarrotes,2.491584459170724
cochabamba,2025-01-09,Abarrotes,2.4813058331531863
cochabamba,2025-01-10,Abarrotes,2.479777654021788
cochabamba,2025-01-11,Abarrotes,2.481388864764341
cochabamba,2025-01-12,Abarrotes,2.138316398345367
cochabamba,2025-01-13,Abarrotes,2.138316398345367
cochabamba,2025-01-14,Abarrotes,1.9130129651121024
cochabamba,2025-01-15,Abarrotes,1.8296957347406533
cochabamba,2025-01-16,Abarrotes,1.8245713408846314
cochabamba,2025-01-17,Abarrotes,1.8498414588374459
cochabamba,2025-01-18,Abarrotes,1.8656469721995137
cochabamba,2025-01-19,Abarrotes,1.8771944546241315
cochabamba,2025-01-20,Abarrotes,1.878771771426372
cochabamba,2025-01-21,Abarrotes,1.8787717714262726
cochabamba,2025-01-22,Abarrotes,1.8787717714262726
cochabamba,2025-01-23,Abarrotes,1.8916927380601152
cochabamba,2025-01-24,Abarrotes,1.8916927380601152
cochabamba,2025-01-25,Abarrotes,1.891411699751913
cochabamba,2025-01-26,Abarrotes,1.8842303776437745
cochabamba,2025-01-27,Abarrotes,1.8842303776437745
cochabamba,2025-01-28,Abarrotes,1.8842303776437745
cochabamba,2025-01-29,Abarrotes,1.950615865084842
cochabamba,2025-01-30,Abarrotes,0.9073170699360134
cochabamba,2025-01-31,Abarrotes,0.9147673985887366
cochabamba,2025-02-01,Abarrotes,0.6511169087468005
cochabamba,2025-02-02,Abarrotes,0.9305754612482815
cochabamba,2025-02-03,Abarrotes,0.9454522263522733
cochabamba,2025-02-04,Abarrotes,0.8753113779913093
cochabamba,2025-02-05,Abarrotes,0.8925609297611743
cochabamba,2025-02-06,Abarrotes,0.8839845827555592
cochabamba,2025-02-07,Abarrotes,0.8854889654099622
cochabamba,2025-02-08,Abarrotes,0.6861923589462009
cochabamba,2025-02-09,Abarrotes,0.6882301859255193
cochabamba,2025-02-10,Abarrotes,0.6882301859255193
cochabamba,2025-02-11,Abarrotes,0.9108259397654592
cochabamba,2025-02-12,Abarrotes,0.9033519754948998
cochabamba,2025-02-13,Abarrotes,0.9059530407211582
cochabamba,2025-02-14,Abarrotes,0.8809171123489676
cochabamba,2025-02-15,Abarrotes,0.4061532362777882
cochabamba,2025-02-16,Abarrotes,0.4045919470545982
cochabamba,2025-02-17,Abarrotes,0.40479137712885915
cochabamba,2025-02-18,Abarrotes,0.4047913771289444
cochabamba,2025-02-19,Abarrotes,0.4064977414544444
cochabamba,2025-02-20,Abarrotes,0.39740671425505525
cochabamba,2025-02-21,Abarrotes,0.40632413783310994
cochabamba,2025-02-22,Abarrotes,0.40605411585781326
cochabamba,2025-02-23,Abarrotes,0.4575250371119637
cochabamba,2025-02-24,Abarrotes,0.4558026950427063
cochabamba,2025-02-25,Abarrotes,0.4558026950427063
cochabamba,2025-02-26,Abarrotes,0.390390560239922
cochabamba,2025-02-27,Abarrotes,0.40869752008225646
cochabamba,2025-02-28,Abarrotes,0.39897525577441684
cochabamba,2025-03-01,Abarrotes,0.348731470045621
cochabamba,2025-03-02,Abarrotes,0.05529169803885736
cochabamba,2025-03-03,Abarrotes,0.04054611971726274
cochabamba,2025-03-04,Abarrotes,0.04054611971726274
cochabamba,2025-03-05,Abarrotes,0.023442236502617675
cochabamba,2025-03-06,Abarrotes,0.02223024359948056
cochabamba,2025-03-07,Abarrotes,0.020123249783694064
cochabamba,2025-03-08,Abarrotes,0.21810144991967206
cochabamba,2025-03-09,Abarrotes,0.1923285297738886
cochabamba,2025-03-10,Abarrotes,0.19246943459006616
cochabamba,2025-03-11,Abarrotes,1.1695018574412472
cochabamba,2025-03-12,Abarrotes,1.151998422187674
cochabamba,2025-03-13,Abarrotes,1.1540899403230611
cochabamba,2025-03-14,Abarrotes,1.159351068087247
cochabamba,2025-03-15,Abarrotes,1.6211447345239236
cochabamba,2025-03-16,Abarrotes,1.6275110959005161
cochabamba,2025-03-17,Abarrotes,1.6257358136002438
cochabamba,2025-03-18,Abarrotes,1.6257358136002438
cochabamba,2025-03-19,Abarrotes,1.6240087288591525
cochabamba,2025-03-20,Abarrotes,1.6924496559807665
cochabamba,2025-03-21,Abarrotes,1.6833395599834802
cochabamba,2025-03-22,Abarrotes,1.6842539162523735
cochabamba,2025-03-23,Abarrotes,1.6689856492564417
cochabamba,2025-03-24,Abarrotes,1.6707287916775329
cochabamba,2025-03-25,Abarrotes,1.6670186941948373
cochabamba,2025-03-26,Abarrotes,1.6667050201781564
cochabamba,2025-03-27,Abarrotes,1.6512737763975593
cochabamba,2025-03-28,Abarrotes,1.9419629021889477
cochabamba,2025-03-29,Abarrotes,1.928510790441834
cochabamba,2025-03-30,Abarrotes,1.9305584899465629
cochabamba,2025-03-31,Abarrotes,2.6818018706561446
cochabamba,2025-04-01,Abarrotes,2.675843022919878
cochabamba,2025-04-02,Abarrotes,2.922676017238885
cochabamba,2025-04-03,Abarrotes,2.9563208584877856
cochabamba,2025-04-04,Abarrotes,2.974961494133339
cochabamba,2025-04-05,Abarrotes,2.992400824874906
cochabamba,2025-04-06,Abarrotes,3.095493181651193
cochabamba,2025-04-07,Abarrotes,3.0953481941925958
cochabamba,2025-04-08,Abarrotes,1.8333800884849865
cochabamba,2025-04-09,Abarrotes,1.8464660256806837
cochabamba,2025-04-10,Abarrotes,1.8375242438296766
cochabamba,2025-04-11,Abarrotes,1.8322278454188705
cochabamba,2025-04-12,Abarrotes,2.0768076743293875
cochabamba,2025-04-13,Abarrotes,2.155907514080411
cochabamba,2025-04-14,Abarrotes,2.155907514080411
cochabamba,2025-04-15,Abarrotes,2.155907514080411
cochabamba,2025-04-16,Abarrotes,2.2029454581076635
cochabamba,2025-04-17,Abarrotes,2.1711983787676417
cochabamba,2025-04-18,Abarrotes,2.370038972581895
cochabamba,2025-04-19,Abarrotes,2.370701578973609
cochabamba,2025-04-20,Abarrotes,2.33361618413646
cochabamba,2025-04-21,Abarrotes,2.33361618413646
cochabamba,2025-04-22,Abarrotes,2.337350607518559
cochabamba,2025-04-23,Abarrotes,2.3352266890185547
cochabamba,2025-04-24,Abarrotes,2.3363479484970924
cochabamba,2025-04-25,Abarrotes,2.0707485551906757
cochabamba,2025-04-26,Abarrotes,2.069124108559862
cochabamba,2025-04-27,Abarrotes,2.070731879546429
cochabamba,2025-04-28,Abarrotes,1.321018231603091
cochabamba,2025-04-29,Abarrotes,1.3268984513543245
cochabamba,2025-04-30,Abarrotes,1.099197755459727
cochabamba,2025-05-01,Abarrotes,1.4486828152918747
cochabamba,2025-05-02,Abarrotes,3.3988243915956247
cochabamba,2025-05-03,Abarrotes,3.3813162426214944
cochabamba,2025-05-04,Abarrotes,3.792084107941605
cochabamba,2025-05-05,Abarrotes,3.792084107941605
cochabamba,2025-05-06,Abarrotes,4.063543992532885
cochabamba,2025-05-07,Abarrotes,4.161546963089037
cochabamba,2025-05-08,Abarrotes,5.3861416012567815
cochabamba,2025-05-09,Abarrotes,5.44787996105822
cochabamba,2025-05-10,Abarrotes,4.966447682094326
cochabamba,2025-05-11,Abarrotes,4.885435814286112
cochabamba,2025-05-12,Abarrotes,4.882940952636858
cochabamba,2025-05-13,Abarrotes,4.882940952636858
cochabamba,2025-05-14,Abarrotes,5.0530703871647376
cochabamba,2025-05-15,Abarrotes,5.0126403321092425
cochabamba,2025-05-16,Abarrotes,4.826196649057039
cochabamba,2025-05-17,Abarrotes,4.826453930517033
cochabamba,2025-05-18,Abarrotes,6.2619269722489435
cochabamba,2025-05-19,Abarrotes,6.364771152529116
cochabamba,2025-05-20,Abarrotes,6.364771152529116
