fecha,nacional_sin_scz,nacional,scz,fixed
2023-07-24,3.8708,3.0932,1.623,3.8708
2023-07-25,3.7959,2.6403,0.4528,3.7959
2023-07-26,3.8836,2.1112,-1.1963,3.8836
2023-07-27,3.8597,1.5722,-2.6577,3.8597
2023-07-28,3.8256,1.1027,-3.8867,3.8256
2023-07-29,3.8013,1.1337,-3.7547,3.8013
2023-07-30,3.8013,1.1337,-3.7547,3.8013
2023-07-31,3.8373,1.2395,-3.5271,3.8373
2023-08-01,3.8204,1.2981,-3.338,3.8204
2023-08-02,3.9555,1.4202,-3.2256,3.9555
2023-08-03,4.1234,1.6113,-2.9941,4.1234
2023-08-04,4.0545,1.7706,-2.4595,4.0545
2023-08-05,4.3039,2.0365,-2.1649,4.3039
2023-08-06,4.3039,2.0365,-2.1649,4.3039
2023-08-07,3.4289,1.3785,-2.4631,3.4289
2023-08-08,3.059,1.6423,-1.0301,3.059
2023-08-09,2.9415,1.8454,-0.1598,2.9415
2023-08-10,3.0295,2.4955,1.5437,3.0295
2023-08-11,3.0321,3.3034,3.865,3.0321
2023-08-12,3.0484,3.4056,4.1367,3.0484
2023-08-13,3.0484,3.4056,4.1367,3.0484
2023-08-14,3.3279,3.6272,4.239,3.3279
2023-08-15,3.2267,3.3448,3.6381,3.2267
2023-08-16,3.2013,3.5853,4.3996,3.2013
2023-08-17,3.183,3.9236,5.4231,3.183
2023-08-18,3.1973,4.4446,6.9122,3.1973
2023-08-19,3.2143,4.7423,7.7925,3.2143
2023-08-20,3.2143,4.7423,7.7925,3.2143
2023-08-21,3.3139,5.1643,8.7992,3.3139
2023-08-22,3.3833,6.026,11.2054,3.3833
2023-08-23,3.3018,6.9388,14.0605,3.3018
2023-08-24,3.3649,7.7834,16.501,3.3649
2023-08-25,3.3881,8.2698,17.9765,3.3881
2023-08-26,3.2161,7.782,16.8277,3.2161
2023-08-27,3.2161,7.782,16.8277,3.2161
2023-08-28,3.2218,7.7491,16.7137,3.2218
2023-08-29,3.1488,7.982,17.5948,3.1488
2023-08-30,3.0047,8.3737,19.0666,3.0047
2023-08-31,2.8842,8.7405,20.3897,2.8842
2023-09-01,2.8343,8.9667,21.1239,2.8343
2023-09-02,2.5277,8.5963,20.6173,2.5277
2023-09-03,2.5277,8.5963,20.6173,2.5277
2023-09-04,3.464,9.5727,21.6733,3.464
2023-09-05,3.7643,9.4467,20.5409,3.7643
2023-09-06,3.969,9.1487,19.0429,3.969
2023-09-07,3.9316,8.8189,18.0266,3.9316
2023-09-08,3.7275,8.2692,16.6987,3.7275
2023-09-09,3.7556,8.0067,15.8348,3.7556
2023-09-10,3.7556,8.0067,15.8348,3.7556
2023-09-11,3.9448,8.9913,18.3427,3.9448
2023-09-12,4.1822,9.9507,20.6539,4.1822
2023-09-13,4.1608,9.8347,20.3474,4.1608
2023-09-14,4.1705,9.7222,20.0098,4.1705
2023-09-15,4.0568,9.5133,19.6345,4.0568
2023-09-16,4.0265,9.2965,18.9836,4.0265
2023-09-17,4.0265,9.2965,18.9836,4.0265
2023-09-18,4.1027,9.5991,19.6795,4.1027
2023-09-19,4.1113,8.6063,16.7522,4.1113
2023-09-20,4.1605,8.2113,15.5083,4.1605
2023-09-21,4.1648,8.3333,15.8328,4.1648
2023-09-22,4.3375,9.2569,18.2053,4.3375
2023-09-23,4.4443,9.6658,19.2418,4.4443
2023-09-24,4.4443,9.6658,19.2418,4.4443
2023-09-25,4.6346,10.2848,20.6937,4.6346
2023-09-26,4.7297,10.6264,21.3449,4.7297
2023-09-27,4.7345,10.1819,19.9829,4.7345
2023-09-28,4.7196,9.8316,19.0236,4.7196
2023-09-29,4.951,10.0337,19.2797,4.951
2023-09-30,5.0093,10.2219,19.749,5.0093
2023-10-01,5.0093,10.2219,19.749,5.0093
2023-10-02,4.9497,10.498,20.619,4.9497
2023-10-03,5.1281,11.0049,21.6685,5.1281
2023-10-04,5.2624,11.0135,21.4263,5.2624
2023-10-05,5.4361,10.556,19.7672,5.4361
2023-10-06,5.7787,10.8633,20.0239,5.7787
2023-10-07,5.635,10.7966,20.1111,5.635
2023-10-08,5.635,10.7966,20.1111,5.635
2023-10-09,5.5621,10.4195,19.215,5.5621
2023-10-10,5.5634,10.5292,19.6298,5.5634
2023-10-11,5.8402,11.5225,21.9703,5.8402
2023-10-12,5.9842,12.1458,23.5462,5.9842
2023-10-13,6.0816,11.9055,22.5563,6.0816
2023-10-14,6.0493,11.7924,22.2673,6.0493
2023-10-15,6.0493,11.7924,22.2673,6.0493
2023-10-16,6.0588,11.9342,22.6234,6.0588
2023-10-17,6.019,12.5397,24.3809,6.019
2023-10-18,5.9708,12.924,25.5287,5.9708
2023-10-19,5.9482,13.0947,25.9895,5.9482
2023-10-20,5.7446,12.3953,24.2233,5.7446
2023-10-21,5.6036,12.0077,23.3046,5.6036
2023-10-22,5.6036,12.0077,23.3046,5.6036
2023-10-23,5.5848,12.5256,24.6903,5.5848
2023-10-24,5.4669,12.5835,25.0336,5.4669
2023-10-25,5.4765,13.0825,26.381,5.4765
2023-10-26,5.4391,12.9255,25.9479,5.4391
2023-10-27,5.2526,12.7984,25.8876,5.2526
2023-10-28,5.18,12.5904,25.3763,5.18
2023-10-29,5.18,12.5904,25.3763,5.18
2023-10-30,5.3296,12.679,25.3597,5.3296
2023-10-31,5.3286,13.0312,26.6892,5.3286
2023-11-01,5.5431,14.1711,29.8848,5.5431
2023-11-02,5.6637,15.8455,35.067,5.6637
2023-11-03,5.6928,16.0911,35.9326,5.6928
2023-11-04,6.0112,16.7607,37.4463,6.0112
2023-11-05,6.0112,16.7607,37.4463,6.0112
2023-11-06,6.2076,17.3764,38.8677,6.2076
2023-11-07,6.3615,17.6124,39.084,6.3615
2023-11-08,6.3987,17.4848,38.4295,6.3987
2023-11-09,6.4242,17.4968,38.1232,6.4242
2023-11-10,6.4109,18.1507,40.0165,6.4109
2023-11-11,6.3236,17.7919,39.0463,6.3236
2023-11-12,6.3236,17.7919,39.0463,6.3236
2023-11-13,6.4754,18.2244,39.9601,6.4754
2023-11-14,6.5242,19.0143,42.2723,6.5242
2023-11-15,6.7108,19.4992,43.3078,6.7108
2023-11-16,6.7217,19.5659,43.3971,6.7217
2023-11-17,6.801,19.9329,44.2732,6.801
2023-11-18,6.6459,19.4496,43.0824,6.6459
2023-11-19,6.6459,19.4496,43.0824,6.6459
2023-11-20,6.5933,18.718,41.0856,6.5933
2023-11-21,6.6868,17.9014,38.4973,6.6868
2023-11-22,6.732,17.5607,37.4592,6.732
2023-11-23,6.8554,17.8044,37.9422,6.8554
2023-11-24,6.7105,16.9288,35.506,6.7105
2023-11-25,6.6368,16.3784,33.9644,6.6368
2023-11-26,6.6368,16.3784,33.9644,6.6368
2023-11-27,6.4521,16.1045,33.5249,6.4521
2023-11-28,6.2895,14.7047,29.5343,6.2895
2023-11-29,5.9618,13.1053,25.343,5.9618
2023-11-30,5.6861,11.7762,21.6827,5.6861
2023-12-01,5.5831,11.5081,20.9077,5.5831
2023-12-02,5.3517,10.7466,19.0562,5.3517
2023-12-03,5.3517,10.7466,19.0562,5.3517
2023-12-04,5.1784,10.2413,18.0087,5.1784
2023-12-05,4.8043,8.6663,14.5014,4.8043
2023-12-06,4.3601,7.3996,11.9674,4.3601
2023-12-07,3.949,6.4624,10.2469,3.949
2023-12-08,3.6677,5.5954,8.5039,3.6677
2023-12-09,3.5549,5.0257,7.2275,3.5549
2023-12-10,3.5549,5.0257,7.2275,3.5549
2023-12-11,3.338,4.6752,6.7021,3.338
2023-12-12,3.2984,4.2886,5.7227,3.2984
2023-12-13,3.1499,3.8764,4.8973,3.1499
2023-12-14,3.13,3.5639,4.1657,3.13
2023-12-15,3.0819,3.1697,3.2815,3.0819
2023-12-16,3.2369,3.304,3.3841,3.2369
2023-12-17,3.2369,3.304,3.3841,3.2369
2023-12-18,3.2824,3.8071,4.5504,3.2824
2023-12-19,3.2054,4.1323,5.5404,3.2054
2023-12-20,3.1103,4.0583,5.4856,3.1103
2023-12-21,2.9213,3.8847,5.3126,2.9213
2023-12-22,2.9716,4.4286,6.6137,2.9716
2023-12-23,3.0039,4.2898,6.2199,3.0039
2023-12-24,3.0039,4.2898,6.2199,3.0039
2023-12-25,2.3163,3.8508,6.1485,2.3163
2023-12-26,2.7318,4.7092,7.652,2.7318
2023-12-27,2.7172,4.9739,8.317,2.7172
2023-12-28,2.8951,5.2718,8.7919,2.8951
2023-12-29,3.0018,5.5883,9.4492,3.0018
2023-12-30,3.1221,5.6429,9.3927,3.1221
2023-12-31,3.1221,5.6429,9.3927,3.1221
2024-01-01,1.7599,4.4722,8.5268,1.7599
2024-01-02,2.2902,5.6755,10.7477,2.2902
2024-01-03,2.4437,6.3678,12.2926,2.4437
2024-01-04,2.7212,7.3146,14.415,2.7212
2024-01-05,3.0595,8.3202,16.5026,3.0595
2024-01-06,3.433,9.0495,17.8106,3.433
2024-01-07,3.433,9.0495,17.8106,3.433
2024-01-08,3.3521,8.8874,17.5264,3.3521
2024-01-09,3.4682,8.829,17.1739,3.4682
2024-01-10,3.6306,8.8444,16.9574,3.6306
2024-01-11,3.7174,8.7134,16.4932,3.7174
2024-01-12,3.657,8.6681,16.5182,3.657
2024-01-13,3.7219,9.0315,17.4267,3.7219
2024-01-14,3.7219,9.0315,17.4267,3.7219
2024-01-15,3.6793,8.8416,17.0141,3.6793
2024-01-16,3.7758,8.826,16.7718,3.7758
2024-01-17,3.8207,8.8723,16.8213,3.8207
2024-01-18,3.9505,8.9092,16.7184,3.9505
2024-01-19,4.0995,8.9497,16.6122,4.0995
2024-01-20,3.9939,9.0419,17.026,3.9939
2024-01-21,3.9939,9.0419,17.026,3.9939
2024-01-22,4.2294,8.9352,16.3603,4.2294
2024-01-23,4.1429,8.7684,16.0582,4.1429
2024-01-24,4.082,9.0441,16.8939,4.082
2024-01-25,3.9668,8.98,16.9179,3.9668
2024-01-26,3.7422,8.6776,16.4524,3.7422
2024-01-27,3.3796,8.3213,16.1103,3.3796
2024-01-28,3.3796,8.3213,16.1103,3.3796
2024-01-29,4.8246,9.9717,18.0794,4.8246
2024-01-30,4.5387,9.9261,18.4595,4.5387
2024-01-31,4.6272,10.3202,19.381,4.6272
2024-02-01,4.4807,9.9093,18.4608,4.4807
2024-02-02,4.2676,9.5518,17.9258,4.2676
2024-02-03,4.1549,9.8435,19.0027,4.1549
2024-02-04,4.1549,9.8435,19.0027,4.1549
2024-02-05,4.1926,10.0197,19.3861,4.1926
2024-02-06,3.9821,9.8717,19.3467,3.9821
2024-02-07,3.8027,9.697,19.183,3.8027
2024-02-08,3.647,9.6792,19.3904,3.647
2024-02-09,3.6691,9.7239,19.4317,3.6691
2024-02-10,3.7335,9.6305,19.0343,3.7335
2024-02-11,3.7335,9.6305,19.0343,3.7335
2024-02-12,3.7765,9.6548,19.0224,3.7765
2024-02-13,3.5137,9.3983,18.756,3.5137
2024-02-14,3.2649,9.2476,18.7526,3.2649
2024-02-15,2.7904,9.133,19.2754,2.7904
2024-02-16,2.5116,9.2419,20.0551,2.5116
2024-02-17,2.6906,9.5553,20.6177,2.6906
2024-02-18,2.6906,9.5553,20.6177,2.6906
2024-02-19,3.1144,10.1608,21.544,3.1144
2024-02-20,2.4603,9.7648,21.6273,2.4603
2024-02-21,2.2675,9.4757,21.1857,2.2675
2024-02-22,2.1375,9.1875,20.6617,2.1375
2024-02-23,2.4341,8.906,19.4136,2.4341
2024-02-24,2.7553,9.3126,19.9739,2.7553
2024-02-25,2.7553,9.3126,19.9739,2.7553
2024-02-26,2.6901,8.7963,18.7057,2.6901
2024-02-27,2.6972,8.4953,17.8823,2.6972
2024-02-28,2.6073,7.7884,16.1065,2.6073
2024-02-29,2.6486,7.4256,15.0466,2.6486
2024-03-01,2.6469,7.208,14.4315,2.6469
2024-03-02,2.5919,6.9556,13.7828,2.5919
2024-03-03,2.5919,6.9556,13.7828,2.5919
2024-03-04,2.3755,6.4729,12.9091,2.3755
2024-03-05,2.0557,5.5621,11.0734,2.0557
2024-03-06,1.7692,4.9885,10.0457,1.7692
2024-03-07,1.4849,4.9371,10.3917,1.4849
2024-03-08,1.3817,4.9058,10.4783,1.3817
2024-03-09,1.2878,4.6246,9.8798,1.2878
2024-03-10,1.2878,4.6246,9.8798,1.2878
2024-03-11,1.2067,4.7226,10.2519,1.2067
2024-03-12,1.4866,5.0003,10.5197,1.4866
2024-03-13,1.8062,5.3657,10.9542,1.8062
2024-03-14,2.2652,5.7111,11.0998,2.2652
2024-03-15,2.5009,5.7034,10.6729,2.5009
2024-03-16,2.4759,5.5705,10.3579,2.4759
2024-03-17,2.4759,5.5705,10.3579,2.4759
2024-03-18,2.762,5.8208,10.5497,2.762
2024-03-19,3.1314,6.1691,10.8556,3.1314
2024-03-20,3.3963,6.4995,11.2885,3.3963
2024-03-21,3.496,6.6671,11.5746,3.496
2024-03-22,3.0506,6.4188,11.6897,3.0506
2024-03-23,3.0988,6.4518,11.696,3.0988
2024-03-24,3.0988,6.4518,11.696,3.0988
2024-03-25,3.1946,6.9031,12.7026,3.1946
2024-03-26,3.3494,7.2472,13.3283,3.3494
2024-03-27,3.5512,7.6294,13.9878,3.5512
2024-03-28,3.5225,7.7668,14.3778,3.5225
2024-03-29,2.7791,6.7515,12.9055,2.7791
2024-03-30,2.7046,6.1889,11.5148,2.7046
2024-03-31,2.7046,6.1889,11.5148,2.7046
2024-04-01,2.9047,6.4576,11.8855,2.9047
2024-04-02,3.1912,6.6802,12.0029,3.1912
2024-04-03,3.5438,6.9771,12.215,3.5438
2024-04-04,3.9562,7.3913,12.648,3.9562
2024-04-05,4.2116,8.0727,14.0216,4.2116
2024-04-06,5.0851,9.2761,15.8014,5.0851
2024-04-07,5.0851,9.2761,15.8014,5.0851
2024-04-08,5.1074,9.148,15.4447,5.1074
2024-04-09,5.0802,9.077,15.3184,5.0802
2024-04-10,4.9012,8.8116,14.9263,4.9012
2024-04-11,4.7363,8.2054,13.5809,4.7363
2024-04-12,4.4853,7.3711,11.7711,4.4853
2024-04-13,4.5003,7.9233,13.2927,4.5003
2024-04-14,4.5003,7.9233,13.2927,4.5003
2024-04-15,4.3727,7.2193,11.502,4.3727
2024-04-16,4.1881,6.7539,10.4946,4.1881
2024-04-17,3.8028,6.2189,9.7193,3.8028
2024-04-18,3.5986,5.9901,9.4784,3.5986
2024-04-19,3.6234,6.0732,9.684,3.6234
2024-04-20,3.473,6.16,10.1996,3.473
2024-04-21,3.473,6.16,10.1996,3.473
2024-04-22,3.4363,5.9474,9.7291,3.4363
2024-04-23,3.3719,5.784,9.4386,3.3719
2024-04-24,3.3388,5.9228,9.9351,3.3388
2024-04-25,3.5799,6.3228,10.6653,3.5799
2024-04-26,4.6111,7.6913,12.6446,4.6111
2024-04-27,4.6758,8.1641,13.7908,4.6758
2024-04-28,4.6758,8.1641,13.7908,4.6758
2024-04-29,4.8095,8.179,13.6277,4.8095
2024-04-30,5.8488,9.6909,15.9179,5.8488
2024-05-01,5.3151,9.8287,17.345,5.3151
2024-05-02,5.1331,9.9363,18.1216,5.1331
2024-05-03,5.124,9.4666,16.9522,5.124
2024-05-04,4.3569,8.9744,17.0467,4.3569
2024-05-05,4.3569,8.9744,17.0467,4.3569
2024-05-06,4.5168,8.92,16.6322,4.5168
2024-05-07,4.7255,9.6242,18.3266,4.7255
2024-05-08,4.9866,10.3971,20.1285,4.9866
2024-05-09,5.1415,10.8367,21.1324,5.1415
2024-05-10,5.3543,11.5483,22.8567,5.3543
2024-05-11,5.3508,11.5133,22.7522,5.3508
2024-05-12,5.3508,11.5133,22.7522,5.3508
2024-05-13,5.5413,11.5984,22.5752,5.5413
2024-05-14,5.7461,11.7013,22.4444,5.7461
2024-05-15,6.0138,11.6634,21.7179,6.0138
2024-05-16,6.198,11.5021,20.7892,6.198
2024-05-17,6.4883,11.3194,19.5871,6.4883
2024-05-18,6.5455,11.4022,19.7211,6.5455
2024-05-19,6.5455,11.4022,19.7211,6.5455
2024-05-20,6.6187,10.7053,17.5469,6.6187
2024-05-21,6.5378,10.0778,15.8949,6.5378
2024-05-22,6.5263,9.433,14.1076,6.5263
2024-05-23,6.3575,8.7948,12.6659,6.3575
2024-05-24,6.0939,7.7651,10.2401,6.0939
2024-05-25,5.9309,7.6168,10.1183,5.9309
2024-05-26,5.9309,7.6168,10.1183,5.9309
2024-05-27,5.6751,6.65,7.9148,5.6751
2024-05-28,4.6029,5.2974,6.1534,4.6029
2024-05-29,4.9733,4.9862,4.6515,4.9733
2024-05-30,4.5833,3.849,2.1891,4.5833
2024-05-31,4.4258,3.5467,1.6048,4.4258
2024-06-01,4.3539,3.4181,1.3653,4.3539
2024-06-02,4.3539,3.4181,1.3653,4.3539
2024-06-03,4.2289,2.9642,0.3656,4.2289
2024-06-04,3.9122,1.9321,-1.889,3.9122
2024-06-05,3.6825,1.0078,-3.9489,3.6825
2024-06-06,3.5819,0.7275,-4.5422,3.5819
2024-06-07,3.9924,0.9938,-4.5269,3.9924
2024-06-08,4.0258,0.8593,-4.9389,4.0258
2024-06-09,4.0258,0.8593,-4.9389,4.0258
2024-06-10,3.813,1.0536,-4.0185,3.813
2024-06-11,3.7003,1.656,-2.1278,3.7003
2024-06-12,3.6718,2.2961,-0.2622,3.6718
2024-06-13,3.6751,2.9165,1.5088,3.6751
2024-06-14,3.6591,3.5025,3.264,3.6591
2024-06-15,3.6154,3.7196,3.997,3.6154
2024-06-16,3.6154,3.7196,3.997,3.6154
2024-06-17,3.6329,3.8809,4.4493,3.6329
2024-06-18,3.5746,4.4159,6.1238,3.5746
2024-06-19,3.511,4.707,7.097,3.511
2024-06-20,3.8556,5.3461,8.3191,3.8556
2024-06-21,3.4274,5.4108,9.3596,3.4274
2024-06-22,3.5089,5.625,9.8207,3.5089
2024-06-23,3.5089,5.625,9.8207,3.5089
2024-06-24,3.6965,5.9635,10.4708,3.6965
2024-06-25,3.5671,5.4521,9.1733,3.5671
2024-06-26,3.3579,4.9964,8.2149,3.3579
2024-06-27,3.6672,5.2138,8.2498,3.6672
2024-06-28,3.6063,5.3226,8.7168,3.6063
2024-06-29,3.4411,5.2097,8.7147,3.4411
2024-06-30,3.4411,5.2097,8.7147,3.4411
2024-07-01,3.2664,4.895,8.1131,3.2664
2024-07-02,3.1401,4.9731,8.5942,3.1401
2024-07-03,3.067,5.0782,9.0429,3.067
2024-07-04,3.0144,5.1373,9.3136,3.0144
2024-07-05,2.5613,4.4638,8.204,2.5613
2024-07-06,2.3421,4.3641,8.3293,2.3421
2024-07-07,2.3421,4.3641,8.3293,2.3421
2024-07-08,2.2017,3.9201,7.2846,2.2017
2024-07-09,1.971,3.0739,5.211,1.971
2024-07-10,1.7289,2.2426,3.2341,1.7289
2024-07-11,1.5204,1.4831,1.4234,1.5204
2024-07-12,1.4781,1.2546,0.8382,1.4781
2024-07-13,1.3597,1.1969,0.912,1.3597
2024-07-14,1.3597,1.1969,0.912,1.3597
2024-07-15,1.0824,0.8669,0.4791,0.8669
2024-07-16,0.998,0.5011,-0.416,0.5011
2024-07-17,0.8421,0.1845,-1.0259,0.1845
2024-07-18,0.4953,-0.3673,-1.9496,-0.3673
2024-07-19,0.9088,-0.0622,-1.8267,-0.0622
2024-07-20,0.7874,-0.0262,-1.499,-0.0262
2024-07-21,0.7874,-0.0262,-1.499,-0.0262
2024-07-22,0.6778,-0.2708,-1.9998,-0.2708
2024-07-23,0.8641,0.1105,-1.2544,0.1105
2024-07-24,1.0072,0.6712,0.1162,0.6712
2024-07-25,1.0886,1.1724,1.4517,1.1724
2024-07-26,1.2547,1.5821,2.3346,1.5821
2024-07-27,1.2533,1.6621,2.5871,1.6621
2024-07-28,1.2533,1.6621,2.5871,1.6621
2024-07-29,1.538,1.9221,2.796,1.9221
2024-07-30,1.6815,1.7976,2.1292,1.7976
2024-07-31,1.8343,1.6573,1.4395,1.6573
2024-08-01,1.6234,1.2982,0.8203,1.2982
2024-08-02,1.2947,1.2096,1.1655,1.2096
2024-08-03,1.4249,1.2005,0.9098,1.2005
2024-08-04,1.4249,1.2005,0.9098,1.2005
2024-08-05,1.3921,1.4914,1.8035,1.4914
2024-08-06,1.4914,1.6242,2.0343,1.6242
2024-08-07,1.7217,1.9903,2.6697,1.9903
2024-08-08,1.8221,1.9267,2.281,1.9267
2024-08-09,1.6175,1.1073,0.2946,1.1073
2024-08-10,1.6016,0.4606,-1.4946,0.4606
2024-08-11,1.6016,0.4606,-1.4946,0.4606
2024-08-12,1.7566,0.5128,-1.6465,0.5128
2024-08-13,1.7229,0.4672,-1.714,0.4672
2024-08-14,1.7432,0.352,-2.0898,0.352
2024-08-15,1.759,0.1982,-2.5563,0.1982
2024-08-16,1.7719,0.1472,-2.7344,0.1472
2024-08-17,1.7482,-0.2067,-3.6561,-0.2067
2024-08-18,1.7482,-0.2067,-3.6561,-0.2067
2024-08-19,1.9545,0.5775,-1.9221,0.5775
2024-08-20,1.8932,0.6485,-1.6058,0.6485
2024-08-21,1.8843,0.5227,-1.9881,0.5227
2024-08-22,1.8126,0.0226,-3.2342,0.0226
2024-08-23,1.6766,-0.9362,-5.6463,-0.9362
2024-08-24,1.538,-1.3826,-6.6484,-1.3826
2024-08-25,1.538,-1.3826,-6.6484,-1.3826
2024-08-26,1.4463,-1.4819,-6.7625,-1.4819
2024-08-27,1.4404,-1.3743,-6.4412,-1.3743
2024-08-28,1.2984,-1.5003,-6.5416,-1.5003
2024-08-29,1.5214,-1.3784,-6.5711,-1.3784
2024-08-30,1.7949,-1.4583,-7.1782,-1.4583
2024-08-31,1.7039,-1.8304,-7.9513,-1.8304
2024-09-01,1.7039,-1.8304,-7.9513,-1.8304
2024-09-02,1.8733,-1.8203,-8.1966,-1.8203
2024-09-03,1.7668,-1.79,-7.9532,-1.79
2024-09-04,1.6888,-1.5433,-7.1885,-1.5433
2024-09-05,1.7012,-1.2352,-6.3565,-1.2352
2024-09-06,1.8038,-1.1738,-6.3478,-1.1738
2024-09-07,1.9312,-1.1717,-6.5188,-1.1717
2024-09-08,1.9312,-1.1717,-6.5188,-1.1717
2024-09-09,2.0706,-0.3921,-4.6952,-0.3921
2024-09-10,2.08,-0.4613,-4.8756,-0.4613
2024-09-11,2.1448,-0.3524,-4.6591,-0.3524
2024-09-12,2.1542,0.0707,-3.5387,0.0707
2024-09-13,2.185,0.609,-2.1755,0.609
2024-09-14,2.2962,0.8435,-1.7398,0.8435
2024-09-15,2.2962,0.8435,-1.7398,0.8435
2024-09-16,1.9977,0.1192,-3.1336,0.1192
2024-09-17,1.8498,-0.4213,-4.2599,-0.4213
2024-09-18,1.7423,-0.4505,-4.1519,-0.4505
2024-09-19,1.7531,-0.0816,-3.2501,-0.0816
2024-09-20,1.7937,0.5861,-1.5499,0.5861
2024-09-21,1.7138,0.0998,-2.6614,0.0998
2024-09-22,1.7138,0.0998,-2.6614,0.0998
2024-09-23,1.9364,1.2171,-0.1279,1.2171
2024-09-24,1.8907,1.4275,0.5349,1.4275
2024-09-25,1.9291,1.7891,1.4608,1.7891
2024-09-26,1.9004,2.2623,2.7667,2.2623
2024-09-27,1.8822,2.6926,3.9628,2.6926
2024-09-28,1.7546,2.904,4.7312,2.904
2024-09-29,1.7546,2.904,4.7312,2.904
2024-09-30,2.0073,3.7943,6.6666,3.7943
2024-10-01,2.3073,4.2301,7.3036,4.2301
2024-10-02,2.2792,4.013,6.7092,4.013
2024-10-03,2.2143,3.9962,6.7817,3.9962
2024-10-04,2.2169,4.7425,8.9283,4.7425
2024-10-05,1.8754,4.477,8.7826,4.477
2024-10-06,1.8754,4.477,8.7826,4.477
2024-10-07,2.0819,4.9462,9.6458,4.9462
2024-10-08,2.2763,5.7236,11.3252,5.7236
2024-10-09,2.2695,5.5536,10.8665,5.5536
2024-10-10,2.1629,4.6937,8.6753,4.6937
2024-10-11,2.1115,3.785,6.2391,3.785
2024-10-12,2.0124,3.8204,6.5309,3.8204
2024-10-13,2.0124,3.8204,6.5309,3.8204
2024-10-14,2.5238,4.8441,8.4283,4.8441
2024-10-15,2.7407,5.3591,9.4666,5.3591
2024-10-16,2.8372,4.877,8.0442,4.877
2024-10-17,2.9013,4.404,6.7247,4.404
2024-10-18,2.8196,3.7219,5.135,3.7219
2024-10-19,2.9048,3.7543,5.0905,3.7543
2024-10-20,2.9048,3.7543,5.0905,3.7543
2024-10-21,2.8057,3.5251,4.6838,3.5251
2024-10-22,2.7007,3.1382,3.9095,3.1382
2024-10-23,2.5707,2.6888,3.0328,2.6888
2024-10-24,2.4528,2.163,1.8799,2.163
2024-10-25,2.4335,2.2642,2.1074,2.2642
2024-10-26,2.3965,2.0352,1.5605,2.0352
2024-10-27,2.3965,2.0352,1.5605,2.0352
2024-10-28,2.1375,1.5986,0.8761,1.5986
2024-10-29,1.906,1.3733,0.6645,1.3733
2024-10-30,1.969,1.7411,1.4757,1.7411
2024-10-31,2.1325,2.2463,2.4559,2.2463
2024-11-01,2.7147,2.4899,2.1528,2.4899
2024-11-02,3.3262,3.3654,3.4561,3.3654
2024-11-03,3.3262,3.3654,3.4561,3.3654
2024-11-04,2.9205,2.8916,2.891,2.8916
2024-11-05,2.3278,1.7775,1.0389,1.7775
2024-11-06,1.8532,1.1458,0.2243,1.1458
2024-11-07,1.5486,0.8747,0.0662,0.8747
2024-11-08,1.2842,0.6362,-0.0254,0.6362
2024-11-09,1.204,-0.2912,-2.2224,-0.2912
2024-11-10,1.204,-0.2912,-2.2224,-0.2912
2024-11-11,0.9555,-0.2874,-1.8873,-0.2874
2024-11-12,0.4687,-1.402,-3.9029,-1.402
2024-11-13,0.259,-1.9542,-4.9519,-1.9542
2024-11-14,0.0474,-2.359,-5.597,-2.359
2024-11-15,0.0193,-2.368,-5.5323,-2.368
2024-11-16,-0.1394,-2.7703,-6.2379,-2.7703
2024-11-17,-0.1394,-2.7703,-6.2379,-2.7703
2024-11-18,-0.2483,-2.8579,-6.2981,-2.8579
2024-11-19,-0.2476,-2.7514,-6.0885,-2.7514
2024-11-20,-0.3223,-2.5795,-5.6048,-2.5795
2024-11-21,-0.3555,-2.5178,-5.4298,-2.5178
2024-11-22,-0.5036,-3.0844,-6.5982,-3.0844
2024-11-23,-0.3755,-2.7942,-6.0543,-2.7942
2024-11-24,-0.3755,-2.7942,-6.0543,-2.7942
2024-11-25,-0.1567,-2.3832,-5.3891,-2.3832
2024-11-26,0.1437,-2.0213,-4.9402,-2.0213
2024-11-27,0.1293,-2.2421,-5.4398,-2.2421
2024-11-28,-0.0646,-2.7223,-6.2921,-2.7223
2024-11-29,-0.585,-3.0964,-6.4666,-3.0964
2024-11-30,-1.0272,-3.9949,-8.0221,-3.9949
2024-12-01,-1.0272,-3.9949,-8.0221,-3.9949
2024-12-02,-0.7904,-4.0808,-8.547,-4.0808
2024-12-03,-0.4229,-4.0988,-9.1963,-4.0988
2024-12-04,0.1126,-3.4973,-8.5879,-3.4973
2024-12-05,0.7115,-2.8768,-8.008,-2.8768
2024-12-06,1.3587,-2.5458,-8.1751,-2.5458
2024-12-07,1.5496,-2.1741,-7.5951,-2.1741
2024-12-08,1.5496,-2.1741,-7.5951,-2.1741
2024-12-09,1.6509,-2.7163,-9.009,-2.7163
2024-12-10,2.1788,-2.1245,-8.3711,-2.1245
2024-12-11,2.4921,-1.5518,-7.4206,-1.5518
2024-12-12,2.7153,-1.1548,-6.7989,-1.1548
2024-12-13,2.8254,-0.9926,-6.5957,-0.9926
2024-12-14,3.017,-0.6802,-6.1453,-0.6802
2024-12-15,3.017,-0.6802,-6.1453,-0.6802
2024-12-16,3.124,-0.5957,-6.0898,-0.5957
2024-12-17,3.3358,-0.3988,-5.892,-0.3988
2024-12-18,3.8381,0.15,-5.283,0.15
